,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
27,0.09336540848016739,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.029909983277320862,-0.13145789504051208,0.21926774084568024,-0.11059071123600006,0.2740083336830139,0.154585063457489
28,-0.4437100887298584,0.0,-0.12923239171504974,-0.19203808903694153,-0.048235684633255005,-0.1477208435535431,0.0,0.0,0.0,-0.06712796539068222,0.5858690142631531,0.5282111763954163,-0.4479528069496155,0.017760366201400757,0.12562960386276245,0.12898346781730652
29,0.06658636033535004,0.0,0.018920091912150383,-0.006978267803788185,0.32712677121162415,0.18850001692771912,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.8488489985466003,-0.11651045083999634,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
30,0.12041188776493073,0.0,0.01848221756517887,0.02869487553834915,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.1020297110080719,-0.004206587560474873,-0.8832069635391235,0.18877126276493073,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
31,-0.19822478294372559,0.0,0.04130581393837929,0.02869487553834915,-0.0790669322013855,0.1926935613155365,0.0,0.0,0.0,-0.1020297110080719,0.019975345581769943,-0.9094622135162354,0.4956760108470917,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
32,-0.12794028222560883,0.0,0.018920091912150383,-0.006978267803788185,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.2013788223266602,-0.9144706130027771,0.4813227951526642,-0.11059071123600006,-0.45768728852272034,-0.2647346556186676
33,-0.4437100887298584,0.0,-0.12923239171504974,-0.15289397537708282,-0.048235684633255005,-0.11819708347320557,0.0,0.0,0.0,-0.06712796539068222,0.5858690142631531,1.0549399852752686,-0.3836301565170288,0.28011661767959595,0.12562960386276245,0.12898346781730652
34,0.17367912828922272,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.013957844115793705,-0.13145789504051208,0.4465157687664032,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
35,0.18379175662994385,0.0,0.04130581393837929,0.02869487553834915,-0.0790669322013855,0.21184289455413818,0.0,0.0,0.0,-0.1020297110080719,0.018613707274198532,-0.6694880127906799,-0.07166074216365814,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
36,0.053908564150333405,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,-0.13429798185825348,0.0,0.0,0.0,-0.11834138631820679,-0.029909983277320862,-0.6434299349784851,0.21926774084568024,-0.11059071123600006,-0.43791714310646057,0.154585063457489
37,0.12996622920036316,0.0,0.018920091912150383,-0.16242282092571259,-0.0790669322013855,0.06371338665485382,0.0,0.0,0.0,-0.11834138631820679,-1.2699335813522339,-0.9266630411148071,-0.11651045083999634,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
38,0.06658636033535004,0.0,0.018920091912150383,0.3298742175102234,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.3268505334854126,-0.9052009582519531,-0.11651045083999634,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
39,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.24849282205104828,0.0,0.0,0.0,-0.10243649780750275,0.5986124873161316,-0.21412119269371033,-0.43288224935531616,0.017760366201400757,0.01845049113035202,0.12898346781730652
40,0.1515638679265976,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.11834138631820679,-0.023325465619564056,-0.13145789504051208,0.21926774084568024,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
41,0.18379175662994385,0.0,0.04130581393837929,0.02869487553834915,-0.0790669322013855,0.21184289455413818,0.0,0.0,0.0,-0.1020297110080719,0.038140080869197845,-0.6434299349784851,0.5261725187301636,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
42,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.18651607632637024,0.0,0.0,0.0,-0.08999539166688919,-1.3268505334854126,-0.862064003944397,-0.11651045083999634,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
43,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.04883125424385071,0.0,0.0,0.0,-0.07532152533531189,0.5986124873161316,-0.16029435396194458,-0.05720255523920059,0.1380614936351776,0.01845049113035202,0.12898346781730652
44,-0.16707280278205872,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.11834138631820679,-0.04149020463228226,-0.1577131748199463,0.21926774084568024,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
45,0.12996622920036316,0.0,0.018920091912150383,-0.006978267803788185,0.05139247328042984,0.207649365067482,0.0,0.0,0.0,0.2240024358034134,-1.3073241710662842,-0.8461810946464539,0.4813227951526642,-0.0713203102350235,-0.4489573538303375,-0.2647346556186676
46,-0.21464557945728302,0.0,0.01848221756517887,-0.16242282092571259,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.11834138631820679,-0.6571395993232727,-0.9094622135162354,0.18877126276493073,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
47,0.07574617117643356,0.0,-0.12923239171504974,-0.17130297422409058,-0.048235684633255005,-0.16017255187034607,0.0,0.0,0.0,-0.06712796539068222,-0.06344129145145416,1.0549399852752686,-0.41115662455558777,0.16297215223312378,0.16156215965747833,0.154585063457489
48,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.061234332621097565,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.0634559839963913,-0.007673084735870361,-0.07166074216365814,0.03378615900874138,0.01845049113035202,0.12898346781730652
49,-0.29766783118247986,0.0,-0.12923239171504974,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.060344960540533066,-0.21412119269371033,-0.47547927498817444,0.017760366201400757,0.01845049113035202,0.12898346781730652
50,-0.30166277289390564,0.0,-0.12923239171504974,-0.14281947910785675,-0.03484784811735153,-0.11819708347320557,0.0,0.0,0.0,0.17534638941287994,0.5986271500587463,1.0549399852752686,-0.3836301565170288,0.16297215223312378,0.12562960386276245,0.12898346781730652
51,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.8273869156837463,-0.11651045083999634,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
52,0.07974111288785934,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.05069786310195923,-0.1943489909172058,-0.07166074216365814,0.03378615900874138,0.0543830469250679,0.154585063457489
53,-0.12794028222560883,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.16736672818660736,0.0,0.0,0.0,-0.08999539166688919,-1.2209051847457886,-0.8759296536445618,-0.2199544906616211,-0.0987682119011879,-0.45768728852272034,-0.2647346556186676
54,0.17367912828922272,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.13429798185825348,0.0,0.0,0.0,-0.11834138631820679,-0.033484216779470444,-0.13573959469795227,-0.07166074216365814,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
55,-0.12794028222560883,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.16736672818660736,0.0,0.0,0.0,-0.08999539166688919,-1.2209051847457886,-0.8759296536445618,-0.3598155677318573,-0.11479400098323822,-0.45768728852272034,-0.2647346556186676
56,0.1673709601163864,0.0,0.04130581393837929,-0.006978267803788185,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.1020297110080719,-0.6757767796516418,-0.8832069635391235,0.4956760108470917,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
57,-0.12794028222560883,0.0,0.018920091912150383,-0.16242282092571259,-0.0790669322013855,0.04456404596567154,0.0,0.0,0.0,-0.11834138631820679,-1.1444618701934814,-0.9144706130027771,0.4813227951526642,-0.11059071123600006,-0.45768728852272034,-0.2647346556186676
58,-0.10807381570339203,0.0,0.018920091912150383,0.3298742175102234,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.2209051847457886,-0.9190666079521179,-0.2199544906616211,-0.0987682119011879,-0.45768728852272034,0.154585063457489
59,-0.16707280278205872,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.11834138631820679,-0.05164895951747894,-0.18377122282981873,-0.07166074216365814,-0.11059071123600006,-0.45457422733306885,-0.02552477829158306
60,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.07310307025909424,-0.21412119269371033,-0.47547927498817444,0.017760366201400757,0.01845049113035202,0.12898346781730652
61,0.06658636033535004,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.18850001692771912,0.0,0.0,0.0,0.2360367476940155,-1.3268505334854126,-0.76455157995224,-0.42265090346336365,-0.07552359998226166,-0.4489573538303375,-0.2647346556186676
62,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.18651607632637024,0.0,0.0,0.0,-0.08999539166688919,-1.3268505334854126,-0.862064003944397,-0.2199544906616211,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
63,0.21937814354896545,0.0,0.04130581393837929,-0.17362909018993378,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.04411334544420242,-0.1800665557384491,-0.43254056572914124,0.28011661767959595,0.0543830469250679,0.154585063457489
64,0.06719078123569489,0.0,0.04130581393837929,-0.006978267803788185,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.1020297110080719,-0.7018876671791077,-0.9092650413513184,-0.10215722024440765,-0.11059071123600006,0.2740083336830139,-0.2647346556186676
65,0.06658636033535004,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.18850001692771912,0.0,0.0,0.0,0.2360367476940155,-1.3268505334854126,-0.8273869156837463,-0.11651045083999634,-0.059497810900211334,-0.4489573538303375,-0.2647346556186676
66,-0.12794028222560883,0.0,0.018920091912150383,0.3298742175102234,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.2209051847457886,-0.9190666079521179,-0.11651045083999634,-0.0987682119011879,-0.45768728852272034,-0.2647346556186676
67,-0.12794028222560883,0.0,0.018920091912150383,-0.006978267803788185,-0.0790669322013855,0.04456404596567154,0.0,0.0,0.0,-0.1020297110080719,-1.2101577520370483,-0.9405286908149719,-0.11651045083999634,-0.11059071123600006,-0.45768728852272034,-0.2647346556186676
68,-0.19822478294372559,0.0,0.01848221756517887,0.02869487553834915,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.1020297110080719,-0.0223713256418705,-0.13593679666519165,0.21926774084568024,-0.11059071123600006,-0.45457422733306885,-0.18040235340595245
69,-0.12794028222560883,0.0,0.018920091912150383,0.3298742175102234,0.05139247328042984,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.2209051847457886,-0.8993198275566101,-0.3598155677318573,-0.11479400098323822,-0.45768728852272034,-0.2647346556186676
70,0.21538320183753967,0.0,-0.12923239171504974,-0.17130297422409058,-0.048235684633255005,-0.16017255187034607,0.0,0.0,0.0,-0.06712796539068222,-0.05685677006840706,1.0747121572494507,-0.16678915917873383,0.04685445874929428,0.16156215965747833,0.154585063457489
71,-0.16707280278205872,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.11834138631820679,-0.05164895951747894,-0.18377122282981873,-0.07166074216365814,-0.11059071123600006,-0.2196917086839676,-0.02552477829158306
72,0.21937814354896545,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.04411334544420242,-0.1943489909172058,-0.07166074216365814,0.03378615900874138,0.0543830469250679,0.154585063457489
73,0.21937814354896545,0.0,-0.12923239171504974,0.02869487553834915,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.1020297110080719,-0.0346415638923645,-0.1943489909172058,-0.08673132956027985,-0.11059071123600006,0.0543830469250679,0.154585063457489
74,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.0634559839963913,-0.21412119269371033,-0.4604087173938751,0.017760366201400757,0.01845049113035202,0.12898346781730652
75,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.061234332621097565,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,0.16725999116897583,-0.04172773286700249,-0.1901753544807434,0.03378615900874138,0.01845049113035202,0.12898346781730652
76,-0.16707280278205872,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.11218272149562836,0.0,0.0,0.0,-0.11834138631820679,-0.03212258592247963,-0.6696851849555969,0.5261725187301636,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
77,0.12996622920036316,0.0,0.011860713362693787,-0.006978267803788185,-0.0790669322013855,0.06371338665485382,0.0,0.0,0.0,-0.1020297110080719,-1.216198444366455,-0.9006049633026123,0.2641638517379761,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
78,-0.12794028222560883,0.0,0.018920091912150383,0.3298742175102234,-0.0790669322013855,0.18850001692771912,0.0,0.0,0.0,0.2240024358034134,-1.2013788223266602,-0.8583314418792725,0.4813227951526642,-0.059497810900211334,-0.45768728852272034,-0.2647346556186676
79,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.2360367476940155,-1.3268505334854126,-0.8273869156837463,-0.11651045083999634,-0.059497810900211334,-0.4489573538303375,-0.2647346556186676
80,0.07974111288785934,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.05069786310195923,-0.1943489909172058,-0.07166074216365814,0.03378615900874138,0.0543830469250679,0.154585063457489
81,-0.4397151470184326,0.0,0.04130581393837929,-0.17362909018993378,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.0634559839963913,-0.16029435396194458,-0.2870977222919464,0.28011661767959595,0.01845049113035202,0.12898346781730652
82,-0.21561706066131592,0.0,0.018920091912150383,-0.006978267803788185,-0.0790669322013855,0.06371338665485382,0.0,0.0,0.0,-0.1020297110080719,-1.2002233266830444,-0.9509976506233215,-0.11651045083999634,-0.11059071123600006,0.06739287823438644,-0.22430072724819183
83,0.17367912828922272,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.013957844115793705,-0.13145789504051208,0.5261725187301636,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
84,0.20365822315216064,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.11834138631820679,-0.023325465619564056,-0.6434299349784851,0.3631078004837036,-0.11059071123600006,-0.43791714310646057,0.154585063457489
85,0.12041188776493073,0.0,0.01848221756517887,-0.19203808903694153,-0.0790669322013855,0.047297701239585876,0.0,0.0,0.0,0.2076907604932785,-0.023325465619564056,-0.6087528467178345,0.21926774084568024,-0.0713203102350235,-0.43791714310646057,-0.02552477829158306
86,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.07310307025909424,-0.21412119269371033,-0.47547927498817444,-0.12661650776863098,0.01845049113035202,0.12898346781730652
87,-0.4437100887298584,0.0,-0.12923239171504974,-0.17130297422409058,-0.048235684633255005,-0.11819708347320557,0.0,0.0,0.0,-0.08303285390138626,0.5858690142631531,1.0549399852752686,-0.4114983081817627,-0.12661650776863098,0.12562960386276245,0.12898346781730652
88,-0.4437100887298584,0.0,-0.12923239171504974,-0.17130297422409058,-0.048235684633255005,-0.11819708347320557,0.0,0.0,0.0,-0.06712796539068222,0.5858690142631531,1.0549399852752686,-0.4114983081817627,0.017760366201400757,0.12562960386276245,0.12898346781730652
89,-0.16707280278205872,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.11218272149562836,0.0,0.0,0.0,-0.11834138631820679,-0.05164895951747894,-0.181767076253891,-0.4604087173938751,-0.12661650776863098,-0.45457422733306885,-0.2647346556186676
90,0.20365822315216064,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.11834138631820679,-0.033484216779470444,-0.9092650413513184,-0.10215722024440765,-0.11059071123600006,-0.43791714310646057,0.154585063457489
91,-0.4260908365249634,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.052826836705207825,-0.17728814482688904,-0.4604087173938751,0.017760366201400757,0.23807576298713684,0.12898346781730652
92,0.19951167702674866,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.04411334544420242,-0.1800665557384491,-0.4604087173938751,0.017760366201400757,0.0543830469250679,-0.2647346556186676
93,0.20365822315216064,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.11834138631820679,-0.013957844115793705,-0.6434299349784851,0.4465157687664032,-0.11059071123600006,-0.43791714310646057,0.154585063457489
94,0.24311506748199463,0.0,0.04130581393837929,0.3655473589897156,-0.0790669322013855,0.21184289455413818,0.0,0.0,0.0,-0.1020297110080719,0.018613707274198532,-0.6677981019020081,-0.4604087173938751,-0.11479400098323822,0.2740083336830139,0.154585063457489
95,0.21937814354896545,0.0,0.04130581393837929,-0.19203808903694153,-0.061234332621097565,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,0.19624970853328705,-0.061499934643507004,-0.4604087173938751,0.017760366201400757,0.0543830469250679,0.154585063457489
96,0.21538320183753967,0.0,0.04130581393837929,-0.17130297422409058,-0.048235684633255005,-0.11819708347320557,0.0,0.0,0.0,-0.06712796539068222,0.6148588061332703,1.0549399852752686,-0.3964277505874634,0.017760366201400757,0.16156215965747833,0.154585063457489
97,0.2131359726190567,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.033484216779470444,-0.17728814482688904,-0.4604087173938751,-0.12661650776863098,0.2740083336830139,-0.02552477829158306
98,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.0634559839963913,-0.16029435396194458,-0.07166074216365814,0.03378615900874138,0.01845049113035202,0.12898346781730652
99,-0.19822478294372559,0.0,0.04130581393837929,0.02869487553834915,-0.0790669322013855,0.21382683515548706,0.0,0.0,0.0,0.10299108177423477,0.019975345581769943,-0.6350080966949463,0.5261725187301636,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
100,0.1673709601163864,0.0,0.04130581393837929,-0.006978267803788185,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.1020297110080719,-0.6757767796516418,-0.8832069635391235,0.4956760108470917,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
101,0.12041188776493073,0.0,0.01848221756517887,0.02869487553834915,-0.0790669322013855,0.047297701239585876,0.0,0.0,0.0,0.10299108177423477,-0.004206587560474873,-0.6087528467178345,0.21926774084568024,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
102,0.21937814354896545,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.04411334544420242,-0.1943489909172058,-0.07166074216365814,-0.11059071123600006,0.0543830469250679,0.154585063457489
103,0.07974111288785934,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.05069786310195923,-0.1943489909172058,-0.1751047670841217,0.03378615900874138,0.0543830469250679,0.154585063457489
