,z0,z1,z2,z3,z4,z5,z6,z7
101,0.25910910964012146,0.6301101446151733,-0.37022286653518677,0.19637766480445862,0.001096600666642189,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
102,-0.23541535437107086,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.2612593472003937,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
103,0.25910910964012146,-0.8193708062171936,-0.32399505376815796,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
104,0.25910910964012146,-0.7798601984977722,-0.08031398802995682,-0.02816552110016346,0.31429705023765564,0.30416446924209595,-0.07928861677646637,0.0002180933952331543
105,0.25910910964012146,-0.8193708062171936,0.3788290023803711,0.19637766480445862,-0.14297735691070557,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
106,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.2426486313343048,-0.31085115671157837,-0.3152509033679962,-0.07928861677646637,0.0002180933952331543
107,0.25910910964012146,0.6301101446151733,0.3788290023803711,-0.09422305971384048,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
108,0.25910910964012146,0.9712498188018799,-0.08031398802995682,-0.1785755306482315,-0.2527851164340973,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
109,-0.23541535437107086,0.9712498188018799,0.3788290023803711,0.19637766480445862,0.31429705023765564,0.16464322805404663,-0.1026509553194046,0.0002180933952331543
110,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.20680604875087738,0.30416446924209595,0.10290464758872986,0.0002180933952331543
111,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,-0.05027977377176285,-0.0013756528496742249
112,0.25910910964012146,-0.8193708062171936,0.3788290023803711,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.048797737807035446,-0.0013756528496742249
113,-0.23541535437107086,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
114,0.25910910964012146,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,-0.1026509553194046,0.0002180933952331543
115,0.25910910964012146,0.9712498188018799,-0.37022286653518677,0.17746877670288086,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.04123497009277344
116,0.25910910964012146,-0.7184529900550842,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
117,0.25910910964012146,0.9712498188018799,-0.37022286653518677,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
118,0.25910910964012146,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,-0.07928861677646637,0.0002180933952331543
119,0.11702989041805267,0.9712498188018799,-0.32399505376815796,0.19637766480445862,-0.31085115671157837,0.031025812029838562,-0.1026509553194046,-0.0013756528496742249
120,-0.23541535437107086,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,-0.1026509553194046,0.0002180933952331543
121,-0.19311799108982086,0.6952661275863647,-0.37022286653518677,-0.1785755306482315,0.001096600666642189,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
122,0.25910910964012146,0.9712498188018799,0.3788290023803711,-0.2182198315858841,-0.31085115671157837,-0.02529359981417656,0.10290464758872986,0.0002180933952331543
123,-0.23541535437107086,-0.7184529900550842,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.04123497009277344
124,-0.13691213726997375,-0.7381512522697449,-0.27909761667251587,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
125,0.25910910964012146,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.2517666220664978,-0.1026509553194046,-0.0013756528496742249
126,0.25910910964012146,0.9712498188018799,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
127,-0.23541535437107086,0.9712498188018799,-0.37022286653518677,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
128,-0.23541535437107086,0.9712498188018799,-0.27909761667251587,-0.1785755306482315,0.31429705023765564,0.031025812029838562,-0.05027977377176285,-0.0013756528496742249
129,-0.23541535437107086,0.6301101446151733,0.3229159712791443,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.04123497009277344
130,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,0.031025812029838562,0.10290464758872986,0.0002180933952331543
131,0.25910910964012146,0.8306374549865723,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.2517666220664978,-0.1026509553194046,0.0002180933952331543
132,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.23813237249851227,0.30416446924209595,-0.1026509553194046,0.0002180933952331543
133,0.060537438839673996,0.9712498188018799,0.3229159712791443,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
134,-0.19311799108982086,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
135,0.25910910964012146,-0.8193708062171936,-0.10486683249473572,-0.2182198315858841,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
136,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
137,0.25910910964012146,-0.8193708062171936,0.3229159712791443,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,-0.07928861677646637,-0.04123497009277344
138,0.25910910964012146,0.9712498188018799,-0.37022286653518677,-0.2426486313343048,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
139,-0.23541535437107086,0.9712498188018799,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
140,0.25910910964012146,0.035538021475076675,0.3229159712791443,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
141,0.25910910964012146,-0.8193708062171936,-0.005614590831100941,0.19637766480445862,-0.1944217085838318,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
142,0.060537438839673996,-0.8193708062171936,0.12025224417448044,-0.1785755306482315,-0.14297735691070557,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
143,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
144,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
145,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.14297735691070557,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
146,-0.23541535437107086,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
147,0.25910910964012146,-0.7381512522697449,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.30416446924209595,-0.1026509553194046,0.0002180933952331543
148,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
149,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.2426486313343048,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
150,-0.23541535437107086,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
151,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.04123497009277344
152,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
153,0.25910910964012146,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
154,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
155,-0.23541535437107086,0.8746201992034912,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
156,0.25910910964012146,0.9712498188018799,0.3788290023803711,0.19637766480445862,0.31429705023765564,0.30416446924209595,-0.05027977377176285,0.0002180933952331543
157,-0.08668800443410873,0.9712498188018799,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
158,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
159,-0.23541535437107086,0.9712498188018799,0.3229159712791443,-0.1785755306482315,0.2612593472003937,0.30416446924209595,0.10290464758872986,0.0002180933952331543
160,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
161,0.25910910964012146,-0.7798601984977722,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.2517666220664978,-0.07928861677646637,0.0002180933952331543
162,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
163,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
164,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,0.23813237249851227,0.30416446924209595,0.10290464758872986,0.0002180933952331543
165,-0.19311799108982086,0.9712498188018799,-0.37022286653518677,-0.09422305971384048,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
166,-0.0042311348952353,-0.4745781123638153,0.08545580506324768,0.0,-0.009230329655110836,0.0,0.0,0.0
167,-0.0042311348952353,-0.4649904668331146,-0.06964468210935593,0.0,-0.009230329655110836,0.0,0.0,0.0
168,-0.0042311348952353,-0.4948861002922058,-0.06964468210935593,0.0,-0.009230329655110836,0.0,0.0,0.0
169,-0.0042311348952353,-0.4948861002922058,-0.08942293375730515,0.0,0.009548276662826538,0.0,0.0,0.0
170,-0.0042311348952353,-0.4842678904533386,0.003303585574030876,0.0,-0.009230329655110836,0.0,0.0,0.0
171,-0.0042311348952353,-0.4948861002922058,0.003303585574030876,0.0,-0.009230329655110836,0.0,0.0,0.0
172,0.006211505271494389,-0.4948861002922058,0.08545580506324768,0.0,-0.009230329655110836,0.0,0.0,0.0
173,-0.0042311348952353,0.736589789390564,-0.018934054300189018,0.0,0.009548276662826538,0.0,0.0,0.0
174,-0.0042311348952353,-0.23735952377319336,0.08545580506324768,0.0,0.009548276662826538,0.0,0.0,0.0
175,-0.0042311348952353,0.736589789390564,0.08545580506324768,0.0,-0.009230329655110836,0.0,0.0,0.0
176,-0.0042311348952353,-0.4948861002922058,-0.08942293375730515,0.0,0.009548276662826538,0.0,0.0,0.0
177,0.006211505271494389,-0.4745781123638153,-0.08942293375730515,0.0,-0.009230329655110836,0.0,0.0,0.0
178,0.006211505271494389,-0.4745781123638153,0.003303585574030876,0.0,-0.009230329655110836,0.0,0.0,0.0
