from,to,weight
C1R,RP11-343H5.4,0.0
C1R,OR7E7P,0.013453970875482647
C1R,RP4-635E18.9,0.0
C1R,ASAH1,0.0
C1R,HNRNPA0,0.01745883066732448
C1R,RP11-410L14.1,0.008237760309488357
C1R,SLC7A1,0.0
C1R,DAXX,0.017426850175337207
C1R,RP11-320A16.1,0.062337323157703295
C1R,ASMTL-AS1,0.029639028901930542
C1R,NDUFB3,0.01834514359743865
C1R,AC009948.5,0.0436959483332604
C1R,KCNJ12,0.027137555769057103
C1R,SLC45A1,0.031066462943865187
C1R,CCNT1,0.07726243281879996
C1R,ARIH2,0.009462889146484523
C1R,CEP95,0.030248449134394475
C1R,ZFP2,0.025743828160102008
C1R,CCDC125,0.03097428208468903
C1R,MRPL46,0.03808146804290071
C1R,RP11-126K1.6,0.0
C1R,RNU1-3,0.0
C1R,CALU,0.01056717216964099
C1R,NKAPL,0.02601079727914783
C1R,NEO1,0.01886218458091607
C1R,GPR176,0.01526413949487872
C1R,RP4-548D19.3,0.012465315339306324
C1R,RP11-483I13.5,0.01031041383464785
C1R,CLCN6,0.019893620508032214
C1R,RP3-470B24.5,0.0024110115978016656
C1R,FRY,0.022034659300350645
C1R,MYL4,0.017540386667375632
C1R,MRPS2,0.041236059741001516
C1R,AQP1,0.024148308946922614
C1R,PSME2,0.05100307421439738
C1R,KLHL42,0.06719348090781199
C1R,CCDC120,0.0401592026750352
C1R,TCAM1P,0.005473814540852693
C1R,GGT4P,0.008544889740912671
C1R,BTF3,0.00033829590401500886
C1R,AMPD3,0.01031401748661078
C1R,RP4-683L5.1,0.009281007798594476
C1R,SYT11,0.033318267255967
C1R,PTPRM,0.004357187058239815
C1R,TRIM38,0.047598931335673826
C1R,KATNAL2,0.0
C1R,MTMR1,0.05794058909553979
C1R,NKIRAS2,0.020270643006017233
C1R,FAM129A,0.06591398163431975
C1R,LACTB,0.019002410714870042
C1R,RP11-430C1.1,0.015304561040851292
C1R,TMEM72,0.0
C1R,C3orf38,0.0278896591209339
C1R,CCT7P2,0.009206328796957743
C1R,PLD5,0.003916350587347589
C1R,ENPP1,0.02893952373187748
C1R,PDIA3,0.0014995220709785346
C1R,CDK7,0.029219348552476494
C1R,NCR3LG1,0.02209256727477843
C1R,SPATA25,0.030985801781949363
C1R,BCL9,0.0002779323436188275
C1R,CDC42,0.02695021325504187
B2M,HLA-DRA,0.21818901454912978
B2M,SLC9A9,0.13986444625259215
B2M,CTSZ,0.027529754836756303
B2M,APOBEC3C,0.01554242534307179
B2M,KCTD21-AS1,0.0014453951804786523
B2M,CRB2,0.05324840108739142
B2M,TMEM200C,0.0
B2M,DDAH2,0.007458693280280242
B2M,RAB26,0.017358424339000086
B2M,CNR1,0.02208333743961539
B2M,LIMS1,0.09034460496374366
B2M,CLPB,0.03603042926013323
B2M,C9orf43,0.0
B2M,TRIP12,0.005516863553316893
B2M,SNTB2,0.003963418667725398
B2M,LPCAT2,0.08710528412028198
B2M,WFDC1,0.0012907088399528748
B2M,TMTC4,0.0
B2M,NIPA2,0.0017402934410822718
B2M,ITGAX,0.03212089184408975
B2M,PPFIA2,0.014983831611081399
B2M,UBR1,0.0007674332364075848
B2M,BMP4,0.0021102361827123463
B2M,R3HDM2,0.029311304802898227
B2M,IZUMO4,0.0177512715869249
B2M,BCL9L,0.030814206447212243
B2M,SNW1,0.014829167102356858
B2M,SPECC1L-ADORA2A,0.0
B2M,WDR81,0.02001775672302213
B2M,NAPG,0.0006797331717707047
B2M,ZBTB1,0.03200476505512633
B2M,NPAS1,0.027293357379173183
B2M,FDFT1,0.0
B2M,PMVK,0.006431180453465014
B2M,TRAPPC5,0.010653972231143739
B2M,CHRDL1,0.08345709190640395
B2M,DRAM2,0.05049504218279049
B2M,STYX,0.004197113021061562
B2M,RP11-903H12.5,0.03022099708960352
B2M,C16orf58,0.03648164501429775
B2M,SIAH3,0.0
B2M,DTNBP1,0.03163396161830443
B2M,ELAVL4,0.009419167378096348
B2M,HYLS1,0.0
B2M,FMN2,0.0
B2M,CHTF8,0.03161574061988838
B2M,ZNF438,0.0
B2M,IL33,0.08865398959447464
B2M,UAP1,0.019315423196127016
B2M,SUB1,0.018981065656288803
B2M,TRIM65,0.03174164449019625
B2M,STC2,0.02085599019887252
B2M,THRSP,0.0
B2M,DENND5B,0.00949458949629173
B2M,CDC14B,0.02642906131585079
B2M,IRAK1BP1,0.0
B2M,ZNF253,0.01688327448591132
B2M,ATAD1,0.011790603387491567
B2M,B4GALT7,0.04480022015293472
B2M,STK25,0.02798405588981127
B2M,USF2,0.017597776998166073
B2M,SERPINH1,0.0
B2M,SULT1A1,0.01926961018763836
B2M,RHEBP2,0.0
B2M,PLCB4,0.015758836812480127
B2M,CA3,0.08823484985141164
B2M,XKR6,0.0067221843127248035
B2M,LSM7,0.023228185705628995
B2M,EMD,0.013685817339825638
B2M,GRIP1,0.006072614500257303
B2M,RP11-486I11.2,0.030930556832708074
B2M,SLC3A1,0.007403462215927341
B2M,DNAJC3-AS1,0.0
B2M,PPDPF,0.021137589230034372
B2M,NFIB,0.05701542126809465
B2M,TECPR1,0.05339261947932796
B2M,RPL3,0.01693250143125112
B2M,FABP12,0.028392050882334447
B2M,EHD2,0.008470020190885134
B2M,NABP1,0.10164006954626208
B2M,C17orf67,0.0019468669421922053
B2M,RP11-172H24.4,0.05139640242237153
B2M,C1GALT1P1,0.0
B2M,GAK,0.02434643190181428
B2M,PARP4,0.011845856897130098
B2M,SLC7A14,0.002938720293993535
B2M,C2orf82,0.019789454143276246
B2M,CNN2P8,0.01854449399600322
B2M,NUDT9,0.0023091620844276576
B2M,AKTIP,0.02519343278198339
B2M,ZNF622,0.01631815176097786
B2M,TMEM35A,0.008592783524561845
B2M,ALG3,0.04594796780540381
B2M,DHX29,0.0
B2M,PEX13,0.01509050542247929
B2M,PELI2,0.006030383190230798
B2M,U47924.31,0.012432044640481449
B2M,RGPD5,0.012584823043971032
B2M,NDUFB11,0.02156239401953944
B2M,RCAN3,0.0
B2M,LZTR1,0.017528385489479527
B2M,SLC39A2,0.008957478474013396
B2M,RP11-231C18.3,0.021606853335184546
B2M,LINC01137,0.05048801499122742
B2M,CAV2,0.11630433596141038
B2M,CC2D1A,0.020827205560386343
B2M,MIEF1,0.03970864486130634
B2M,SYT1,0.013759946817865711
B2M,AC016757.3,0.01942246655117086
B2M,MFSD6,0.0
B2M,ANKRD36C,0.0024781320994535947
B2M,ZBTB12,0.03850232370501475
B2M,SNRPF,0.0
B2M,TBC1D3,0.0014327490565645101
B2M,HLA-DPB1,0.034918147100101105
B2M,RP5-1028K7.3,0.026282946159953677
B2M,ZNF625,0.018737933871518578
B2M,ALYREF,0.027145079978236588
B2M,TPCN1,0.04313382409619778
B2M,BROX,0.01759781427775578
B2M,ZNF701,0.0
B2M,NRARP,0.005709079948677718
B2M,SLC24A2,0.010850890765719282
B2M,NDFIP2,0.03336115424312567
B2M,GAREM1,0.015204296019886111
B2M,SIX5,0.018344377948229726
B2M,RP11-386G11.10,0.0054193664084562524
B2M,UNC50,0.004020353186419374
B2M,ZMYND10,0.015170549294580364
B2M,RAB5B,0.018760349362753562
B2M,ZNF192P1,0.009670921215837451
B2M,SRL,0.06370494816964542
B2M,PCOLCE,0.018124734810363505
B2M,GPC5,0.0
B2M,AEBP2,0.03213863732991048
B2M,COMMD8,0.016574552908778333
B2M,RP4-614O4.13,0.0026453118614367015
B2M,RP11-1007O24.2,0.010708863419974311
B2M,C1orf162,0.043757971071072196
B2M,RP11-282O18.3,0.0030097959473371293
B2M,RP1-310O13.13,0.0027553764970344842
B2M,PYURF,0.049933494680437895
B2M,VPS26B,0.05125846380691062
B2M,GUCD1,0.032905545966056306
B2M,RECK,0.0405023160111543
B2M,S100A8,0.030242387811469113
B2M,RP11-266K4.9,0.0
B2M,SHISA6,0.003013359704442958
B2M,GABRA1,0.007051298940993949
B2M,LINC00667,0.002511328399868263
B2M,C15orf40,0.006494214669569745
B2M,RP11-2C24.7,0.0
B2M,SLC37A1,0.006645997709246931
B2M,HCG17,0.0037833623259372552
B2M,APBA1,0.0437453475536858
B2M,ZNF92,0.008632323824377102
B2M,ZNF317,0.011744738063963936
B2M,BAZ1B,0.022865412975401473
B2M,RPA2,0.003269530745758426
B2M,RNFT2,0.029216774929104475
B2M,RP11-166P13.3,0.0010998182315716737
B2M,CA5BP1,0.009086149012958887
B2M,GCAT,0.0051076443985856885
B2M,ZNF512,0.0
B2M,STK3,0.03362243589170205
B2M,ZNF550,0.005151162182181956
B2M,ZNF589,0.0
B2M,WBP1L,0.00349063817133959
B2M,MATK,0.01953000830441834
B2M,DENND6B,0.024029476188512002
B2M,URM1,0.0262800775812305
B2M,CEACAM19,0.005253968568434301
B2M,PSMA3-AS1,0.0034078807362991864
B2M,ADCY10P1,0.008090544104391386
B2M,LINC00599,0.005576863569019572
B2M,SART3,0.03552465710408242
B2M,LL22NC03-N14H11.1,0.0005447772831781994
B2M,RPAP2,0.015414979766327193
B2M,ENSA,0.0042796910074341344
B2M,PLEKHM3,0.01486669870096403
B2M,ARL10,0.011905885438800695
B2M,LL22NC03-86G7.1,0.03604740966893799
B2M,NT5C3B,0.024169094620958745
B2M,RP11-159N11.4,0.0
B2M,CEBPB,0.031315596666759996
B2M,NMNAT3,0.0010800519964872834
B2M,LRRFIP2,0.0046236704829918105
B2M,MESP1,0.02024479804765366
B2M,MOSPD3,0.026715849527299523
B2M,ZNF804B,0.005414721420146309
B2M,P4HA2,0.02106849161147814
B2M,SOSTDC1,0.0
B2M,MT-ATP6,0.009854729834292541
B2M,CDC42BPA,0.0008488154189325969
B2M,GAS6-AS2,0.0039822643919664785
B2M,SBF2,0.014226851665373621
B2M,APTX,0.0034394677846402944
B2M,U2SURP,0.00809900595433616
B2M,EIF3I,0.017941669352212357
B2M,RBM4,0.03465660655826908
B2M,MYL5,0.014347308718612612
B2M,NCKIPSD,0.008477711694090428
B2M,KCNK1,0.029665246260231547
B2M,EWSAT1,0.0016330572988611726
B2M,ZNF707,0.038640261779798235
B2M,CTD-2278I10.4,0.007370898756233345
B2M,RLIM,0.011576412549913262
B2M,FIP1L1,0.0048965470094248596
B2M,LINC00961,0.015264942984079538
B2M,MRPS31P4,0.004110497453477546
B2M,RP11-793H13.10,0.003688619297941877
B2M,TTC26,0.0
B2M,RP11-427L15.2,0.008727692943311513
B2M,TEX10,0.016257600569266853
B2M,CIB1,0.0012276420104173854
B2M,PPAT,0.026560917310315464
B2M,NSMCE4A,0.003071380268124735
B2M,ST6GAL1,0.03094242188709662
B2M,ETV5,0.016803016754310965
B2M,DDIT3,0.0060748159815375066
B2M,TRMO,0.0
B2M,HAMP,0.05039808009848887
B2M,ING1,0.005811004052757289
B2M,ADPRHL1,0.010056071217902899
B2M,ZRSR1,0.003034751441090996
B2M,ZBTB7A,0.04479940424697787
B2M,MMP24,0.04282372431289398
B2M,ARAP2,0.10245702998914559
B2M,SETD3,0.017423312374947895
