from,to,weight
S100B,RP11-171I2.1,0.004594491249036294
S100B,FAM19A5,0.0
S100B,CDK10,0.0014405792341273867
S100B,LENG8,0.002489803782284462
S100B,UBA52,0.0
S100B,ZBTB42,0.0
S100B,OLA1,0.0
S100B,EIF1AD,0.02733060776726528
S100B,FKRP,0.003249163791011214
S100B,CFAP43,0.0013014546253759095
S100B,SCAF8,0.005115578387657467
S100B,RP11-513I15.6,0.0064917215827002715
S100B,TPP1,0.0
S100B,EBAG9,0.0003237352691982424
S100B,RP1-40E16.9,0.0
S100B,FAM217B,0.0
S100B,TAF1,0.008514038084959487
S100B,SFXN4,0.004674753838244038
S100B,UBXN4,0.00015062805310081835
S100B,TM9SF2,0.003819781391266388
S100B,TAF1A,0.004510130590989859
S100B,SLC24A3,0.0248301268720989
S100B,ZNF75D,0.0
S100B,FOXP3,0.0
S100B,RMND5A,0.004872373234729739
S100B,LINC00638,0.006434266274744469
S100B,ZC3H10,0.007845459436401102
S100B,ZNF771,0.0
S100B,MMP17,0.0
S100B,MYO6,0.004520757713406839
S100B,MLX,0.0018644032000747182
S100B,FAM95C,0.0059056577398300565
S100B,ANG,0.0
S100B,LAMA1,0.013514699715905434
S100B,IL22RA1,0.034765370776828335
S100B,RHPN1-AS1,0.006428232882838597
S100B,LIMK2,0.0012272313529935483
S100B,STPG2,0.0
S100B,SNHG9,0.0
S100B,KLF6,0.00037767583243048685
S100B,ASH1L,0.0
S100B,USP44,0.00914467838317089
S100B,TRAPPC2L,0.0
S100B,LZIC,0.002276630051852017
S100B,MICAL1,0.005689453403754889
S100B,RDH5,0.0034149776988545563
S100B,CHRAC1,0.005025366200437209
S100B,PRMT6,0.0
S100B,SYNJ1,0.0
S100B,ELOVL1,0.0
S100B,DDX54,0.0
S100B,C18orf8,0.004300656387060127
S100B,FAS,0.005119848530770554
S100B,RASSF3,0.011683044922607596
S100B,LINC00641,0.0038647792215411665
S100B,YKT6,0.002443506852190967
S100B,RP4-800G7.2,0.0
S100B,GSTM1,0.0
S100B,TARBP2,0.00953972946733939
S100B,MAPKAPK2,0.0014719195075821305
S100B,RP4-784A16.5,0.0013160670815051498
S100B,RP11-474G23.3,0.0010236598210183873
S100B,PUSL1,0.0
S100B,BRWD3,0.004902452595653195
S100B,HIST1H2BC,0.003141459474603341
S100B,CRYZ,0.0
S100B,TRIM45,0.005451146882614002
S100B,CDCA8,0.0004777021960039019
S100B,CTD-2527I21.4,0.0008050968445581442
S100B,PNN,0.00022048392397477435
S100B,B4GALT7,0.0
S100B,ZNF77,0.0
S100B,SLC6A1,0.002285693028796322
S100B,DCLK3,0.0
S100B,CTD-2517M22.14,0.0
S100B,CTD-2319I12.4,0.006226967323536405
S100B,CRY1,0.0
S100B,PLA2G4A,0.0
S100B,TPT1P6,0.0032521738072197764
S100B,FBXO33,0.0045675657384400626
S100B,CTD-2012K14.5,0.0
S100B,EVA1C,0.012022168990243208
S100B,RETSAT,0.006157384807550499
S100B,PRSS50,0.0010721631436283274
S100B,LRRK1,0.0
S100B,ECI1,0.0012385107429142383
S100B,OSGIN1,0.0
S100B,CHRDL1,0.01867251634418668
S100B,ZNF43,0.0036000005166225133
S100B,MYOM3,0.05865219920882475
S100B,GS1-124K5.4,0.005019388141838097
S100B,SHISA7,0.0
S100B,B4GALT1,0.009241944940401873
S100B,ZNF618,0.004711588048040671
S100B,LRRC46,0.005730000621079267
S100B,KIAA0319L,0.0
S100B,WDSUB1,0.0
S100B,LRIG1,0.0018586178263556553
S100B,EPPK1,0.0
S100B,BTK,0.01545698481032667
S100B,TCTN1,0.007393434292951072
S100B,DNTTIP2,0.010680242661048873
S100B,EGFL8,0.0058506993125502565
S100B,C2orf47,0.005027715347956158
S100B,RP11-390P24.1,0.0
S100B,FAM118A,0.0
S100B,URB2,0.002858557600520795
S100B,ARHGAP33,0.005694205304954115
S100B,RP11-359E3.4,0.0019903989325584675
S100B,PPTC7,0.0
S100B,AC006978.6,0.0
S100B,RPS27P25,0.008993703402916732
S100B,WAS,0.011394533271447932
S100B,AHNAK2,0.012783997281726269
S100B,KANK1,0.01779512290238669
S100B,CACNG7,0.008297892164241314
S100B,ZHX3,0.001803358974297275
S100B,RP11-152D8.1,0.002896414679653698
S100B,CASQ2,0.0
S100B,CCDC58,0.009426344188551018
S100B,BUD13,0.0019557734096827457
S100B,ASH1L-AS1,0.0010942886131953646
S100B,RPL3,0.004897036858658327
S100B,PGRMC1,0.004883414982171795
S100B,ZNF341,0.0017434981129549646
S100B,HRC,0.0
S100B,USF1,0.0
S100B,LPP-AS2,0.010331707772054284
S100B,CPNE5,0.0
S100B,SPON1,0.020856996664307955
S100B,MLEC,0.0
S100B,ARVCF,0.00048732640225984333
S100B,KLF12,0.0
S100B,CTD-2154H6.1,0.0
S100B,CEP83,0.0
S100B,ABCC11,0.006870312137747876
S100B,FAM200A,0.00243000643580629
S100B,DISC1,0.009621903860700267
S100B,COL1A1,0.003232118104686848
S100B,DACT2,0.00025212294914673665
S100B,RYBP,0.0018332458571300619
S100B,MAPK10,0.02890357031631672
S100B,COL6A1,0.0
S100B,PPARA,0.011354672112810486
S100B,AMPD2,0.0
S100B,RING1,0.0
S100B,RP11-529H2.1,0.0013354768043912287
S100B,WDR83,0.0009043755889510711
S100B,C5AR1,0.0017736853651645632
S100B,ACACB,0.0
S100B,UCK1,0.0
S100B,CD207,0.004042789718105495
S100B,PDXDC1,0.01042058731044915
S100B,PLA2G4C,0.001805255809032368
S100B,CCDC50,0.0
S100B,C19orf73,0.004011214607830072
S100B,UTP14C,0.0
S100B,FAIM,0.004606205400023674
S100B,SCGB1D2,0.0076857513260936055
S100B,ARHGAP17,0.0006708297328883095
S100B,FAM169A,0.003120134931139913
S100B,DCBLD1,0.005100719671944484
S100B,TNRC18,0.005037086830735422
S100B,PCDHGC5,0.0
S100B,RP4-612B15.3,0.00941959262304874
S100B,MFAP4,0.008102777037246307
S100B,BIN3,0.005678523806528353
S100B,ST6GALNAC3,0.008360271568248102
S100B,SERINC4,0.0
S100B,IMPAD1,0.001679452907587465
S100B,GSTP1,0.0
S100B,XPO4,0.011531201804214929
S100B,PARPBP,0.0
S100B,WDR3,0.0024191289913641145
S100B,CTD-2236F14.1,0.0
S100B,TXLNB,0.027634412633470246
S100B,SLC39A9,0.0
S100B,ETNPPL,0.013185767738819678
S100B,OXR1,0.0
S100B,PIGT,0.0
S100B,USP37,0.005823439014114214
S100B,C21orf33,0.0
S100B,AACS,0.0
S100B,FAM71E1,0.0
S100B,OR7E14P,0.0
S100B,DNASE2,0.008561317477178063
S100B,TIMM22,0.002076831103537731
S100B,NDUFA9,0.01074018082588401
S100B,LTBP3,0.0
S100B,SRSF6,0.0
S100B,CTD-2369P2.12,0.0
S100B,TMEM170B,0.006342771018776678
S100B,CNDP2,0.009072448076627016
S100B,BORA,0.0
S100B,CAMK2B,0.0028409292778252345
S100B,SERPINE2,0.051710541783110256
S100B,COASY,0.00025468764238690823
S100B,SDF2L1,0.0012677237991459722
S100B,PSMA4,0.0002442551266478608
S100B,WDR25,0.0
S100B,DRICH1,0.0003017682208762498
S100B,FPGS,0.0031563711243885596
S100B,ZNF724P,0.005452329295106563
S100B,TMIE,0.007692803731185711
S100B,C1orf228,0.0
S100B,EIF4G1,8.64043269391091e-05
S100B,LRRC4C,0.0004473660839632475
S100B,ZNF83,0.0022153779127331444
S100B,MRPL1,0.008297918937789759
S100B,NKIRAS1,0.0
S100B,RRM2B,0.004619835237881268
S100B,RP11-799B12.4,0.0
S100B,NFATC4,0.000567145212474687
S100B,FAM129A,0.010956999979009528
S100B,KIAA2026,0.0026555627250409975
S100B,ANKRD10,0.0
S100B,PPP4R1,0.01609180772953142
S100B,EAF2,0.0
S100B,DAZAP2,0.016975507974633753
S100B,PDK1,0.0
S100B,SIGLEC10,0.003496362943167392
S100B,ZFPM1,0.0
S100B,SPATA25,0.0019687887261674755
S100B,RP4-635E18.7,0.0
S100B,TDRD7,0.00565790510013285
S100B,ULK2,0.005076582090041765
S100B,TAP1,0.011156177887286015
S100B,ARID4B,0.0016029588663176164
S100B,MED10,0.0
S100B,RNASEK-C17orf49,0.0
S100B,TRBV26OR9-2,0.009870193179646512
S100B,C17orf89,0.011291810120942816
S100B,FAM60A,0.0
S100B,SPATA5L1,0.005884666035180349
S100B,FOXJ1,0.0005873882784712263
S100B,APBA3,0.009136031398660342
S100B,RIC8B,0.0
S100B,LCP2,0.012127080787459927
S100B,KLHL1,0.004791451753225646
S100B,TMCC1,0.0
S100B,BTBD1,0.0010908763591083294
S100B,PPIB,0.0
S100B,RP1-269M15.3,0.0003545580657485708
S100B,C21orf58,0.0032198500902548737
S100B,APBB3,0.005081332224696022
S100B,TCEAL7,0.024301080749625333
S100B,CPLX2,0.002302078128636224
S100B,GNL3L,7.309775162646748e-05
S100B,RP11-536I6.2,0.0
S100B,RAB1A,0.0
S100B,PRSS27,0.0
S100B,AKAP7,0.015626943839569894
S100B,PLB1,0.009960919809317821
S100B,ZNF219,0.0
S100B,CDO1,0.028882559961703528
S100B,PRAME,0.008972782537898552
S100B,NUDT18,0.0
S100B,PPP1R10,0.0
S100B,OSBPL10,0.0
S100B,SPIN3,0.003487752606040146
S100B,NOP58,0.002661059505936625
S100B,B3GNT9,0.0048611017098055195
S100B,DNAJC28,0.005664499218313232
S100B,TRIM67,0.004662585943573014
S100B,WBP2NL,0.0
S100B,NAB1,0.006181824990815876
S100B,KNTC1,0.001896353739627606
S100B,NEDD1,0.00541639823548364
S100B,CYTH3,0.003942292290567979
S100B,RHOXF1,0.0
S100B,PIK3C3,0.0
S100B,HDAC7,0.0
S100B,TMED5,0.003961840760900909
S100B,ESYT3,0.008461784011531049
S100B,RTFDC1,0.0067433421586391325
S100B,RRBP1,0.0
S100B,BAG5,0.00902485408452617
S100B,AKR1E2,0.0
S100B,AGAP11,0.0
S100B,RBM18,0.0
S100B,RP11-337C18.8,0.005428364635495306
S100B,AKR1B1,0.0038914780384660392
S100B,RP11-213G2.5,5.536197347710162e-05
S100B,CACYBP,0.0
S100B,OR7E125P,0.003018945934952099
S100B,TTC38,0.003035678628976968
S100B,ZNF512B,0.0020895567723045517
S100B,YWHAZ,0.0004535988882163394
S100B,NAALAD2,0.0
S100B,FANCE,0.0
S100B,LINC00271,0.00014696898105064023
S100B,BPTF,0.009966834134096908
S100B,IL17RB,0.014555212773358554
S100B,SS18,0.0066389691394427575
S100B,RBFOX1,0.015320684813435043
S100B,MIEF1,0.010243482393688151
S100B,PGRMC2,0.0
S100B,FDXR,0.001206932734280067
S100B,ADAM23,0.014151891976514192
S100B,STOX2,0.01846490352707302
S100B,NDUFAF5,0.0021246402579614093
S100B,PCDHGA10,0.0
S100B,NENF,0.012344100579472751
S100B,LCMT2,0.003705653046914892
S100B,RSBN1,0.004680720604914401
S100B,MTMR1,0.0012287955454208864
S100B,SPHKAP,0.0
S100B,CDC26,0.004724238633002126
S100B,FOSL2,0.0
S100B,MAPRE2,0.025935866766995844
S100B,RHBDF1,0.0024270631519159014
S100B,RP11-264B17.3,0.0013937760719258065
S100B,RP11-298I3.5,0.002392518916578251
S100B,SAXO2,0.002124638213242217
S100B,PPM1N,0.003833986975174346
S100B,RP11-92K15.3,0.0
S100B,PLPPR4,0.004279265272849373
S100B,PDXK,0.0012886039999673552
S100B,ZNF550,0.005361841734515398
S100B,VWA8,0.0
S100B,UCP2,0.001991719176704881
S100B,SEC14L1P1,0.0
S100B,PPP2R1B,0.0018924517193679442
S100B,UXS1,0.00950219121931896
S100B,USP49,0.008197757208457005
S100B,MSRB3,0.011763688007660596
S100B,MAP3K8,0.010720652038285249
S100B,SCAF11,0.007555915138387533
S100B,FUT3,0.007153211800303741
S100B,TRAM1L1,0.0025366486266300203
S100B,MAK16,0.0016647382709630229
S100B,RNF32,0.0
S100B,LARP4,0.005025590564375767
S100B,IRS2,0.004604855693257559
S100B,GAGE1,0.0
S100B,DDX20,0.00930419940048349
S100B,TXNDC16,7.37712204554342e-05
S100B,TOB1-AS1,0.0
S100B,CASR,0.0
S100B,MED22,0.0
S100B,RP11-196G11.2,0.006476928042147578
S100B,CENPE,0.0
S100B,TMEM198B,0.0007013490760794061
S100B,RP11-293M10.6,0.0011545148776991917
S100B,MYLK,0.000898616584339582
S100B,HEPACAM,0.03086347260928557
S100B,SGK494,0.0
S100B,OGFOD2,0.0
SYNC,PSMB8-AS1,0.03281624314621451
SYNC,C1S,0.03797832947795862
SYNC,BTN3A3,0.02652652347888064
SYNC,HCP5,0.025189724127027288
SYNC,HLA-DMB,0.025651245324549925
SYNC,LCTL,0.0647604985934751
SYNC,C3,0.06083355055610272
SYNC,PTGS1,0.05892458277536485
SYNC,HLA-DQA1,0.02136974071408507
SYNC,MOXD1,0.03468513492570704
SYNC,F5,0.09955577653430842
SYNC,CFB,0.036202903718530334
SYNC,C7,0.03384128598283214
SYNC,CYP21A2,0.01028275629916823
SYNC,PSMB8,0.02707358161270027
SYNC,MR1,0.040917369598011774
SYNC,FGF1,0.0507222430589443
SYNC,ANKRD35,0.03540977911528993
SYNC,B2M,0.022844714754809727
SYNC,CXCL12,0.03392268298138741
SYNC,C1R,0.028288937751967787
SYNC,RARRES3,0.025913191658427207
SYNC,HLA-B,0.013906398746926897
SYNC,HLA-DMA,0.016967992342030825
SYNC,PTX3,0.018150970764043137
SYNC,CCDC3,0.00701632247386408
SYNC,HLA-DRA,0.033240873812499835
SYNC,HLA-DPA1,0.03644893707408359
SYNC,SERPING1,0.03892165922995981
SYNC,PSMB9,0.002423685191381511
SYNC,ISLR,0.027263854701672596
SYNC,PLCG2,0.06942400803156468
SYNC,GYG2,0.03779163557671187
SYNC,PODN,0.02540380816446384
SYNC,RNASET2,0.012889211568794723
SYNC,TIMP4,0.052754198340834786
SYNC,PABPC1L,0.027319031063187508
SYNC,GDPD2,0.009192924989389555
SYNC,BTBD19,0.028667155030899037
SYNC,CTSZ,0.02789950014100997
SYNC,P2RY6,0.010082562595227263
SYNC,GAB3,0.046870304444992884
SYNC,TNFRSF11B,0.05555467375612828
SYNC,NNMT,0.021372738354375632
SYNC,VSTM4,0.04172862355403935
SYNC,FBLN5,0.019956609213935706
SYNC,LIX1,0.07132467935019202
SYNC,CYP4F12,0.014113178272069288
SYNC,TMEM98,0.03740813892304846
SYNC,SERPINA5,0.04692266256123697
SYNC,ENPP7P11,0.015391304530043661
SYNC,IGFN1,0.014412847393562932
SYNC,COPZ2,0.030637545929049378
SYNC,LST1,0.024894676432596963
SYNC,ACOX2,0.027381706778277767
SYNC,HFE,0.06099729977936917
SYNC,SLC9A9,0.04889842012898312
SYNC,SLC47A2,0.037484238909666255
SYNC,SCRG1,0.062295152330334905
SYNC,LINC01411,0.03201088265772968
SYNC,CUBN,0.020977626682132922
SYNC,ANO3,0.010009976312082147
SYNC,TMSB4X,0.03193692670103276
SYNC,APOBEC3C,0.048055018022838014
SYNC,C1RL,0.006291241231154184
SYNC,IGFBP7,0.018166860452432976
SYNC,RILPL2,0.03660445958902636
SYNC,TRIM22,0.022143376487358594
SYNC,DAAM2,0.052758412810780315
SYNC,CYTH4,0.013427418249125115
SYNC,C2,0.02280000865099683
SYNC,MAOB,0.05926391479634877
SYNC,CCND1,0.06722579953654707
SYNC,POM121L9P,0.024698746948956452
SYNC,DLGAP1-AS2,0.02044711313758207
SYNC,GALNT15,0.03271188771789981
SYNC,PLEKHS1,0.029912123195046915
SYNC,HLA-DOA,0.014495529529825817
SYNC,ARSD,0.032735132615552345
SYNC,NR5A2,0.0
SYNC,IFI35,0.005127070977249317
SYNC,TYMP,0.0
SYNC,RP11-108M9.4,0.006247671569053618
SYNC,FRS2,0.00358397629162312
SYNC,MCRS1,0.0
SYNC,RGS8,0.0
SYNC,STMN2,0.0
SYNC,DLG2,0.0
SYNC,NCOA4,0.0
SYNC,EXOC2,0.0
SYNC,ANKHD1,0.0036874109727985833
SYNC,N4BP2L2-IT2,0.00242560134592985
SYNC,EXOSC5,0.0
SYNC,CRYBG3,0.0
SYNC,C19orf57,0.002518329159324964
SYNC,ACCS,0.02775874903764783
SYNC,NBPF20,0.0
SYNC,PSMC6,0.0
SYNC,GPATCH4,0.027976526595738956
SYNC,FAM134B,0.0
SYNC,APEX2,0.001003959272569292
SYNC,C15orf65,0.0006067186353661697
SYNC,HNRNPA3,0.0
SYNC,RRH,0.02212369628169766
SYNC,ULK4,0.0002172949506245882
SYNC,PAIP1,0.0
SYNC,LINC00884,0.005577972189270897
SYNC,KCNG4,0.004448510638924189
SYNC,SCYL1,0.0
SYNC,APH1B,0.0
SYNC,CHMP7,0.010748953322062885
SYNC,TCP1,0.0
SYNC,PTPRA,0.012601817691625892
SYNC,RAP1B,0.0
SYNC,UBE4B,0.0021812145762316677
SYNC,GGT7,0.0
SYNC,PQLC3,0.017430980438817426
SYNC,AMPD3,9.399091268894634e-05
SYNC,TPRA1,0.0
SYNC,MUM1,0.0
SYNC,GATB,0.026794153915251796
SYNC,MCM4,0.0069056989902161765
SYNC,PFKP,0.02797480690435949
SYNC,HSPA4,0.01017341987272427
SYNC,RP11-686O6.2,0.0
SYNC,GPR107,0.0
SYNC,UNC13B,0.00798814123953107
SYNC,STON1-GTF2A1L,0.0023873643911661016
SYNC,TEAD2,0.006223129797082923
SYNC,CYR61,0.0
SYNC,GEMIN6,0.0044942188558472415
SYNC,ITGAX,0.011945989974290637
SYNC,CDH20,0.014502216737766476
SYNC,GBP4,0.028655276114974825
SYNC,CNTN6,0.00973927428021487
SYNC,FAM86B1,0.0029731040677960317
SYNC,CBX8,0.0
SYNC,FAM65B,0.015686450132582828
SYNC,RP5-1159O4.1,0.0
SYNC,TMX3,0.0
SYNC,FSTL1,0.03779227461642248
SYNC,LRRN3,0.014365846736627644
SYNC,STAT6,0.012547342498602117
SYNC,DNAJA3,0.0
SYNC,AQP3,0.004219266615151729
SYNC,POC1A,0.0005250758542020246
SYNC,SSR1,0.0
SYNC,C10orf88,0.0
SYNC,PCCA,0.0
SYNC,TPI1,0.021696626267763953
SYNC,RP11-171I2.1,0.0
SYNC,FAM19A5,0.0
SYNC,CDK10,0.0
SYNC,LENG8,0.006961689574568377
SYNC,UBA52,0.00788610385687951
SYNC,ZBTB42,0.00383958795391155
SYNC,OLA1,0.0
SYNC,EIF1AD,0.0015944265413876792
SYNC,FKRP,0.006716536907909131
SYNC,CFAP43,0.007757119359179406
SYNC,SCAF8,0.0
SYNC,RP11-513I15.6,0.014818680399601264
SYNC,TPP1,0.01689242579932992
SYNC,EBAG9,0.0
SYNC,RP1-40E16.9,0.0036353423891073125
SYNC,FAM217B,0.0
SYNC,TAF1,0.0032034966570559918
SYNC,SFXN4,0.010193972839189753
SYNC,UBXN4,0.0014584081569197168
SYNC,TM9SF2,0.0031856187150365563
SYNC,TAF1A,0.0
SYNC,SLC24A3,0.0
SYNC,ZNF75D,0.00844586321361434
SYNC,FOXP3,0.0
SYNC,RMND5A,0.0
SYNC,LINC00638,0.0
SYNC,ZC3H10,0.0
SYNC,ZNF771,0.005814083149525845
SYNC,MMP17,0.0028205718915559016
SYNC,MYO6,0.0008006527470880676
SYNC,MLX,0.01715362206682922
SYNC,FAM95C,0.005052149735140797
SYNC,ANG,0.0017429046095955225
SYNC,LAMA1,0.006509179638652421
SYNC,IL22RA1,0.025388604100759164
SYNC,RHPN1-AS1,0.0
SYNC,LIMK2,0.0
SYNC,STPG2,0.0
SYNC,SNHG9,0.0
SYNC,KLF6,0.007646127358797001
SYNC,ASH1L,0.0
SYNC,USP44,0.002272039837724952
SYNC,TRAPPC2L,0.0
SYNC,LZIC,0.0
SYNC,MICAL1,0.0
SYNC,RDH5,0.001314072517143829
SYNC,CHRAC1,0.0
SYNC,PRMT6,0.002810277492051271
SYNC,SYNJ1,0.008750644821414934
SYNC,ELOVL1,0.0
SYNC,DDX54,0.0003757872173886478
SYNC,C18orf8,0.0009116941029569112
SYNC,FAS,0.012492649669400783
SYNC,RASSF3,0.020686325484532055
SYNC,LINC00641,0.013651424750518934
SYNC,YKT6,0.0
SYNC,RP4-800G7.2,0.010789011787288636
SYNC,GSTM1,0.0011126167658022472
SYNC,TARBP2,0.0
SYNC,MAPKAPK2,0.0
SYNC,RP4-784A16.5,0.002589729557855674
SYNC,RP11-474G23.3,0.0006233919696308568
SYNC,PUSL1,0.0
SYNC,BRWD3,0.0027046310303996237
SYNC,HIST1H2BC,0.0038244626815925153
SYNC,CRYZ,0.0
SYNC,TRIM45,0.007698862749834899
SYNC,CDCA8,0.004789914052907841
SYNC,CTD-2527I21.4,0.0
SYNC,PNN,0.0
SYNC,B4GALT7,0.0
SYNC,ZNF77,0.001603667396792719
SYNC,SLC6A1,0.0030172003210186264
SYNC,DCLK3,0.005706420839607713
SYNC,CTD-2517M22.14,0.0002515354219447304
SYNC,CTD-2319I12.4,0.002487196728748459
SYNC,CRY1,0.014046921003045785
SYNC,PLA2G4A,0.006332537417432848
SYNC,TPT1P6,0.0006028252734700744
SYNC,FBXO33,0.003998572298202807
SYNC,CTD-2012K14.5,0.0
SYNC,EVA1C,0.0
SYNC,RETSAT,0.01801811419598597
SYNC,PRSS50,0.004423811185455326
SYNC,LRRK1,0.01285210544739188
SYNC,ECI1,0.0
SYNC,OSGIN1,0.0
SYNC,CHRDL1,0.020490965181028418
SYNC,ZNF43,0.009189987322531826
SYNC,MYOM3,0.043471406228268034
SYNC,GS1-124K5.4,0.0
SYNC,SHISA7,0.005256447115012214
SYNC,B4GALT1,0.02932815188047648
SYNC,ZNF618,0.02660438278182736
SYNC,LRRC46,0.0
SYNC,KIAA0319L,0.0
SYNC,WDSUB1,0.005892562147859672
SYNC,LRIG1,0.003560662466575293
SYNC,EPPK1,0.005112317021569387
SYNC,BTK,0.018412540509423137
SYNC,TCTN1,0.005653429247269068
SYNC,DNTTIP2,0.0029133450543245448
SYNC,EGFL8,0.0012247476276124752
SYNC,C2orf47,0.0
SYNC,RP11-390P24.1,0.002025377457948944
SYNC,FAM118A,0.0
SYNC,URB2,0.0010398043537120313
SYNC,ARHGAP33,0.00030337645992781025
SYNC,RP11-359E3.4,0.0
SYNC,PPTC7,0.005267493472097358
SYNC,AC006978.6,0.004085852224816778
