from,to,weight
C1R,FAM107A,0.014550682640322067
C1R,COPS6,0.051520714604043345
C1R,PTPRT,0.008746786775538626
C1R,METTL21A,0.03141051603779744
C1R,LPIN1,0.0077350146374717795
C1R,INTS6L,0.058868521028010434
C1R,RFX4,0.0675650823358984
C1R,CAPN14,0.0020561365632885908
C1R,CNPY1,0.009635163444075117
C1R,DISC1,0.04047041842294785
C1R,LAIR1,0.17737750461480334
C1R,RP11-701H24.9,0.009791519941415371
C1R,CHIC2,0.004748579215375368
C1R,ZCCHC4,0.04588768569380761
C1R,FAM219B,0.000752801158081448
C1R,PEX3,0.04143372383030764
C1R,KCNIP1,0.0
C1R,OXA1L,0.002433965155821966
C1R,GDPGP1,0.0
C1R,NKAPL,0.02601079727914783
C1R,LDHA,0.010273551945489382
C1R,RP11-111F5.4,0.0
C1R,FOXN3,0.003215981822001706
C1R,COL5A3,0.042556009512499694
C1R,ZNF763,0.03036253508435849
C1R,TPM4,0.0
C1R,RP11-170N16.3,0.00806265581181419
C1R,RP1-168L15.6,0.004626418516594608
C1R,DCLRE1A,0.052902209464214284
C1R,UFL1,0.07012859954494481
C1R,THG1L,0.014984212500487646
C1R,RP5-991G20.1,0.01894752807267978
C1R,ZNF177,0.00976570040209335
C1R,TAB1,0.03333728041305914
C1R,PITHD1,0.00784100957011881
C1R,KIAA1147,0.0033577930918056538
C1R,ZCCHC12,0.009276935731439976
C1R,PPME1,0.016903935425090545
C1R,RFC5,0.04121734479313478
C1R,AGPAT5,0.008650090970196119
C1R,EXOC2,0.03172969423700183
C1R,FEZF2,0.03366130047457544
C1R,HRASLS5,0.06250864163877218
C1R,TXLNB,0.0077555290962456405
C1R,AC007038.7,0.026758623476929304
C1R,NLRP3,0.05320236559843106
C1R,RP11-734K2.4,0.03712114547727159
C1R,BORCS5,0.010780222140490138
C1R,RP5-855D21.3,0.023208586602027164
C1R,CCNI,0.005113614913456749
C1R,ZBTB39,0.009966662117575655
C1R,FBLN7,0.01452411548496813
C1R,AP000473.8,0.0025726601714533962
C1R,LRFN3,0.0
C1R,RP11-286N22.8,0.0057752179875317005
C1R,C5AR1,0.052383829446017764
C1R,NRP2,0.07036163101232773
C1R,GLRA2,0.03185505190673241
C1R,TIMP3,0.03605555580752743
B2M,HLA-DRA,0.21818901454912978
B2M,SLC9A9,0.13986444625259215
B2M,CTSZ,0.027529754836756303
B2M,APOBEC3C,0.01554242534307179
B2M,GPR37,0.007980485637398985
B2M,RP11-582J16.5,0.010751657897290347
B2M,CCL2,0.09211493732347836
B2M,CD46,0.019764232249353638
B2M,CPLX2,0.038892198134265255
B2M,PBRM1,0.00628880610682633
B2M,CA9,0.013173267092577321
B2M,QPCT,0.028336843071518146
B2M,UHRF1BP1L,0.007277357329650285
B2M,CTDSP1,0.00570102565158752
B2M,SNX10,0.09181018771794151
B2M,TUBGCP6,0.03751987619301868
B2M,MBNL1-AS1,0.005805245202217011
B2M,CCDC189,0.02561399908186677
B2M,PXYLP1,0.04905753404161908
B2M,RP11-147G7.3,0.002530566376107188
B2M,C2orf15,0.0013036899906606271
B2M,TM9SF4,0.007650728148000326
B2M,RNF180,0.038914111112702175
B2M,GRAMD2,0.011662815622074489
B2M,HAP1,0.028571139256634168
B2M,KDM6B,0.0008107135866874969
B2M,SEPT5,0.023014115913318416
B2M,COX10,0.042920638825859114
B2M,RP11-286N22.16,0.0
B2M,RP11-482H16.1,0.013567160113503797
B2M,VPS25,0.03228608493337302
B2M,BRINP1,0.011531160918579707
B2M,SPATA18,0.05181904673282162
B2M,CYBB,0.1342594451685287
B2M,KIFC2,0.012677191579217184
B2M,GMDS,0.005146798985542108
B2M,AK8,0.008561181436395277
B2M,ACTR6,0.007346158147294314
B2M,TP53BP2,0.02686469534269494
B2M,TMEM165,0.03634577567595759
B2M,ACSL6,0.006007430375779793
B2M,SCAF4,0.02104145129838783
B2M,RP11-538I12.3,0.017219432813977847
B2M,PRSS35,0.024440609369655017
B2M,CTNNA3,0.00873298183595156
B2M,CRTC3,0.00788949785321267
B2M,TMLHE,0.003176911196003495
B2M,ZMAT4,0.007451026494857524
B2M,TTF2,0.005796854529082723
B2M,ZDHHC13,0.04362229034514404
B2M,MRPL46,0.005320444200476984
B2M,GTPBP8,0.009462306990508361
B2M,SCRT1,0.042646403416288954
B2M,ITGA9-AS1,0.011894585428856254
B2M,PPP1R12B,0.0
B2M,ANXA1,0.20780589588928103
B2M,RP11-887P2.3,0.0
B2M,DVL2,0.007517290472850062
B2M,RP11-18H7.1,0.00464095079851668
B2M,SVBP,0.00088974937522046
B2M,CNTNAP2,0.018779922359305156
B2M,BAHCC1,0.0405900868119902
B2M,GABRR1,0.0015620496010045005
B2M,HLA-B,0.13053771927006075
B2M,SF3A2,0.031218126614496876
B2M,POLR1B,0.0
B2M,DNPH1,0.008845880981760656
B2M,PTPRE,0.01358850147130008
B2M,RP13-554M15.2,0.0006956670779371591
B2M,NR1D1,0.007354750539891258
B2M,SLC16A14,0.007569774410353828
B2M,SDK1,0.01760619665587955
B2M,ZNF649,0.0
B2M,PDE8A,0.018944998141813055
B2M,MAFG,0.01428759136543415
B2M,C1GALT1C1L,0.0033399916014429697
B2M,MCCC1,0.0
B2M,ZMIZ1,0.005049515833283118
B2M,AHR,0.03869304442568506
B2M,MSRB2,0.01449806833658736
B2M,PADI2,0.02402069031695157
B2M,HRCT1,0.003569455739484561
B2M,NAP1L1,0.07792265306508485
B2M,PRRT1,0.03386145347642695
B2M,VGLL3,0.0023397995064061055
B2M,HBP1,0.024550151901362022
B2M,TBC1D8,0.00022616123735675714
B2M,ZC3HC1,0.025940623322394284
B2M,GMDS-AS1,0.006249641858908784
B2M,CCK,0.00023437102150104745
B2M,SUPT20H,0.020690480418446785
B2M,GARNL3,0.0
B2M,VPS37B,0.005778036096410567
B2M,ASUN,0.012433164626223982
B2M,ASGR1,0.008688716094324086
B2M,NFASC,0.0018896530286703164
B2M,POLR3F,0.0057999681981473206
B2M,RP11-693N9.2,0.030821227770652875
B2M,NOSTRIN,0.002644073259525168
B2M,PROM2,0.010154014644978162
B2M,MTCO1P12,0.05483807328690354
B2M,XXbac-BPGBPG55C20.2,0.007570925507431574
B2M,ALS2CR11,0.008651148903692443
B2M,RPS27A,0.021686180346294576
B2M,SLC12A1,0.021016164473426403
B2M,CEBPD,0.07615965113675939
B2M,RPS6KB1,0.022314916047482137
B2M,FMO4,0.033772005251072636
B2M,TDRKH,0.0058015253046268265
B2M,THUMPD3,0.006769656184461075
B2M,CCDC110,0.0
B2M,C19orf38,0.005468852685863716
B2M,RP11-16N11.2,0.0022886904018214783
B2M,PEBP4,0.001318901223281762
B2M,PNPLA8,0.015541303412179328
B2M,ZNF189,0.004832276771592058
B2M,TAS2R20,0.020261738716037404
B2M,SLC4A5,0.030032962359406577
B2M,ALK,0.0
B2M,MRAP,0.014869488984117267
B2M,C6orf223,0.006292647275248829
B2M,C14orf79,0.05467035994368459
B2M,GCLM,0.037200937363539
B2M,PLEKHH1,0.016130314869265985
B2M,CSF1R,0.03640432099104315
B2M,AGPAT1,0.03442544106275413
B2M,RP11-134G8.5,0.009418441501481412
B2M,BCAS3,0.0047009700120403865
B2M,CYP21A1P,0.015512219074176289
B2M,STAP2,0.0
B2M,RPS23,0.005981311782274779
B2M,PRKCZ,0.05138461523751944
B2M,CHD2,0.004369473653573222
B2M,ZNF598,0.029295316799371845
B2M,SUCLG2-AS1,0.0
B2M,RP4-591C20.9,0.040361618016897756
B2M,RP11-932O9.9,0.019686515976997544
B2M,LINC01616,0.004941901008396963
B2M,TUBA1B,0.01114305072911873
B2M,PIN4,0.006102332388551808
B2M,CTA-228A9.3,0.0
B2M,TLE4,0.032708508810199204
B2M,SNRNP200,0.0860721875461777
B2M,MPND,0.025021440152445874
B2M,CSNK2A2,0.001568632300982981
B2M,BRWD3,0.017138297118126974
B2M,LRRC45,0.026471563356873618
B2M,APC2,0.015009360526924342
B2M,MRPL41,0.017837089435529765
B2M,C9orf3,0.01904451418829056
B2M,HMGXB3,0.01223788921387028
B2M,TMEM62,0.004826879349423033
B2M,CCDC130,0.04365627101918098
B2M,MARCH2,0.015249860602561335
B2M,DIRC3,0.018193265004919912
B2M,ANGEL1,0.06205585530021743
B2M,USP18,0.012144666420136471
B2M,ACAT2,0.0
B2M,TTN-AS1,0.005934143938206725
B2M,ZBTB37,0.0006201335511216449
B2M,RBM7,0.029025013800979067
B2M,DMKN,0.0063296475138868375
B2M,SERPINB9P1,0.005082014442505875
B2M,MPV17L,0.0049843602158456315
B2M,NNAT,0.0030883635140120805
B2M,PEX1,0.0027407372130546807
B2M,CDHR3,0.04027384414122912
B2M,GPR75-ASB3,0.007169466220517083
B2M,DGKG,0.016941946211993953
B2M,VTA1,0.008811681550495215
B2M,CENPI,0.004890383132543072
B2M,MOSPD2,0.03219322248992769
B2M,AK9,0.007908733903419578
B2M,TMEM39A,0.02153981317588008
B2M,RP11-379K17.4,0.0
B2M,AGAP7P,0.0027605919564730897
B2M,SPRTN,0.005852622327542372
B2M,RP11-261N11.8,0.023293969996745167
B2M,SIK3,0.020439914432721463
B2M,C8orf33,0.0
B2M,SNHG9,0.014407331445265386
B2M,MAP6D1,0.010376348710506444
B2M,PLIN2,0.048155323785178776
B2M,CTB-31O20.2,0.0
B2M,CEP170,0.008397239539682726
B2M,TCF19,0.011243851441015383
B2M,BAG1,0.011146880147405933
B2M,FAM171A2,0.010014345908634736
B2M,PID1,0.01966526782535829
B2M,COX5A,0.0022809797470720065
B2M,VWCE,0.020122079482234993
B2M,CSRNP2,0.004876829069985537
B2M,CDC42EP1,0.0005936357113606003
B2M,SMG9,0.015651150972394744
B2M,MYO3A,0.08848608069286361
B2M,ENTPD3,0.0010537355746986178
B2M,XPO5,0.005206515221512637
B2M,DRP2,0.00832900268911231
B2M,SSPO,0.012464440541909734
B2M,VPS33A,0.019700912279703886
B2M,HNRNPU,0.005752875428141237
B2M,BAG5,0.0049895916460841
B2M,C3AR1,0.12040277258925919
B2M,MYO6,0.01846353260988113
B2M,PCIF1,0.035286657224436524
B2M,KCNJ14,0.05552970955152709
B2M,KDELR2,0.0158315684204942
B2M,CCL26,0.0016508476644912229
B2M,KCTD20,0.010240713515991335
B2M,LAMTOR1,0.0015627684866311854
B2M,POU2AF1,0.05705400054732593
B2M,ADAT2,0.0029674455477943277
B2M,KLF9,0.021555697622283498
B2M,RP11-410L14.2,0.014744178903085265
B2M,MOSPD3,0.026715849527299523
B2M,NCOA3,0.013798932163541375
B2M,RP11-707O23.5,0.0
B2M,ETV5,0.016803016754310965
B2M,ZBED5,0.0016826158961341627
B2M,SAMD4B,0.04066715141848556
B2M,PAK2,0.0328146931679573
B2M,RP11-362K14.7,0.006540848064857773
B2M,FIBCD1,0.01888197622430882
B2M,LBHD1,0.06532940623705186
B2M,FAM156A,0.0
B2M,CACUL1,0.024326560551863257
B2M,SLC16A10,0.028500693049827774
B2M,DDX55,0.010302830296899977
B2M,DNAAF2,0.0
