row	col	rho
ENSG00000153029	ENSG00000205542	0.782609335875407
ENSG00000204287	ENSG00000249306	0.782458805856611
ENSG00000198734	ENSG00000166741	0.782325328675528
ENSG00000196735	ENSG00000204287	0.781620767707483
ENSG00000125730	ENSG00000249306	0.781138599002596
ENSG00000026297	ENSG00000181804	0.781036432338139
ENSG00000112936	ENSG00000163453	0.78073016315382
ENSG00000198734	ENSG00000148735	0.780562642196632
ENSG00000204287	ENSG00000204252	0.780223761719061
ENSG00000153029	ENSG00000159403	0.780093045727021
ENSG00000149131	ENSG00000006042	0.780032113783957
ENSG00000204287	ENSG00000140092	0.779692695979867
ENSG00000153029	ENSG00000166710	0.779476059251791
ENSG00000112936	ENSG00000164106	0.779064683842759
ENSG00000125730	ENSG00000198734	0.779052183685325
ENSG00000159403	ENSG00000133321	0.778964427284236
ENSG00000182326	ENSG00000026297	0.778944244250504
ENSG00000182326	ENSG00000128262	0.778588945855812
ENSG00000204482	ENSG00000180638	0.778490634333561
ENSG00000162520	ENSG00000125730	0.778099652145193
ENSG00000249306	ENSG00000069535	0.777554659809898
ENSG00000101160	ENSG00000005243	0.777334955957589
ENSG00000101160	ENSG00000244509	0.777227311236874
ENSG00000100055	ENSG00000128262	0.777158757594939
ENSG00000125730	ENSG00000181804	0.777074916114749
ENSG00000198734	ENSG00000164106	0.776840985368671
ENSG00000174348	ENSG00000171631	0.776132758550125
ENSG00000242574	ENSG00000026297	0.775988571454128
ENSG00000198483	ENSG00000101160	0.775801587471212
ENSG00000249306	ENSG00000163453	0.775485177940095
ENSG00000129009	ENSG00000171631	0.775437925635563
ENSG00000198734	ENSG00000153029	0.775339281773266
ENSG00000180638	ENSG00000205542	0.775079761093035
ENSG00000159403	ENSG00000101160	0.774670452201358
ENSG00000166741	ENSG00000188488	0.774480612360175
ENSG00000242574	ENSG00000231389	0.773400723234035
ENSG00000166710	ENSG00000132274	0.773220370454046
ENSG00000079931	ENSG00000181804	0.773164300876139
ENSG00000125730	ENSG00000026297	0.772996370475904
ENSG00000243649	ENSG00000101160	0.772163080883784
ENSG00000153029	ENSG00000010704	0.772098493813601
ENSG00000180638	ENSG00000204252	0.772072239413715
ENSG00000129009	ENSG00000100055	0.771883233640796
ENSG00000149131	ENSG00000110092	0.771570274006804
ENSG00000243649	ENSG00000132274	0.771393523006001
ENSG00000079931	ENSG00000069535	0.770859147915311
ENSG00000095303	ENSG00000204287	0.770774349663216
ENSG00000006042	ENSG00000005243	0.77003171102893
ENSG00000231389	ENSG00000164761	0.769944706967574
ENSG00000182326	ENSG00000166278	0.769221500558876
ENSG00000206337	ENSG00000204287	0.769160483295199
ENSG00000111801	ENSG00000149131	0.769015717472769
ENSG00000243649	ENSG00000174348	0.768792679278237
ENSG00000231389	ENSG00000205542	0.768079094368311
ENSG00000140092	ENSG00000110092	0.767677618737798
ENSG00000095303	ENSG00000166741	0.767601705733916
ENSG00000100055	ENSG00000204252	0.767588842564148
ENSG00000162520	ENSG00000164761	0.76733151826938
ENSG00000006042	ENSG00000244509	0.767105262817121
ENSG00000095303	ENSG00000148735	0.766755815261212
ENSG00000153029	ENSG00000113578	0.766748581469632
ENSG00000204482	ENSG00000100055	0.766686121892827
ENSG00000095303	ENSG00000159403	0.766363435119582
ENSG00000006042	ENSG00000204252	0.766194990696532
ENSG00000149131	ENSG00000100055	0.765797993995326
ENSG00000129009	ENSG00000128262	0.765682183913292
ENSG00000111801	ENSG00000243649	0.76556103615672
ENSG00000140092	ENSG00000204252	0.765415563200007
ENSG00000149131	ENSG00000164106	0.765254611066535
ENSG00000243649	ENSG00000204482	0.764424082309227
ENSG00000111801	ENSG00000132274	0.764363962520933
ENSG00000101160	ENSG00000150977	0.764210174881571
ENSG00000069535	ENSG00000110092	0.76385511368443
ENSG00000204287	ENSG00000204482	0.763826165469966
ENSG00000133321	ENSG00000101160	0.763624303267624
ENSG00000162520	ENSG00000198734	0.763508759949335
ENSG00000166741	ENSG00000249306	0.763132379734738
ENSG00000166710	ENSG00000164106	0.763068840038778
ENSG00000206337	ENSG00000234745	0.762779299442957
ENSG00000162520	ENSG00000110092	0.762165077882191
ENSG00000006042	ENSG00000110092	0.762029038776598
ENSG00000188501	ENSG00000110092	0.761915379317298
ENSG00000164106	ENSG00000249306	0.761851965999215
ENSG00000243649	ENSG00000231389	0.761848050954716
ENSG00000164761	ENSG00000164106	0.761632812575077
ENSG00000111801	ENSG00000166710	0.760824033593686
ENSG00000159403	ENSG00000026297	0.760625314741136
ENSG00000163453	ENSG00000132274	0.760298375264668
ENSG00000128262	ENSG00000204252	0.760193164221288
ENSG00000196735	ENSG00000231389	0.760081434102179
ENSG00000231389	ENSG00000140092	0.75989509216155
ENSG00000198734	ENSG00000069535	0.759842603615313
ENSG00000198734	ENSG00000181804	0.759521414845275
ENSG00000231389	ENSG00000249306	0.759456095013931
ENSG00000182326	ENSG00000197943	0.759416340848719
ENSG00000153029	ENSG00000006042	0.758676070413222
ENSG00000111801	ENSG00000010704	0.75864418632941
ENSG00000159403	ENSG00000181804	0.758445776677672
ENSG00000242574	ENSG00000140092	0.758050593062367
ENSG00000159403	ENSG00000204482	0.757996422777729
ENSG00000242574	ENSG00000149131	0.757771764040112
ENSG00000149131	ENSG00000249306	0.757202570254781
ENSG00000166278	ENSG00000069535	0.757097655199127
ENSG00000149131	ENSG00000026297	0.756841875818172
ENSG00000112936	ENSG00000153029	0.756717292614278
ENSG00000125730	ENSG00000163453	0.756704905384874
ENSG00000113578	ENSG00000069535	0.756529922567692
ENSG00000159403	ENSG00000188488	0.756368165047518
ENSG00000242574	ENSG00000153029	0.756366902852393
ENSG00000159403	ENSG00000100055	0.756365059389689
ENSG00000166710	ENSG00000180638	0.756052181384473
ENSG00000182326	ENSG00000095303	0.755908029088343
ENSG00000110092	ENSG00000006756	0.755884424260342
ENSG00000231389	ENSG00000204482	0.755315084819729
ENSG00000242574	ENSG00000204482	0.754586375824179
ENSG00000095303	ENSG00000249306	0.753986349866735
ENSG00000010704	ENSG00000069535	0.753874037000572
ENSG00000198734	ENSG00000231389	0.753793845784431
ENSG00000197943	ENSG00000026297	0.753590795456407
ENSG00000006042	ENSG00000069535	0.753577577405192
ENSG00000149131	ENSG00000129009	0.753520925296157
ENSG00000159403	ENSG00000197943	0.753245835982589
ENSG00000113578	ENSG00000181804	0.753094733843425
ENSG00000153029	ENSG00000110092	0.752971843330264
ENSG00000204264	ENSG00000159403	0.752853151906923
ENSG00000125730	ENSG00000204482	0.752743038317977
ENSG00000010704	ENSG00000204252	0.752232116464754
ENSG00000181804	ENSG00000131386	0.752209080238657
ENSG00000166710	ENSG00000149131	0.752106480607663
ENSG00000111801	ENSG00000164106	0.751531929992233
ENSG00000149131	ENSG00000132274	0.751418923851594
ENSG00000231389	ENSG00000110092	0.751383196832932
ENSG00000206337	ENSG00000204264	0.751365235644385
ENSG00000026297	ENSG00000140092	0.751252126393983
ENSG00000234745	ENSG00000180638	0.750918906719612
ENSG00000204264	ENSG00000180638	0.750004183583978
ENSG00000101160	ENSG00000069535	0.74997740904512
ENSG00000198734	ENSG00000204287	0.749973419706356
ENSG00000112936	ENSG00000131386	0.749665046638659
ENSG00000101104	ENSG00000006042	0.749584998509041
ENSG00000204287	ENSG00000197943	0.749282254115405
ENSG00000206337	ENSG00000231389	0.749239061758215
ENSG00000231389	ENSG00000163453	0.749156763977535
ENSG00000242574	ENSG00000180638	0.748726586127931
ENSG00000182326	ENSG00000113578	0.748478592201471
ENSG00000125730	ENSG00000171631	0.748134439464206
ENSG00000243649	ENSG00000204264	0.747473831714024
ENSG00000204482	ENSG00000166278	0.747142978167534
ENSG00000113578	ENSG00000204287	0.746891162049459
ENSG00000162520	ENSG00000182326	0.746869217339741
ENSG00000197943	ENSG00000188488	0.746730163223396
ENSG00000164761	ENSG00000132274	0.746715274739395
ENSG00000231389	ENSG00000166278	0.746372255965798
ENSG00000242574	ENSG00000197943	0.745907694907693
ENSG00000159403	ENSG00000163453	0.745878967908365
ENSG00000140092	ENSG00000204482	0.745436833821917
ENSG00000204287	ENSG00000166278	0.745355716577783
ENSG00000026297	ENSG00000069535	0.745271825991018
ENSG00000181804	ENSG00000110092	0.744990514030369
ENSG00000101104	ENSG00000140092	0.744853909469831
ENSG00000095303	ENSG00000129009	0.74484255719055
ENSG00000101104	ENSG00000181804	0.744688036944372
ENSG00000112936	ENSG00000149131	0.744464299332665
ENSG00000111801	ENSG00000110092	0.744334268677683
ENSG00000113578	ENSG00000132274	0.744051104521774
ENSG00000162520	ENSG00000149131	0.744040235375372
ENSG00000244509	ENSG00000146122	0.743600524541864
ENSG00000198483	ENSG00000168306	0.743512375831225
ENSG00000242574	ENSG00000243649	0.74349907915653
ENSG00000222009	ENSG00000146122	0.742845161046448
ENSG00000242574	ENSG00000204252	0.742714049051939
ENSG00000243649	ENSG00000164106	0.742599401158768
ENSG00000180638	ENSG00000128262	0.742477021468154
ENSG00000242574	ENSG00000166278	0.74186980953566
ENSG00000231389	ENSG00000180638	0.741844839876678
ENSG00000101160	ENSG00000140092	0.741736689813045
ENSG00000101160	ENSG00000204252	0.741611153396611
ENSG00000198734	ENSG00000163453	0.741606156340076
ENSG00000174348	ENSG00000140092	0.741385679290904
ENSG00000112936	ENSG00000164761	0.740821646280186
ENSG00000182326	ENSG00000110092	0.74078448058557
ENSG00000101160	ENSG00000166278	0.740255937176333
ENSG00000153029	ENSG00000197943	0.740107723479864
ENSG00000206337	ENSG00000243649	0.739982419510183
ENSG00000162520	ENSG00000153029	0.739959323949344
ENSG00000205542	ENSG00000132274	0.739637839538609
ENSG00000149131	ENSG00000006756	0.73960915434096
ENSG00000010704	ENSG00000163453	0.739572299900959
ENSG00000112936	ENSG00000166710	0.739030358768695
ENSG00000111801	ENSG00000113578	0.738904509260253
ENSG00000168306	ENSG00000244509	0.73889443168369
ENSG00000243649	ENSG00000110092	0.738850417293668
ENSG00000129009	ENSG00000110092	0.738614296100766
ENSG00000133321	ENSG00000149131	0.738534814254363
ENSG00000174348	ENSG00000204252	0.738421223326339
ENSG00000159403	ENSG00000110092	0.736563140027579
ENSG00000182326	ENSG00000131386	0.736361357971245
ENSG00000149131	ENSG00000139178	0.736357420021664
ENSG00000069535	ENSG00000204252	0.736281437341761
ENSG00000125730	ENSG00000146122	0.735900660599816
ENSG00000125730	ENSG00000101160	0.735321853162665
ENSG00000197943	ENSG00000110092	0.735198307628894
ENSG00000182326	ENSG00000148735	0.734878460450782
ENSG00000180638	ENSG00000163453	0.73471378667073
ENSG00000243649	ENSG00000139178	0.734674342503621
ENSG00000129009	ENSG00000140092	0.734502700912641
ENSG00000197943	ENSG00000166741	0.734489135177696
ENSG00000181804	ENSG00000249306	0.734326812162596
ENSG00000140092	ENSG00000006756	0.734227237191468
ENSG00000188501	ENSG00000204252	0.734133929668285
ENSG00000164761	ENSG00000204252	0.734081617466558
ENSG00000111801	ENSG00000180638	0.73382966152796
ENSG00000159403	ENSG00000204252	0.733762039529289
ENSG00000006042	ENSG00000006756	0.733725400073552
ENSG00000204261	ENSG00000159403	0.73347785836326
ENSG00000197943	ENSG00000181804	0.733329097959342
ENSG00000204264	ENSG00000149131	0.733292454583214
ENSG00000231852	ENSG00000174348	0.73317072972091
ENSG00000153029	ENSG00000101160	0.732794951544
ENSG00000101160	ENSG00000146122	0.73260034837816
ENSG00000242574	ENSG00000110092	0.732519142187768
ENSG00000111801	ENSG00000125730	0.732101841866338
ENSG00000243649	ENSG00000234745	0.731973396800046
ENSG00000069535	ENSG00000131386	0.731632645197493
ENSG00000112936	ENSG00000249306	0.731397102738629
ENSG00000162520	ENSG00000249306	0.730863838754902
ENSG00000095303	ENSG00000164106	0.730859779878951
ENSG00000006042	ENSG00000010704	0.730551324150072
ENSG00000125730	ENSG00000164106	0.730081371378509
ENSG00000162520	ENSG00000069535	0.730028814437018
ENSG00000079931	ENSG00000204287	0.729762859287367
ENSG00000129009	ENSG00000204252	0.729482982581217
ENSG00000242574	ENSG00000164761	0.728918777103552
ENSG00000101104	ENSG00000110092	0.728909580630774
ENSG00000180638	ENSG00000132274	0.728901618299463
ENSG00000197943	ENSG00000249306	0.728753378950978
ENSG00000133321	ENSG00000204482	0.728317190878726
ENSG00000231389	ENSG00000132274	0.728296077623531
ENSG00000113578	ENSG00000110092	0.728136279946135
ENSG00000112936	ENSG00000231389	0.727736021966459
ENSG00000164761	ENSG00000205542	0.727675783697028
ENSG00000174348	ENSG00000146122	0.72761425767935
ENSG00000204261	ENSG00000204287	0.7276058385631
ENSG00000069535	ENSG00000128262	0.727600741890686
ENSG00000079931	ENSG00000166710	0.727268722626738
ENSG00000204287	ENSG00000110092	0.727059781312379
ENSG00000166278	ENSG00000006756	0.726837063267839
ENSG00000197943	ENSG00000164761	0.726552296459657
ENSG00000101160	ENSG00000168306	0.726532992968195
ENSG00000101160	ENSG00000180638	0.726414119432169
ENSG00000182326	ENSG00000079931	0.726396215693864
ENSG00000111801	ENSG00000206337	0.726370914635652
ENSG00000129009	ENSG00000101160	0.72613676988326
ENSG00000101160	ENSG00000204482	0.72612565411715
ENSG00000140092	ENSG00000100055	0.726110048372129
ENSG00000188488	ENSG00000249306	0.726099555267464
ENSG00000101160	ENSG00000205542	0.725983144310424
ENSG00000249306	ENSG00000148735	0.725917466952203
ENSG00000111801	ENSG00000242574	0.725771906430666
ENSG00000113578	ENSG00000166710	0.725770751176263
ENSG00000149131	ENSG00000197943	0.725763805021183
ENSG00000149131	ENSG00000171631	0.725637231188456
ENSG00000111801	ENSG00000204252	0.725295593055486
ENSG00000243649	ENSG00000112936	0.725029437958636
ENSG00000153029	ENSG00000204482	0.725014842438583
ENSG00000182326	ENSG00000006042	0.724648554051539
ENSG00000182326	ENSG00000163661	0.72461575386876
ENSG00000182326	ENSG00000188488	0.724148526671887
ENSG00000174348	ENSG00000180638	0.723951330368305
ENSG00000133321	ENSG00000240065	0.723889170902943
ENSG00000204261	ENSG00000240065	0.723854936597122
ENSG00000125730	ENSG00000112936	0.723745690234287
ENSG00000095303	ENSG00000153029	0.723659157968024
ENSG00000095303	ENSG00000164761	0.723606155100084
ENSG00000174348	ENSG00000110092	0.723396448717784
ENSG00000243649	ENSG00000100055	0.72332045129484
ENSG00000166710	ENSG00000026297	0.723207653415627
ENSG00000163453	ENSG00000131386	0.723127954323012
ENSG00000180638	ENSG00000110092	0.723060357730094
ENSG00000222009	ENSG00000244509	0.722957635260329
ENSG00000242574	ENSG00000166710	0.722846179132588
ENSG00000242574	ENSG00000181804	0.722708369338256
ENSG00000026297	ENSG00000204482	0.722497483923053
ENSG00000204482	ENSG00000204252	0.722488722678978
ENSG00000079931	ENSG00000205542	0.722098143873271
ENSG00000204482	ENSG00000205542	0.722089591223445
ENSG00000128262	ENSG00000006756	0.721926872528612
ENSG00000182326	ENSG00000242574	0.721840080586409
ENSG00000171631	ENSG00000146122	0.721743017046356
ENSG00000243649	ENSG00000133321	0.721591919333941
ENSG00000149131	ENSG00000188488	0.721352229154594
ENSG00000160307	ENSG00000095303	0.721142313774199
ENSG00000196735	ENSG00000166710	0.721102894285081
ENSG00000162520	ENSG00000095303	0.720945918149911
ENSG00000182326	ENSG00000204252	0.72081308056834
ENSG00000166710	ENSG00000159403	0.720642330417861
ENSG00000182326	ENSG00000262001	0.720503810508129
ENSG00000174348	ENSG00000139178	0.719833652846881
ENSG00000166710	ENSG00000164761	0.719798968237703
ENSG00000162520	ENSG00000140092	0.719697130597367
ENSG00000197943	ENSG00000140092	0.719422833504897
ENSG00000180638	ENSG00000100055	0.719421908243219
ENSG00000159403	ENSG00000006042	0.719075565739481
ENSG00000204264	ENSG00000204482	0.719023673754251
ENSG00000111801	ENSG00000164761	0.718757156964782
ENSG00000163661	ENSG00000249306	0.718596050519746
ENSG00000133321	ENSG00000180638	0.718417974392175
ENSG00000069535	ENSG00000006756	0.718407673489389
ENSG00000182326	ENSG00000010704	0.71817910601217
ENSG00000231389	ENSG00000101160	0.718136514476438
ENSG00000153029	ENSG00000131386	0.717994816080476
ENSG00000204252	ENSG00000006756	0.717924677839771
ENSG00000100055	ENSG00000110092	0.717884615126477
ENSG00000125730	ENSG00000222009	0.717550093660276
ENSG00000243649	ENSG00000026297	0.717341579120573
ENSG00000196735	ENSG00000026297	0.717208969368314
ENSG00000243649	ENSG00000010704	0.717176780374659
ENSG00000182326	ENSG00000101160	0.717146335551006
ENSG00000242574	ENSG00000196735	0.717140858859242
ENSG00000149131	ENSG00000101104	0.71696226857953
ENSG00000222009	ENSG00000140092	0.716746038478064
ENSG00000112936	ENSG00000159403	0.716717271545595
ENSG00000166710	ENSG00000234745	0.716655721956651
ENSG00000095303	ENSG00000026297	0.716373115306602
ENSG00000242574	ENSG00000100055	0.716341646832793
ENSG00000206337	ENSG00000242574	0.716258076890453
ENSG00000140092	ENSG00000163453	0.716144344315852
ENSG00000006042	ENSG00000163453	0.715731638242253
ENSG00000101104	ENSG00000101160	0.715704841070212
ENSG00000188501	ENSG00000166278	0.715305880343227
ENSG00000010704	ENSG00000110092	0.715253349303847
ENSG00000204287	ENSG00000010704	0.715079170007118
ENSG00000198483	ENSG00000244509	0.714934851588267
ENSG00000095303	ENSG00000149131	0.714916309594549
ENSG00000113578	ENSG00000006042	0.71479989270355
ENSG00000129009	ENSG00000197943	0.714303552487098
ENSG00000153029	ENSG00000128262	0.714288127616701
ENSG00000197943	ENSG00000148735	0.714083468289786
ENSG00000188501	ENSG00000125730	0.714034971321046
ENSG00000206337	ENSG00000180638	0.713836080898293
ENSG00000133321	ENSG00000234745	0.713544498668895
