row	col	rho
ENSG00000196735	ENSG00000231389	0.548633879781421
ENSG00000133321	ENSG00000149131	0.547540983606557
ENSG00000095303	ENSG00000188488	0.547540983606557
ENSG00000166710	ENSG00000205542	0.547540983606557
ENSG00000240065	ENSG00000100055	0.547540983606557
ENSG00000174348	ENSG00000166278	0.547540983606557
ENSG00000153029	ENSG00000197943	0.546448087431694
ENSG00000204261	ENSG00000204482	0.546448087431694
ENSG00000129009	ENSG00000197943	0.545355191256831
ENSG00000149131	ENSG00000174348	0.545355191256831
ENSG00000240065	ENSG00000128262	0.545255857518899
ENSG00000204261	ENSG00000182326	0.544262295081967
ENSG00000153029	ENSG00000159403	0.544262295081967
ENSG00000159403	ENSG00000181804	0.544262295081967
ENSG00000125730	ENSG00000069535	0.544262295081967
ENSG00000182326	ENSG00000180638	0.543169398907104
ENSG00000204261	ENSG00000204287	0.54207650273224
ENSG00000133321	ENSG00000101160	0.54207650273224
ENSG00000204287	ENSG00000140092	0.54207650273224
ENSG00000182326	ENSG00000196735	0.540983606557377
ENSG00000182326	ENSG00000139178	0.540983606557377
ENSG00000204264	ENSG00000166278	0.540983606557377
ENSG00000204264	ENSG00000101160	0.539890710382514
ENSG00000204261	ENSG00000166278	0.539890710382514
ENSG00000149131	ENSG00000204252	0.539890710382514
ENSG00000139178	ENSG00000128262	0.539786892047296
ENSG00000133321	ENSG00000174348	0.53879781420765
ENSG00000196735	ENSG00000026297	0.53879781420765
ENSG00000112936	ENSG00000188488	0.53879781420765
ENSG00000164761	ENSG00000181804	0.53879781420765
ENSG00000181804	ENSG00000131386	0.53879781420765
ENSG00000182326	ENSG00000206337	0.537704918032787
ENSG00000204261	ENSG00000240065	0.537704918032787
ENSG00000101160	ENSG00000005243	0.536612021857923
ENSG00000174348	ENSG00000100055	0.536612021857923
ENSG00000149131	ENSG00000188488	0.53551912568306
ENSG00000180638	ENSG00000069535	0.53551912568306
ENSG00000149131	ENSG00000197943	0.534426229508197
ENSG00000198483	ENSG00000100055	0.534426229508197
ENSG00000100055	ENSG00000166278	0.534426229508197
ENSG00000234745	ENSG00000128262	0.534317926575692
ENSG00000231389	ENSG00000148735	0.533115113898357
ENSG00000125730	ENSG00000204287	0.53224043715847
ENSG00000159403	ENSG00000204287	0.53224043715847
ENSG00000095303	ENSG00000131386	0.53224043715847
ENSG00000107611	ENSG00000131386	0.53224043715847
ENSG00000174348	ENSG00000101160	0.531147540983607
ENSG00000198483	ENSG00000168306	0.531147540983607
ENSG00000166710	ENSG00000132274	0.531147540983607
ENSG00000166710	ENSG00000231389	0.530054644808743
ENSG00000204287	ENSG00000166278	0.530054644808743
ENSG00000140092	ENSG00000069535	0.530054644808743
ENSG00000010704	ENSG00000181804	0.527868852459016
ENSG00000140092	ENSG00000110092	0.527868852459016
ENSG00000171631	ENSG00000188488	0.526775956284153
ENSG00000159403	ENSG00000262001	0.526775956284153
ENSG00000125730	ENSG00000197943	0.52568306010929
ENSG00000234745	ENSG00000026297	0.52568306010929
ENSG00000243649	ENSG00000164761	0.52568306010929
ENSG00000182326	ENSG00000132274	0.52568306010929
ENSG00000196735	ENSG00000153029	0.524590163934426
ENSG00000231389	ENSG00000149131	0.524590163934426
ENSG00000159403	ENSG00000188488	0.524590163934426
ENSG00000149131	ENSG00000181804	0.524590163934426
ENSG00000188488	ENSG00000139178	0.524590163934426
ENSG00000095303	ENSG00000148735	0.524357576093045
ENSG00000149131	ENSG00000180638	0.523497267759563
ENSG00000149131	ENSG00000140092	0.522404371584699
ENSG00000242574	ENSG00000204482	0.522404371584699
ENSG00000101160	ENSG00000100055	0.522404371584699
ENSG00000069535	ENSG00000148735	0.522168191641717
ENSG00000243649	ENSG00000153029	0.521311475409836
ENSG00000204287	ENSG00000204482	0.521311475409836
ENSG00000164106	ENSG00000131386	0.521311475409836
ENSG00000101160	ENSG00000204252	0.521311475409836
ENSG00000182326	ENSG00000112936	0.520218579234973
ENSG00000166710	ENSG00000149131	0.520218579234973
ENSG00000206337	ENSG00000231389	0.519125683060109
ENSG00000125730	ENSG00000129009	0.519125683060109
ENSG00000204287	ENSG00000197943	0.519125683060109
ENSG00000171631	ENSG00000166741	0.519125683060109
ENSG00000196735	ENSG00000180638	0.519125683060109
ENSG00000197943	ENSG00000150977	0.519125683060109
ENSG00000164761	ENSG00000069535	0.519125683060109
ENSG00000242574	ENSG00000204287	0.518032786885246
ENSG00000231389	ENSG00000197943	0.518032786885246
ENSG00000159403	ENSG00000197943	0.516939890710382
ENSG00000149131	ENSG00000100055	0.516939890710382
ENSG00000166710	ENSG00000069535	0.516939890710382
ENSG00000250942	ENSG00000069535	0.516939890710382
ENSG00000153029	ENSG00000131386	0.516939890710382
ENSG00000006042	ENSG00000005243	0.515846994535519
ENSG00000153029	ENSG00000132274	0.515846994535519
ENSG00000140092	ENSG00000181804	0.514754098360656
ENSG00000244509	ENSG00000146122	0.514754098360656
ENSG00000159403	ENSG00000140092	0.513661202185792
ENSG00000166710	ENSG00000180638	0.513661202185792
ENSG00000204287	ENSG00000205542	0.513661202185792
ENSG00000196735	ENSG00000149131	0.512568306010929
ENSG00000204264	ENSG00000174348	0.512568306010929
ENSG00000243649	ENSG00000140092	0.512568306010929
ENSG00000231389	ENSG00000204252	0.512568306010929
ENSG00000204264	ENSG00000166710	0.511475409836066
ENSG00000197943	ENSG00000181804	0.511475409836066
ENSG00000005243	ENSG00000244509	0.510382513661202
ENSG00000204264	ENSG00000139178	0.510382513661202
ENSG00000129009	ENSG00000150977	0.510382513661202
ENSG00000113578	ENSG00000069535	0.510382513661202
ENSG00000159403	ENSG00000101160	0.509289617486339
ENSG00000197943	ENSG00000188488	0.509289617486339
ENSG00000125730	ENSG00000234745	0.508196721311475
ENSG00000204287	ENSG00000166741	0.508196721311475
ENSG00000125730	ENSG00000204482	0.508196721311475
ENSG00000204264	ENSG00000204482	0.508196721311475
ENSG00000234745	ENSG00000180638	0.508196721311475
ENSG00000168306	ENSG00000244509	0.508196721311475
ENSG00000171631	ENSG00000166278	0.508196721311475
ENSG00000095303	ENSG00000069535	0.508196721311475
ENSG00000196735	ENSG00000243649	0.507103825136612
ENSG00000125730	ENSG00000231389	0.507103825136612
ENSG00000095303	ENSG00000129009	0.507103825136612
ENSG00000146122	ENSG00000166278	0.507103825136612
ENSG00000243649	ENSG00000231389	0.506010928961749
ENSG00000133321	ENSG00000026297	0.506010928961749
ENSG00000204261	ENSG00000180638	0.504918032786885
ENSG00000171631	ENSG00000069535	0.504918032786885
ENSG00000243649	ENSG00000128262	0.504785513029031
ENSG00000182326	ENSG00000148735	0.504653116031094
ENSG00000198734	ENSG00000112936	0.503825136612022
ENSG00000111801	ENSG00000204287	0.503825136612022
ENSG00000182326	ENSG00000197943	0.503825136612022
ENSG00000180638	ENSG00000139178	0.503825136612022
ENSG00000133321	ENSG00000128262	0.503691719934711
ENSG00000206337	ENSG00000159403	0.502732240437158
ENSG00000243649	ENSG00000240065	0.502732240437158
ENSG00000197943	ENSG00000069535	0.502732240437158
ENSG00000131386	ENSG00000148735	0.502463731579766
ENSG00000182326	ENSG00000026297	0.501639344262295
ENSG00000149131	ENSG00000026297	0.501639344262295
ENSG00000164761	ENSG00000140092	0.501639344262295
ENSG00000101104	ENSG00000181804	0.501639344262295
ENSG00000250942	ENSG00000181804	0.501639344262295
ENSG00000231389	ENSG00000164106	0.501639344262295
ENSG00000101160	ENSG00000244509	0.501639344262295
ENSG00000196735	ENSG00000132274	0.501639344262295
ENSG00000204264	ENSG00000100055	0.501639344262295
ENSG00000139178	ENSG00000166278	0.501639344262295
ENSG00000166278	ENSG00000128262	0.501504133746069
ENSG00000171631	ENSG00000148735	0.501369039354102
ENSG00000166710	ENSG00000159403	0.500546448087432
ENSG00000026297	ENSG00000069535	0.500546448087432
ENSG00000125730	ENSG00000204252	0.500546448087432
ENSG00000204264	ENSG00000180638	0.499453551912568
ENSG00000181804	ENSG00000164106	0.499453551912568
ENSG00000240065	ENSG00000139178	0.499453551912568
ENSG00000231389	ENSG00000129009	0.498360655737705
ENSG00000182326	ENSG00000164761	0.498360655737705
ENSG00000181804	ENSG00000166278	0.498360655737705
ENSG00000240065	ENSG00000171631	0.497267759562842
ENSG00000153029	ENSG00000140092	0.497267759562842
ENSG00000079931	ENSG00000166710	0.496174863387978
ENSG00000204257	ENSG00000204287	0.496174863387978
ENSG00000149131	ENSG00000101160	0.496174863387978
ENSG00000112936	ENSG00000166741	0.496174863387978
ENSG00000129009	ENSG00000188488	0.496174863387978
ENSG00000243649	ENSG00000204482	0.496174863387978
ENSG00000196735	ENSG00000181804	0.496174863387978
ENSG00000006042	ENSG00000244509	0.496174863387978
ENSG00000204261	ENSG00000139178	0.496174863387978
ENSG00000140092	ENSG00000166278	0.496174863387978
ENSG00000160219	ENSG00000006756	0.496174863387978
ENSG00000198483	ENSG00000240065	0.495081967213115
ENSG00000231389	ENSG00000140092	0.495081967213115
ENSG00000171631	ENSG00000180638	0.495081967213115
ENSG00000204482	ENSG00000166278	0.495081967213115
ENSG00000160307	ENSG00000198734	0.493989071038251
ENSG00000166710	ENSG00000234745	0.493989071038251
ENSG00000182326	ENSG00000231389	0.493989071038251
ENSG00000159403	ENSG00000231389	0.493989071038251
ENSG00000026297	ENSG00000140092	0.493989071038251
ENSG00000125730	ENSG00000131386	0.493989071038251
ENSG00000174348	ENSG00000180638	0.492896174863388
ENSG00000133321	ENSG00000139178	0.492896174863388
ENSG00000069535	ENSG00000131386	0.492896174863388
ENSG00000231852	ENSG00000128262	0.492753788991503
ENSG00000204264	ENSG00000128262	0.492753788991503
ENSG00000182326	ENSG00000095303	0.491803278688525
ENSG00000240065	ENSG00000146122	0.491803278688525
ENSG00000146122	ENSG00000100055	0.491803278688525
ENSG00000166741	ENSG00000069535	0.491803278688525
ENSG00000129009	ENSG00000148735	0.491516809323126
ENSG00000204264	ENSG00000204287	0.490710382513661
ENSG00000234745	ENSG00000204287	0.490710382513661
ENSG00000125730	ENSG00000240065	0.490710382513661
ENSG00000125730	ENSG00000026297	0.490710382513661
ENSG00000153029	ENSG00000164761	0.490710382513661
ENSG00000234745	ENSG00000166278	0.490710382513661
ENSG00000206337	ENSG00000196735	0.489617486338798
ENSG00000112936	ENSG00000159403	0.489617486338798
ENSG00000153029	ENSG00000166741	0.489617486338798
ENSG00000006042	ENSG00000204252	0.489617486338798
ENSG00000159403	ENSG00000148735	0.489327424871798
ENSG00000198483	ENSG00000133321	0.488524590163934
ENSG00000204261	ENSG00000231389	0.488524590163934
ENSG00000204287	ENSG00000132274	0.488524590163934
ENSG00000197943	ENSG00000166278	0.488524590163934
ENSG00000204261	ENSG00000125730	0.487431693989071
ENSG00000125730	ENSG00000198734	0.487431693989071
ENSG00000206337	ENSG00000026297	0.487431693989071
ENSG00000198734	ENSG00000166741	0.487431693989071
ENSG00000101160	ENSG00000006042	0.487431693989071
ENSG00000240065	ENSG00000168306	0.487431693989071
ENSG00000164761	ENSG00000180638	0.487431693989071
ENSG00000243649	ENSG00000148735	0.48713804042047
ENSG00000026297	ENSG00000148735	0.48713804042047
ENSG00000133321	ENSG00000100055	0.486338797814208
ENSG00000204261	ENSG00000204252	0.486338797814208
ENSG00000182326	ENSG00000113578	0.485245901639344
ENSG00000243649	ENSG00000133321	0.485245901639344
ENSG00000198734	ENSG00000197943	0.485245901639344
ENSG00000113578	ENSG00000197943	0.485245901639344
ENSG00000206337	ENSG00000174348	0.485245901639344
ENSG00000132274	ENSG00000069535	0.485245901639344
ENSG00000180638	ENSG00000132274	0.484153005464481
ENSG00000243649	ENSG00000262001	0.484153005464481
ENSG00000125730	ENSG00000112936	0.483060109289618
ENSG00000204261	ENSG00000174348	0.483060109289618
ENSG00000182326	ENSG00000188488	0.483060109289618
ENSG00000111801	ENSG00000181804	0.483060109289618
ENSG00000197943	ENSG00000107611	0.483060109289618
ENSG00000129009	ENSG00000244509	0.483060109289618
ENSG00000164761	ENSG00000166278	0.483060109289618
ENSG00000166278	ENSG00000069535	0.483060109289618
ENSG00000197943	ENSG00000148735	0.482759271517814
ENSG00000204264	ENSG00000198483	0.481967213114754
ENSG00000240065	ENSG00000129009	0.481967213114754
ENSG00000197943	ENSG00000171631	0.481967213114754
ENSG00000234745	ENSG00000204482	0.481967213114754
ENSG00000129009	ENSG00000204482	0.481967213114754
ENSG00000101104	ENSG00000168306	0.481967213114754
ENSG00000166710	ENSG00000164106	0.481967213114754
ENSG00000166741	ENSG00000166278	0.481967213114754
ENSG00000112936	ENSG00000149131	0.480874316939891
ENSG00000231852	ENSG00000174348	0.480874316939891
ENSG00000125730	ENSG00000101160	0.480874316939891
ENSG00000159403	ENSG00000164761	0.480874316939891
ENSG00000196735	ENSG00000069535	0.480874316939891
ENSG00000159403	ENSG00000204252	0.480874316939891
ENSG00000242574	ENSG00000231389	0.479781420765027
ENSG00000197943	ENSG00000204482	0.479781420765027
ENSG00000174348	ENSG00000204482	0.479781420765027
ENSG00000095303	ENSG00000181804	0.479781420765027
ENSG00000204482	ENSG00000180638	0.479781420765027
ENSG00000069535	ENSG00000262001	0.479781420765027
ENSG00000222009	ENSG00000204252	0.479781420765027
ENSG00000188501	ENSG00000197943	0.478688524590164
ENSG00000242574	ENSG00000026297	0.478688524590164
ENSG00000159403	ENSG00000101104	0.478688524590164
ENSG00000182326	ENSG00000140092	0.478688524590164
ENSG00000159403	ENSG00000250942	0.478688524590164
ENSG00000125730	ENSG00000181804	0.478688524590164
ENSG00000198483	ENSG00000244509	0.478688524590164
ENSG00000166741	ENSG00000262001	0.478688524590164
ENSG00000198483	ENSG00000129009	0.477595628415301
ENSG00000234745	ENSG00000171631	0.477595628415301
ENSG00000204287	ENSG00000180638	0.477595628415301
ENSG00000107611	ENSG00000163453	0.477595628415301
ENSG00000188501	ENSG00000069535	0.477595628415301
ENSG00000198734	ENSG00000131386	0.477595628415301
ENSG00000163453	ENSG00000131386	0.477595628415301
ENSG00000166278	ENSG00000006756	0.477595628415301
ENSG00000204261	ENSG00000196735	0.476502732240437
ENSG00000182326	ENSG00000198734	0.476502732240437
ENSG00000204261	ENSG00000133321	0.476502732240437
ENSG00000206337	ENSG00000240065	0.476502732240437
ENSG00000113578	ENSG00000145721	0.476502732240437
ENSG00000113578	ENSG00000180638	0.476502732240437
ENSG00000204287	ENSG00000164106	0.476502732240437
ENSG00000101160	ENSG00000150977	0.476502732240437
ENSG00000079931	ENSG00000069535	0.476502732240437
ENSG00000182326	ENSG00000234745	0.475409836065574
ENSG00000159403	ENSG00000129009	0.475409836065574
ENSG00000198734	ENSG00000164761	0.475409836065574
ENSG00000113578	ENSG00000181804	0.475409836065574
ENSG00000133321	ENSG00000180638	0.475409836065574
ENSG00000026297	ENSG00000180638	0.475409836065574
ENSG00000234745	ENSG00000100055	0.475409836065574
ENSG00000164106	ENSG00000069535	0.475409836065574
ENSG00000204261	ENSG00000128262	0.475253099482371
ENSG00000242574	ENSG00000197943	0.47431693989071
ENSG00000204261	ENSG00000026297	0.47431693989071
ENSG00000204264	ENSG00000168306	0.47431693989071
ENSG00000140092	ENSG00000180638	0.47431693989071
ENSG00000160307	ENSG00000164106	0.47431693989071
ENSG00000166741	ENSG00000164106	0.47431693989071
ENSG00000159403	ENSG00000244509	0.47431693989071
ENSG00000231852	ENSG00000139178	0.47431693989071
ENSG00000198483	ENSG00000146122	0.47431693989071
ENSG00000182326	ENSG00000131386	0.47431693989071
ENSG00000171631	ENSG00000131386	0.47431693989071
ENSG00000166278	ENSG00000148735	0.474001733712502
ENSG00000182326	ENSG00000079931	0.473224043715847
ENSG00000160307	ENSG00000129009	0.473224043715847
ENSG00000101160	ENSG00000168306	0.473224043715847
ENSG00000159403	ENSG00000100055	0.473224043715847
ENSG00000113578	ENSG00000110092	0.473224043715847
ENSG00000206337	ENSG00000204252	0.473224043715847
ENSG00000129009	ENSG00000006756	0.473224043715847
ENSG00000181804	ENSG00000148735	0.472907041486838
ENSG00000234745	ENSG00000101160	0.472131147540984
ENSG00000204257	ENSG00000204482	0.472131147540984
ENSG00000231389	ENSG00000204482	0.472131147540984
ENSG00000079931	ENSG00000164106	0.472131147540984
ENSG00000182326	ENSG00000163453	0.472131147540984
ENSG00000244509	ENSG00000166278	0.472131147540984
ENSG00000204264	ENSG00000204252	0.472131147540984
ENSG00000149131	ENSG00000129009	0.47103825136612
ENSG00000159403	ENSG00000006042	0.47103825136612
ENSG00000198483	ENSG00000204482	0.47103825136612
ENSG00000153029	ENSG00000164106	0.47103825136612
ENSG00000206337	ENSG00000125730	0.469945355191257
ENSG00000166710	ENSG00000166741	0.469945355191257
ENSG00000125730	ENSG00000140092	0.469945355191257
ENSG00000026297	ENSG00000181804	0.469945355191257
ENSG00000171631	ENSG00000181804	0.469945355191257
ENSG00000204482	ENSG00000244509	0.469945355191257
ENSG00000139178	ENSG00000069535	0.469945355191257
ENSG00000125730	ENSG00000262001	0.469945355191257
ENSG00000182326	ENSG00000204264	0.468852459016393
ENSG00000129009	ENSG00000171631	0.468852459016393
ENSG00000149131	ENSG00000006042	0.468852459016393
ENSG00000204261	ENSG00000181804	0.468852459016393
ENSG00000180638	ENSG00000166278	0.468852459016393
ENSG00000242574	ENSG00000125730	0.46775956284153
ENSG00000026297	ENSG00000130055	0.46775956284153
ENSG00000164761	ENSG00000166741	0.46775956284153
ENSG00000150977	ENSG00000146122	0.46775956284153
ENSG00000128262	ENSG00000204252	0.467596547822125
ENSG00000111801	ENSG00000196735	0.466666666666667
ENSG00000113578	ENSG00000166710	0.466666666666667
ENSG00000095303	ENSG00000231389	0.466666666666667
ENSG00000243649	ENSG00000204252	0.466666666666667
ENSG00000111801	ENSG00000113578	0.465573770491803
ENSG00000231852	ENSG00000133321	0.465573770491803
ENSG00000204264	ENSG00000231389	0.465573770491803
ENSG00000243649	ENSG00000026297	0.465573770491803
ENSG00000112936	ENSG00000171631	0.465573770491803
ENSG00000101160	ENSG00000171631	0.465573770491803
ENSG00000101104	ENSG00000132274	0.465573770491803
ENSG00000140092	ENSG00000006756	0.465573770491803
ENSG00000129009	ENSG00000128262	0.465408961633484
ENSG00000100055	ENSG00000128262	0.465408961633484
ENSG00000198483	ENSG00000166278	0.46448087431694
ENSG00000133321	ENSG00000166278	0.46448087431694
ENSG00000243649	ENSG00000131386	0.46448087431694
ENSG00000069535	ENSG00000204252	0.46448087431694
ENSG00000125730	ENSG00000153029	0.463387978142076
ENSG00000231389	ENSG00000174348	0.463387978142076
ENSG00000149131	ENSG00000164761	0.463387978142076
ENSG00000101104	ENSG00000204482	0.463387978142076
ENSG00000140092	ENSG00000204482	0.463387978142076
ENSG00000206337	ENSG00000180638	0.463387978142076
ENSG00000139178	ENSG00000262001	0.463387978142076
ENSG00000150977	ENSG00000204252	0.463387978142076
ENSG00000095303	ENSG00000113578	0.462295081967213
ENSG00000240065	ENSG00000026297	0.462295081967213
ENSG00000204264	ENSG00000171631	0.462295081967213
ENSG00000133321	ENSG00000006042	0.462295081967213
ENSG00000243649	ENSG00000250942	0.462295081967213
ENSG00000188501	ENSG00000181804	0.462295081967213
ENSG00000240065	ENSG00000180638	0.462295081967213
ENSG00000006042	ENSG00000180638	0.462295081967213
ENSG00000164106	ENSG00000205542	0.462295081967213
ENSG00000204482	ENSG00000139178	0.462295081967213
ENSG00000101160	ENSG00000069535	0.462295081967213
ENSG00000242574	ENSG00000149131	0.46120218579235
ENSG00000149131	ENSG00000101104	0.46120218579235
ENSG00000079931	ENSG00000181804	0.46120218579235
ENSG00000166741	ENSG00000181804	0.46120218579235
ENSG00000240065	ENSG00000244509	0.46120218579235
ENSG00000171631	ENSG00000163453	0.46120218579235
ENSG00000231852	ENSG00000100055	0.46120218579235
ENSG00000196735	ENSG00000159403	0.460109289617486
ENSG00000231389	ENSG00000160219	0.460109289617486
ENSG00000166710	ENSG00000140092	0.460109289617486
ENSG00000153029	ENSG00000107611	0.460109289617486
ENSG00000005243	ENSG00000146122	0.460109289617486
ENSG00000010704	ENSG00000131386	0.460109289617486
ENSG00000166741	ENSG00000148735	0.459770734778871
ENSG00000095303	ENSG00000149131	0.459016393442623
ENSG00000079931	ENSG00000164761	0.459016393442623
ENSG00000197943	ENSG00000140092	0.459016393442623
ENSG00000204482	ENSG00000181804	0.459016393442623
ENSG00000231389	ENSG00000180638	0.459016393442623
ENSG00000206337	ENSG00000139178	0.459016393442623
ENSG00000006042	ENSG00000146122	0.459016393442623
ENSG00000206337	ENSG00000166278	0.459016393442623
ENSG00000188488	ENSG00000166278	0.459016393442623
ENSG00000204287	ENSG00000262001	0.459016393442623
ENSG00000234745	ENSG00000204252	0.459016393442623
ENSG00000240065	ENSG00000204252	0.459016393442623
