row	col	rho
ENSG00000125730	ENSG00000197943	0.472654253377145
ENSG00000243649	ENSG00000069535	0.472654253377145
ENSG00000101160	ENSG00000150977	0.472362175976634
ENSG00000231852	ENSG00000133321	0.471722224565027
ENSG00000006042	ENSG00000005243	0.471339905074845
ENSG00000133321	ENSG00000139178	0.471339905074845
ENSG00000242574	ENSG00000166710	0.467981014968967
ENSG00000153029	ENSG00000166710	0.467688937568456
ENSG00000125730	ENSG00000243649	0.467396860167945
ENSG00000149131	ENSG00000204482	0.467396860167945
ENSG00000204287	ENSG00000204482	0.466958744067178
ENSG00000204287	ENSG00000204252	0.466812705366922
ENSG00000133321	ENSG00000204482	0.466520627966411
ENSG00000095303	ENSG00000231389	0.465644395764878
ENSG00000006042	ENSG00000244509	0.465644395764878
ENSG00000204264	ENSG00000139178	0.465206279664111
ENSG00000204261	ENSG00000182326	0.465060240963855
ENSG00000125730	ENSG00000171631	0.4649142022636
ENSG00000181804	ENSG00000132274	0.4649142022636
ENSG00000129009	ENSG00000101160	0.464622124863089
ENSG00000243649	ENSG00000204287	0.464476086162833
ENSG00000243649	ENSG00000166741	0.464330047462578
ENSG00000113578	ENSG00000145721	0.463453815261044
ENSG00000095303	ENSG00000148735	0.463320127365805
ENSG00000182326	ENSG00000166741	0.462577583059511
ENSG00000166710	ENSG00000231389	0.462431544359255
ENSG00000243649	ENSG00000174348	0.462285505659
ENSG00000204261	ENSG00000133321	0.462139466958744
ENSG00000149131	ENSG00000164761	0.461847389558233
ENSG00000240065	ENSG00000100055	0.461263234757211
ENSG00000166710	ENSG00000262001	0.461117196056955
ENSG00000182326	ENSG00000164761	0.460679079956188
ENSG00000204261	ENSG00000180638	0.4604768340723
ENSG00000204482	ENSG00000100055	0.460387002555677
ENSG00000159403	ENSG00000128262	0.459946143127862
ENSG00000231852	ENSG00000174348	0.459454525845689
ENSG00000095303	ENSG00000129009	0.459364731653888
ENSG00000166741	ENSG00000139178	0.459072654253377
ENSG00000129009	ENSG00000188488	0.458926615553122
ENSG00000159403	ENSG00000204287	0.45863453815261
ENSG00000101160	ENSG00000146122	0.458342460752099
ENSG00000231389	ENSG00000204482	0.457758305951077
ENSG00000149131	ENSG00000128262	0.45774824821008
ENSG00000242574	ENSG00000196735	0.457174151150055
ENSG00000153029	ENSG00000069535	0.457174151150055
ENSG00000174348	ENSG00000100055	0.457028112449799
ENSG00000166741	ENSG00000148735	0.455378757145918
ENSG00000204261	ENSG00000139178	0.454837531945966
ENSG00000159403	ENSG00000240065	0.454253377144943
ENSG00000166710	ENSG00000134343	0.454253377144943
ENSG00000149131	ENSG00000262001	0.453961299744432
ENSG00000153029	ENSG00000204287	0.452500912741877
ENSG00000182326	ENSG00000197943	0.452354874041621
ENSG00000006042	ENSG00000168306	0.451770719240599
ENSG00000204264	ENSG00000100055	0.451770719240599
ENSG00000174348	ENSG00000204482	0.451624680540343
ENSG00000149131	ENSG00000140092	0.451332603139832
ENSG00000242574	ENSG00000197943	0.450894487039065
ENSG00000129009	ENSG00000174348	0.450456370938299
ENSG00000244509	ENSG00000146122	0.450310332238043
ENSG00000240065	ENSG00000174348	0.449872216137276
ENSG00000204287	ENSG00000069535	0.44943410003651
ENSG00000204264	ENSG00000168306	0.448995983935743
ENSG00000168306	ENSG00000244509	0.448703906535232
ENSG00000133321	ENSG00000180638	0.448647267450081
ENSG00000113578	ENSG00000166710	0.447973713033954
ENSG00000204264	ENSG00000204482	0.447827674333698
ENSG00000159403	ENSG00000069535	0.447243519532676
ENSG00000095303	ENSG00000204287	0.447097480832421
ENSG00000204264	ENSG00000171631	0.446951442132165
ENSG00000204257	ENSG00000231389	0.446805403431909
ENSG00000182326	ENSG00000139178	0.446805403431909
ENSG00000182326	ENSG00000262001	0.446367287331143
ENSG00000243649	ENSG00000171631	0.446075209930632
ENSG00000204261	ENSG00000204482	0.445929171230376
ENSG00000243649	ENSG00000166278	0.44578313253012
ENSG00000231852	ENSG00000234745	0.44572638680262
ENSG00000204264	ENSG00000174348	0.445345016429354
ENSG00000125730	ENSG00000133321	0.445198977729098
ENSG00000133321	ENSG00000171631	0.444614822928076
ENSG00000149131	ENSG00000240065	0.443738590726543
ENSG00000234745	ENSG00000166278	0.443446513326031
ENSG00000231852	ENSG00000171631	0.442951550187532
ENSG00000240065	ENSG00000171631	0.442716319824754
ENSG00000153029	ENSG00000113578	0.441986126323476
ENSG00000130055	ENSG00000101160	0.441255932822198
ENSG00000133321	ENSG00000100055	0.441255932822198
ENSG00000198483	ENSG00000244509	0.441109894121942
ENSG00000026297	ENSG00000181804	0.440963855421687
ENSG00000166710	ENSG00000197943	0.440233661920409
ENSG00000159403	ENSG00000100055	0.440087623220153
ENSG00000166710	ENSG00000149131	0.439649507119387
ENSG00000125730	ENSG00000139178	0.439649507119387
ENSG00000113578	ENSG00000069535	0.439503468419131
ENSG00000243649	ENSG00000262001	0.439357429718875
ENSG00000204287	ENSG00000140092	0.43921139101862
ENSG00000242574	ENSG00000125730	0.439065352318364
ENSG00000197943	ENSG00000069535	0.438481197517342
ENSG00000125730	ENSG00000204264	0.438189120116831
ENSG00000153029	ENSG00000197943	0.438043081416575
ENSG00000222009	ENSG00000101160	0.43789704271632
ENSG00000242574	ENSG00000026297	0.437312887915298
ENSG00000182326	ENSG00000132274	0.437312887915298
ENSG00000204261	ENSG00000240065	0.437166849215042
ENSG00000139178	ENSG00000128262	0.436355404343668
ENSG00000166710	ENSG00000159403	0.436144578313253
ENSG00000204261	ENSG00000174348	0.436144578313253
ENSG00000153029	ENSG00000132274	0.436144578313253
ENSG00000182326	ENSG00000125730	0.435852500912742
ENSG00000133321	ENSG00000231389	0.435706462212486
ENSG00000125730	ENSG00000164761	0.435414384811975
ENSG00000101160	ENSG00000100055	0.43526834611172
ENSG00000182326	ENSG00000205542	0.434538152610442
ENSG00000159403	ENSG00000140092	0.433223804308142
ENSG00000197943	ENSG00000026297	0.432639649507119
ENSG00000198483	ENSG00000133321	0.432055494706097
ENSG00000206337	ENSG00000149131	0.43161737860533
ENSG00000243649	ENSG00000204482	0.431179262504564
ENSG00000133321	ENSG00000026297	0.430887185104053
ENSG00000204261	ENSG00000125730	0.430741146403797
ENSG00000149131	ENSG00000197943	0.430741146403797
ENSG00000182326	ENSG00000180638	0.430683851468193
ENSG00000206337	ENSG00000204264	0.429572836801752
ENSG00000162520	ENSG00000198734	0.429280759401241
ENSG00000095303	ENSG00000181804	0.42898868200073
ENSG00000113578	ENSG00000197943	0.428550565899963
ENSG00000101160	ENSG00000171631	0.428404527199708
ENSG00000231852	ENSG00000149131	0.428201102917851
ENSG00000133321	ENSG00000204287	0.427966411098941
ENSG00000206337	ENSG00000134343	0.427820372398686
ENSG00000079931	ENSG00000166710	0.427528294998175
ENSG00000182326	ENSG00000164106	0.426944140197152
ENSG00000149131	ENSG00000166278	0.426798101496897
ENSG00000130055	ENSG00000168306	0.426652062796641
ENSG00000182326	ENSG00000153029	0.42635998539613
ENSG00000113578	ENSG00000181804	0.42635998539613
ENSG00000196735	ENSG00000243649	0.425921869295363
ENSG00000159403	ENSG00000166278	0.425337714494341
ENSG00000182326	ENSG00000112936	0.425191675794085
ENSG00000129009	ENSG00000166278	0.425191675794085
ENSG00000125730	ENSG00000234745	0.42504563709383
ENSG00000204287	ENSG00000205542	0.42504563709383
ENSG00000206337	ENSG00000231389	0.424607520993063
ENSG00000159403	ENSG00000026297	0.424461482292808
ENSG00000168306	ENSG00000150977	0.424169404892296
ENSG00000231389	ENSG00000149131	0.42373128879153
ENSG00000132274	ENSG00000069535	0.423439211391019
ENSG00000125730	ENSG00000128262	0.423168034836976
ENSG00000243649	ENSG00000128262	0.423021508509124
ENSG00000204261	ENSG00000171631	0.422855056589996
ENSG00000197943	ENSG00000188488	0.422855056589996
ENSG00000111801	ENSG00000206337	0.422709017889741
ENSG00000069535	ENSG00000262001	0.422270901788974
ENSG00000196735	ENSG00000204257	0.422124863088718
ENSG00000164761	ENSG00000139178	0.422124863088718
ENSG00000129009	ENSG00000171631	0.421978824388463
ENSG00000149131	ENSG00000129009	0.420956553486674
ENSG00000101104	ENSG00000006042	0.420956553486674
ENSG00000222009	ENSG00000146122	0.420518437385907
ENSG00000234745	ENSG00000204482	0.420372398685652
ENSG00000182326	ENSG00000133321	0.420226359985396
ENSG00000171631	ENSG00000166741	0.420080321285141
ENSG00000240065	ENSG00000166278	0.419934282584885
ENSG00000234745	ENSG00000180638	0.419730549040213
ENSG00000243649	ENSG00000140092	0.419496166484118
ENSG00000242574	ENSG00000181804	0.419204089083607
ENSG00000231852	ENSG00000100055	0.419146372910721
ENSG00000166741	ENSG00000188488	0.41876597298284
ENSG00000206337	ENSG00000242574	0.418473895582329
ENSG00000130055	ENSG00000244509	0.418035779481563
ENSG00000159403	ENSG00000231389	0.417597663380796
ENSG00000222009	ENSG00000244509	0.417597663380796
ENSG00000095303	ENSG00000112936	0.417159547280029
ENSG00000164761	ENSG00000166741	0.417159547280029
ENSG00000204257	ENSG00000204482	0.416867469879518
ENSG00000243649	ENSG00000240065	0.416283315078496
ENSG00000174348	ENSG00000128262	0.416134771100073
ENSG00000240065	ENSG00000244509	0.415991237677985
ENSG00000129009	ENSG00000150977	0.415991237677985
ENSG00000164106	ENSG00000205542	0.415261044176707
ENSG00000095303	ENSG00000149131	0.41482292807594
ENSG00000231852	ENSG00000204264	0.414472963874782
ENSG00000196735	ENSG00000026297	0.414384811975173
ENSG00000164761	ENSG00000069535	0.414384811975173
ENSG00000231389	ENSG00000148735	0.414054219520211
ENSG00000182326	ENSG00000095303	0.413946695874407
ENSG00000139178	ENSG00000166278	0.413946695874407
ENSG00000125730	ENSG00000196735	0.413800657174151
ENSG00000159403	ENSG00000197943	0.413800657174151
ENSG00000231852	ENSG00000101160	0.413742743712917
ENSG00000164761	ENSG00000180638	0.413742743712917
ENSG00000231389	ENSG00000140092	0.413362541073384
ENSG00000198483	ENSG00000130055	0.412924424972618
ENSG00000231852	ENSG00000240065	0.412866479518678
ENSG00000234745	ENSG00000100055	0.412632347572107
ENSG00000166710	ENSG00000164106	0.412486308871851
ENSG00000180638	ENSG00000139178	0.412428347421559
ENSG00000198734	ENSG00000164106	0.412048192771084
ENSG00000204261	ENSG00000166278	0.412048192771084
ENSG00000204257	ENSG00000026297	0.411902154070829
ENSG00000159403	ENSG00000262001	0.411902154070829
ENSG00000125730	ENSG00000198734	0.411610076670318
ENSG00000196735	ENSG00000153029	0.411610076670318
ENSG00000231389	ENSG00000069535	0.411317999269807
ENSG00000095303	ENSG00000166741	0.410733844468784
ENSG00000125730	ENSG00000101160	0.410587805768529
ENSG00000198483	ENSG00000129009	0.409711573566995
ENSG00000204257	ENSG00000240065	0.40956553486674
ENSG00000005243	ENSG00000006756	0.40956553486674
ENSG00000206337	ENSG00000171631	0.409273457466229
ENSG00000204264	ENSG00000204257	0.409127418765973
ENSG00000234745	ENSG00000204287	0.408981380065717
ENSG00000159403	ENSG00000129009	0.408981380065717
ENSG00000125730	ENSG00000100055	0.408689302665206
ENSG00000206337	ENSG00000180638	0.40819307048274
ENSG00000164106	ENSG00000069535	0.408105147864184
ENSG00000125730	ENSG00000166278	0.407959109163928
ENSG00000010704	ENSG00000244509	0.407667031763417
ENSG00000244509	ENSG00000150977	0.407667031763417
ENSG00000113578	ENSG00000132274	0.407667031763417
ENSG00000204287	ENSG00000132274	0.407374954362906
ENSG00000242574	ENSG00000095303	0.406936838262139
ENSG00000112936	ENSG00000166710	0.406936838262139
ENSG00000204261	ENSG00000231389	0.406936838262139
ENSG00000231389	ENSG00000204252	0.406790799561884
ENSG00000112936	ENSG00000149131	0.406498722161373
ENSG00000153029	ENSG00000107611	0.406498722161373
ENSG00000010704	ENSG00000204252	0.406498722161373
ENSG00000198734	ENSG00000197943	0.406206644760862
ENSG00000026297	ENSG00000130055	0.406206644760862
ENSG00000181804	ENSG00000180638	0.406148454029517
ENSG00000095303	ENSG00000153029	0.406060606060606
ENSG00000166710	ENSG00000166741	0.406060606060606
ENSG00000168306	ENSG00000146122	0.406060606060606
ENSG00000101160	ENSG00000204482	0.405622489959839
ENSG00000231389	ENSG00000100055	0.405622489959839
ENSG00000231389	ENSG00000129009	0.405184373859073
ENSG00000204257	ENSG00000100055	0.405038335158817
ENSG00000101160	ENSG00000139178	0.40460021905805
ENSG00000159403	ENSG00000148735	0.404495162774051
ENSG00000174348	ENSG00000026297	0.404308141657539
ENSG00000166741	ENSG00000069535	0.404308141657539
ENSG00000240065	ENSG00000129009	0.404162102957284
ENSG00000182326	ENSG00000026297	0.403723986856517
ENSG00000198483	ENSG00000240065	0.403577948156261
ENSG00000125730	ENSG00000180638	0.403519661446802
ENSG00000171631	ENSG00000180638	0.403519661446802
ENSG00000125730	ENSG00000240065	0.40328587075575
ENSG00000231852	ENSG00000168306	0.403227573382056
ENSG00000133321	ENSG00000204257	0.402993793355239
ENSG00000101104	ENSG00000244509	0.402993793355239
ENSG00000171631	ENSG00000166278	0.402993793355239
ENSG00000112936	ENSG00000159403	0.402701715954728
ENSG00000140092	ENSG00000181804	0.402701715954728
ENSG00000204264	ENSG00000198483	0.402555677254472
ENSG00000174348	ENSG00000180638	0.40249735322019
ENSG00000125730	ENSG00000204257	0.40197152245345
ENSG00000198483	ENSG00000006042	0.401533406352683
ENSG00000197943	ENSG00000148735	0.401406852132984
ENSG00000101160	ENSG00000204252	0.401387367652428
ENSG00000166710	ENSG00000026297	0.400949251551661
ENSG00000181804	ENSG00000131386	0.400803212851406
ENSG00000204264	ENSG00000231389	0.400365096750639
ENSG00000159403	ENSG00000188488	0.400365096750639
ENSG00000101160	ENSG00000166278	0.400073019350128
ENSG00000101104	ENSG00000101160	0.399634903249361
ENSG00000149131	ENSG00000188488	0.399488864549106
ENSG00000242574	ENSG00000153029	0.399196787148594
ENSG00000095303	ENSG00000166710	0.399196787148594
ENSG00000205542	ENSG00000069535	0.399050748448339
ENSG00000204287	ENSG00000166741	0.398758671047828
ENSG00000129009	ENSG00000100055	0.398466593647317
ENSG00000206337	ENSG00000204257	0.398320554947061
ENSG00000149131	ENSG00000026297	0.398174516246805
ENSG00000101104	ENSG00000130055	0.398174516246805
ENSG00000198483	ENSG00000150977	0.397882438846294
ENSG00000125730	ENSG00000026297	0.397736400146039
ENSG00000166710	ENSG00000234745	0.397590361445783
ENSG00000101104	ENSG00000181804	0.397590361445783
ENSG00000133321	ENSG00000069535	0.397298284045272
ENSG00000188501	ENSG00000244509	0.397297323795644
ENSG00000204261	ENSG00000196735	0.397152245345016
ENSG00000150977	ENSG00000146122	0.397152245345016
ENSG00000222009	ENSG00000005243	0.397006206644761
ENSG00000026297	ENSG00000204482	0.396860167944505
ENSG00000204287	ENSG00000100055	0.39671412924425
ENSG00000204264	ENSG00000146122	0.396568090543994
ENSG00000149131	ENSG00000100055	0.396568090543994
ENSG00000206337	ENSG00000159403	0.396276013143483
ENSG00000240065	ENSG00000139178	0.396129974443227
ENSG00000242574	ENSG00000204482	0.395837897042716
ENSG00000113578	ENSG00000204287	0.395107703541438
ENSG00000095303	ENSG00000026297	0.395107703541438
ENSG00000166710	ENSG00000148735	0.394936106027891
ENSG00000204287	ENSG00000180638	0.394757019504417
ENSG00000095303	ENSG00000159403	0.394669587440672
ENSG00000204261	ENSG00000242574	0.394377510040161
ENSG00000129009	ENSG00000204482	0.394231471339905
ENSG00000204287	ENSG00000262001	0.394231471339905
ENSG00000166710	ENSG00000204257	0.39408543263965
ENSG00000234745	ENSG00000101160	0.393793355239138
ENSG00000026297	ENSG00000069535	0.393647316538883
ENSG00000206337	ENSG00000196735	0.393501277838627
ENSG00000204264	ENSG00000204287	0.393501277838627
ENSG00000130055	ENSG00000171631	0.393063161737861
ENSG00000174348	ENSG00000146122	0.393063161737861
ENSG00000163453	ENSG00000069535	0.393063161737861
ENSG00000240065	ENSG00000146122	0.392917123037605
ENSG00000243649	ENSG00000153029	0.392771084337349
ENSG00000206337	ENSG00000204252	0.392479006936838
ENSG00000204264	ENSG00000129009	0.392332968236583
ENSG00000112936	ENSG00000069535	0.392332968236583
ENSG00000204257	ENSG00000149131	0.392186929536327
ENSG00000204257	ENSG00000204252	0.391894852135816
ENSG00000231852	ENSG00000180638	0.39177742076822
ENSG00000101104	ENSG00000168306	0.39174881343556
ENSG00000243649	ENSG00000231389	0.391602774735305
ENSG00000171631	ENSG00000204482	0.391602774735305
ENSG00000198734	ENSG00000129009	0.391456736035049
ENSG00000206337	ENSG00000125730	0.391164658634538
ENSG00000234745	ENSG00000140092	0.391164658634538
ENSG00000206337	ENSG00000166741	0.391018619934283
ENSG00000112936	ENSG00000188488	0.391018619934283
ENSG00000182326	ENSG00000113578	0.390872581234027
ENSG00000243649	ENSG00000231852	0.390521742565598
ENSG00000240065	ENSG00000168306	0.39043446513326
ENSG00000222009	ENSG00000006042	0.390288426433005
ENSG00000133321	ENSG00000150977	0.390142387732749
ENSG00000222009	ENSG00000139178	0.389850310332238
ENSG00000234745	ENSG00000231389	0.389558232931727
ENSG00000204261	ENSG00000166741	0.389412194231471
ENSG00000182326	ENSG00000204482	0.389412194231471
ENSG00000095303	ENSG00000069535	0.389266155531216
ENSG00000149131	ENSG00000222009	0.388974078130705
ENSG00000111801	ENSG00000181804	0.388974078130705
ENSG00000234745	ENSG00000129009	0.388828039430449
ENSG00000243649	ENSG00000101160	0.388828039430449
ENSG00000150977	ENSG00000100055	0.388682000730193
ENSG00000133321	ENSG00000197943	0.388389923329682
ENSG00000182326	ENSG00000196735	0.388243884629427
ENSG00000005243	ENSG00000168306	0.388097845929171
ENSG00000188488	ENSG00000163395	0.388067333543796
ENSG00000204261	ENSG00000231852	0.388038994015256
ENSG00000204264	ENSG00000150977	0.387513691128149
ENSG00000204287	ENSG00000148735	0.387435923042442
ENSG00000204264	ENSG00000128262	0.387415610841054
ENSG00000133321	ENSG00000168306	0.387367652427893
ENSG00000130055	ENSG00000150977	0.387367652427893
ENSG00000242574	ENSG00000180638	0.387308773853391
ENSG00000111801	ENSG00000113578	0.386929536327127
ENSG00000153029	ENSG00000231389	0.386929536327127
ENSG00000174348	ENSG00000166741	0.386929536327127
ENSG00000182326	ENSG00000140092	0.386783497626871
ENSG00000166710	ENSG00000180638	0.386724597723898
ENSG00000159403	ENSG00000222009	0.386637458926616
ENSG00000125730	ENSG00000163395	0.386606786560191
ENSG00000231389	ENSG00000130055	0.38649142022636
ENSG00000198483	ENSG00000100055	0.38649142022636
ENSG00000112936	ENSG00000197943	0.386345381526104
ENSG00000101104	ENSG00000110092	0.386345381526104
ENSG00000234745	ENSG00000166741	0.386053304125593
ENSG00000159403	ENSG00000204257	0.385469149324571
ENSG00000130055	ENSG00000006042	0.385469149324571
ENSG00000153029	ENSG00000131386	0.385469149324571
ENSG00000125730	ENSG00000112936	0.385323110624315
ENSG00000005243	ENSG00000146122	0.385323110624315
ENSG00000101104	ENSG00000146122	0.38517707192406
ENSG00000159403	ENSG00000181804	0.384738955823293
ENSG00000188488	ENSG00000148735	0.384641737224334
ENSG00000164761	ENSG00000181804	0.384300839722526
ENSG00000197943	ENSG00000140092	0.384154801022271
ENSG00000140092	ENSG00000069535	0.384008762322015
ENSG00000198483	ENSG00000146122	0.38386272362176
ENSG00000182326	ENSG00000231389	0.383716684921504
ENSG00000204264	ENSG00000006042	0.383278568820738
ENSG00000204264	ENSG00000101104	0.383132530120482
ENSG00000166741	ENSG00000128262	0.382873294677638
ENSG00000125730	ENSG00000231852	0.382489320785079
ENSG00000112936	ENSG00000204287	0.382402336619204
ENSG00000166710	ENSG00000164761	0.382256297918948
ENSG00000204482	ENSG00000139178	0.382110259218693
ENSG00000145721	ENSG00000069535	0.381964220518437
ENSG00000198734	ENSG00000181804	0.381818181818182
ENSG00000111801	ENSG00000166710	0.381672143117926
ENSG00000231852	ENSG00000166278	0.381613056590841
ENSG00000101104	ENSG00000180638	0.381174924493722
ENSG00000133321	ENSG00000101104	0.381087988316904
ENSG00000204261	ENSG00000164761	0.381087988316904
ENSG00000153029	ENSG00000180638	0.381028880461348
ENSG00000159403	ENSG00000130055	0.380941949616648
ENSG00000204264	ENSG00000166741	0.380503833515882
ENSG00000069535	ENSG00000148735	0.379935740056993
ENSG00000160307	ENSG00000095303	0.379189485213582
ENSG00000196735	ENSG00000159403	0.37889740781307
ENSG00000198734	ENSG00000249306	0.378860483644879
ENSG00000171631	ENSG00000100055	0.378605330412559
ENSG00000160307	ENSG00000198734	0.378459291712304
ENSG00000160307	ENSG00000164106	0.378459291712304
ENSG00000146122	ENSG00000100055	0.378459291712304
ENSG00000242574	ENSG00000140092	0.378313253012048
ENSG00000243649	ENSG00000181804	0.378313253012048
ENSG00000188501	ENSG00000110092	0.378159265543307
ENSG00000100055	ENSG00000166278	0.378021175611537
ENSG00000113578	ENSG00000006042	0.377875136911281
ENSG00000204264	ENSG00000005243	0.377729098211026
ENSG00000240065	ENSG00000204252	0.377729098211026
ENSG00000149131	ENSG00000181804	0.377437020810515
ENSG00000166710	ENSG00000131386	0.377437020810515
ENSG00000204264	ENSG00000222009	0.377290982110259
ENSG00000139178	ENSG00000100055	0.377290982110259
ENSG00000231389	ENSG00000180638	0.377085691587276
ENSG00000113578	ENSG00000110092	0.376852866009493
ENSG00000198483	ENSG00000110092	0.376852866009493
ENSG00000204482	ENSG00000166278	0.376706827309237
ENSG00000204264	ENSG00000166710	0.376560788608981
ENSG00000240065	ENSG00000150977	0.376560788608981
ENSG00000197943	ENSG00000204482	0.37626871120847
ENSG00000101160	ENSG00000140092	0.376122672508215
