row	col	rho
ENSG00000240065	ENSG00000164761	0.412441770882518
ENSG00000166741	ENSG00000186204	0.411568663964033
ENSG00000107611	ENSG00000166278	0.410900834632702
ENSG00000159403	ENSG00000150977	0.4107054664866
ENSG00000166710	ENSG00000146122	0.409091965631441
ENSG00000113578	ENSG00000188488	0.40871753467215
ENSG00000205542	ENSG00000150977	0.408409705883858
ENSG00000222009	ENSG00000006042	0.406844627081479
ENSG00000166741	ENSG00000205542	0.406278782747296
ENSG00000006042	ENSG00000168306	0.403976599966826
ENSG00000149131	ENSG00000188488	0.402261789790942
ENSG00000243649	ENSG00000150977	0.398415083681501
ENSG00000243649	ENSG00000205542	0.398148214748294
ENSG00000196735	ENSG00000166710	0.39798205776571
ENSG00000056998	ENSG00000205542	0.391850123966827
ENSG00000095303	ENSG00000188488	0.391791919701789
ENSG00000133321	ENSG00000240065	0.390081148812662
ENSG00000165633	ENSG00000163395	0.389024527391735
ENSG00000125730	ENSG00000174348	0.388912594390809
ENSG00000125730	ENSG00000006042	0.385312568083265
ENSG00000111801	ENSG00000159403	0.385002641391243
ENSG00000166710	ENSG00000101160	0.38489802736998
ENSG00000250942	ENSG00000166278	0.383973496044039
ENSG00000222009	ENSG00000165633	0.382492122918275
ENSG00000182326	ENSG00000168306	0.382351149004139
ENSG00000159403	ENSG00000139178	0.382190120032793
ENSG00000182326	ENSG00000130055	0.381992908541211
ENSG00000244509	ENSG00000150977	0.381658405936004
ENSG00000198734	ENSG00000164106	0.380760628340512
ENSG00000166710	ENSG00000205542	0.380556015557774
ENSG00000198483	ENSG00000150977	0.380052172617859
ENSG00000095303	ENSG00000148735	0.379685135951638
ENSG00000166710	ENSG00000168306	0.37889171162693
ENSG00000113578	ENSG00000150977	0.378381272315376
ENSG00000113578	ENSG00000166741	0.378209793626378
ENSG00000204264	ENSG00000133321	0.377467724021486
ENSG00000113578	ENSG00000244509	0.374917093244155
ENSG00000182326	ENSG00000166710	0.373607984328342
ENSG00000145721	ENSG00000006042	0.373546752100868
ENSG00000168306	ENSG00000148735	0.370168702007479
ENSG00000166710	ENSG00000006756	0.370014869720511
ENSG00000166741	ENSG00000168306	0.369299449827187
ENSG00000182326	ENSG00000146122	0.367876248993393
ENSG00000113578	ENSG00000174348	0.367692092299568
ENSG00000162520	ENSG00000174348	0.366905070839302
ENSG00000159403	ENSG00000128262	0.366632968474769
ENSG00000182326	ENSG00000243649	0.366418482861431
ENSG00000125730	ENSG00000095303	0.365894870923232
ENSG00000125730	ENSG00000005243	0.365238167768551
ENSG00000160219	ENSG00000006756	0.365173207173783
ENSG00000133321	ENSG00000163661	0.365073261441677
ENSG00000079931	ENSG00000204287	0.364500151698842
ENSG00000243649	ENSG00000174348	0.364314191248098
ENSG00000243649	ENSG00000149131	0.36381570496631
ENSG00000234745	ENSG00000163453	0.363734654884696
ENSG00000056998	ENSG00000006042	0.362163682315351
ENSG00000159403	ENSG00000056998	0.361911138803753
ENSG00000231852	ENSG00000164106	0.361262741468892
ENSG00000101160	ENSG00000166741	0.361241837844545
ENSG00000113578	ENSG00000168306	0.358984794396745
ENSG00000113578	ENSG00000166278	0.358689161620823
ENSG00000166710	ENSG00000166741	0.358267435801184
ENSG00000165633	ENSG00000107611	0.358042572890434
ENSG00000111801	ENSG00000188488	0.357935428038396
ENSG00000198734	ENSG00000198483	0.357922180536786
ENSG00000196735	ENSG00000101160	0.357834808312866
ENSG00000198483	ENSG00000244509	0.357645612718989
ENSG00000204264	ENSG00000234745	0.357254686798189
ENSG00000198734	ENSG00000026297	0.356702449132971
ENSG00000196735	ENSG00000204287	0.35629075941196
ENSG00000159403	ENSG00000107611	0.35576149532785
ENSG00000198483	ENSG00000204287	0.355675404041646
ENSG00000242574	ENSG00000005243	0.355648826822649
ENSG00000149131	ENSG00000107611	0.355566463738949
ENSG00000166710	ENSG00000006042	0.354790608310394
ENSG00000180638	ENSG00000150977	0.354126018330538
ENSG00000101160	ENSG00000146122	0.353509498343393
ENSG00000166741	ENSG00000244509	0.353072780213731
ENSG00000101160	ENSG00000205542	0.351432221148165
ENSG00000188501	ENSG00000139178	0.35051237980369
ENSG00000243649	ENSG00000166710	0.350424953267755
ENSG00000056998	ENSG00000005243	0.350413081569513
ENSG00000166710	ENSG00000150977	0.350156469598393
ENSG00000222009	ENSG00000107611	0.34943053513191
ENSG00000242574	ENSG00000244509	0.348955808678536
ENSG00000166741	ENSG00000188488	0.347843253594468
ENSG00000198483	ENSG00000205542	0.347580064032471
ENSG00000165633	ENSG00000006042	0.347454504535319
ENSG00000166710	ENSG00000222009	0.346823561365421
ENSG00000162520	ENSG00000010704	0.346744936652843
ENSG00000159403	ENSG00000131386	0.346360402996844
ENSG00000186204	ENSG00000244509	0.346137102631052
ENSG00000198483	ENSG00000166710	0.345953843083266
ENSG00000145721	ENSG00000150977	0.345524925811547
ENSG00000198483	ENSG00000130055	0.345001738351048
ENSG00000222009	ENSG00000150977	0.344720858960284
ENSG00000145721	ENSG00000128262	0.344292769257525
ENSG00000205542	ENSG00000146122	0.343640759056757
ENSG00000159403	ENSG00000166741	0.343539345075283
ENSG00000164761	ENSG00000005243	0.343436993150986
ENSG00000107611	ENSG00000244509	0.342325484565886
ENSG00000159403	ENSG00000157150	0.342032901350993
ENSG00000243649	ENSG00000145721	0.341438664493245
ENSG00000145721	ENSG00000131386	0.341162766576781
ENSG00000231852	ENSG00000133321	0.341002761258147
ENSG00000243649	ENSG00000006042	0.339983948992766
ENSG00000196735	ENSG00000198483	0.338926174496644
ENSG00000206337	ENSG00000234745	0.33884522272042
ENSG00000101104	ENSG00000164106	0.33822134783376
ENSG00000101160	ENSG00000150977	0.338078742702681
ENSG00000250942	ENSG00000107611	0.337786761566899
ENSG00000198483	ENSG00000006042	0.337689065011691
ENSG00000186204	ENSG00000168306	0.337416481069042
ENSG00000182326	ENSG00000205542	0.337316315533129
ENSG00000101104	ENSG00000244509	0.336835576300226
ENSG00000166710	ENSG00000165633	0.335698450854566
ENSG00000198734	ENSG00000006042	0.335518585048401
ENSG00000166710	ENSG00000180638	0.334905820389442
ENSG00000206337	ENSG00000166710	0.334280189038996
ENSG00000056998	ENSG00000145721	0.333989825990381
ENSG00000159403	ENSG00000180638	0.333423406473991
ENSG00000198734	ENSG00000133321	0.332511531721107
ENSG00000198483	ENSG00000186204	0.331474040065103
ENSG00000174348	ENSG00000160219	0.331202440936772
ENSG00000244509	ENSG00000146122	0.330102837172272
ENSG00000168306	ENSG00000164106	0.33006987229981
ENSG00000222009	ENSG00000180638	0.3297177870321
ENSG00000234745	ENSG00000145721	0.329352127935847
ENSG00000166710	ENSG00000204287	0.329340722731599
ENSG00000159403	ENSG00000163661	0.329290593294107
ENSG00000125730	ENSG00000198734	0.328632668673526
ENSG00000130055	ENSG00000168306	0.328026751807695
ENSG00000198734	ENSG00000166741	0.327878262659564
ENSG00000231852	ENSG00000234745	0.327849634260296
ENSG00000056998	ENSG00000174348	0.327040986756836
ENSG00000243649	ENSG00000180638	0.326169477908362
ENSG00000005243	ENSG00000150977	0.325979571846089
ENSG00000222009	ENSG00000005243	0.325752747662238
ENSG00000180638	ENSG00000006756	0.325518069263674
ENSG00000006042	ENSG00000107611	0.325280222813237
ENSG00000204287	ENSG00000231389	0.32525550721565
ENSG00000101160	ENSG00000244509	0.324760197008646
ENSG00000125730	ENSG00000107611	0.324660343565902
ENSG00000234745	ENSG00000139178	0.324601818165795
ENSG00000166741	ENSG00000150977	0.324269902421694
ENSG00000205542	ENSG00000006756	0.323564578600936
ENSG00000111801	ENSG00000010704	0.323554736321685
ENSG00000125730	ENSG00000166741	0.323294969744714
ENSG00000160219	ENSG00000205542	0.32321020373284
ENSG00000163661	ENSG00000131386	0.323082877910154
ENSG00000166710	ENSG00000186204	0.32293439478523
ENSG00000234745	ENSG00000174348	0.321800748019331
ENSG00000145721	ENSG00000186204	0.321621729378425
ENSG00000145721	ENSG00000250942	0.321113342841721
ENSG00000056998	ENSG00000244509	0.320590295478782
ENSG00000206337	ENSG00000243649	0.319667966015787
ENSG00000206337	ENSG00000244509	0.319611843997048
ENSG00000113578	ENSG00000148735	0.319536845851723
ENSG00000174348	ENSG00000205542	0.319319298829579
ENSG00000129009	ENSG00000134343	0.319246023438851
ENSG00000162520	ENSG00000145721	0.31897767204009
ENSG00000243649	ENSG00000056998	0.318956009751042
ENSG00000166741	ENSG00000006756	0.318688750359968
ENSG00000196735	ENSG00000146122	0.318297399890457
ENSG00000005243	ENSG00000148735	0.318264165887643
ENSG00000157150	ENSG00000145721	0.317725019961583
ENSG00000166741	ENSG00000006042	0.317510898551835
ENSG00000101160	ENSG00000164106	0.316992524008069
ENSG00000150977	ENSG00000146122	0.316927569200425
ENSG00000125730	ENSG00000148735	0.316628789501785
ENSG00000180638	ENSG00000146122	0.316233253297876
ENSG00000129009	ENSG00000146122	0.31577517049436
ENSG00000164761	ENSG00000006042	0.315590217038886
ENSG00000231852	ENSG00000168306	0.314445220853356
ENSG00000107611	ENSG00000131386	0.313153656687962
ENSG00000113578	ENSG00000205542	0.31218864439236
ENSG00000166741	ENSG00000148735	0.312088624514269
ENSG00000206337	ENSG00000145721	0.311980522539494
ENSG00000113578	ENSG00000160219	0.311966834401763
ENSG00000150977	ENSG00000148735	0.311701359510768
ENSG00000111801	ENSG00000171631	0.311098712355695
ENSG00000182326	ENSG00000166741	0.31053260150468
ENSG00000198734	ENSG00000101104	0.310101758302373
ENSG00000010704	ENSG00000244509	0.309402161446983
ENSG00000186204	ENSG00000205542	0.309192028730162
ENSG00000168306	ENSG00000150977	0.308314870974278
ENSG00000095303	ENSG00000101104	0.307996371819829
ENSG00000125730	ENSG00000163661	0.307454655556278
ENSG00000113578	ENSG00000005243	0.306607440506199
ENSG00000166741	ENSG00000145721	0.306335540567258
ENSG00000166710	ENSG00000134343	0.305988249552603
ENSG00000204287	ENSG00000244509	0.305227875296493
ENSG00000159403	ENSG00000010704	0.30510016814521
ENSG00000134343	ENSG00000146122	0.30499938994804
ENSG00000056998	ENSG00000150977	0.304769514430356
ENSG00000095303	ENSG00000204264	0.304557019640365
ENSG00000129009	ENSG00000250942	0.304545970723094
ENSG00000129009	ENSG00000188488	0.304416692367713
ENSG00000056998	ENSG00000148735	0.304342459449498
ENSG00000160307	ENSG00000231852	0.304307290626705
ENSG00000113578	ENSG00000056998	0.304045068645783
ENSG00000180638	ENSG00000205542	0.303968800644026
ENSG00000113578	ENSG00000010704	0.303874215204577
ENSG00000165633	ENSG00000180638	0.303811073426502
ENSG00000222009	ENSG00000148735	0.303660406234558
ENSG00000107562	ENSG00000186204	0.303572184840768
ENSG00000164761	ENSG00000205542	0.302770032745783
ENSG00000204257	ENSG00000204482	0.302349916641397
ENSG00000166710	ENSG00000148735	0.302235628514978
ENSG00000095303	ENSG00000222009	0.301983002814148
ENSG00000198483	ENSG00000146122	0.30193104422233
ENSG00000198734	ENSG00000234745	0.301755799811675
ENSG00000160219	ENSG00000180638	0.301616789679792
ENSG00000056998	ENSG00000165633	0.301557022229398
ENSG00000162520	ENSG00000234745	0.301501011669442
ENSG00000149131	ENSG00000166741	0.300850697653044
ENSG00000111801	ENSG00000139178	0.300816732223324
ENSG00000101104	ENSG00000168306	0.300813380180074
ENSG00000181804	ENSG00000150977	0.300258785100719
ENSG00000204287	ENSG00000168306	0.300237852671227
ENSG00000113578	ENSG00000163661	0.300027991568142
ENSG00000095303	ENSG00000129009	0.299888936583222
ENSG00000165633	ENSG00000250942	0.29949593379538
ENSG00000231852	ENSG00000128262	0.299352743639539
ENSG00000005243	ENSG00000205542	0.298831554791659
ENSG00000171631	ENSG00000139178	0.298445012440754
ENSG00000198483	ENSG00000148735	0.298385078168179
ENSG00000163661	ENSG00000174348	0.29783047941398
ENSG00000188488	ENSG00000132274	0.297419246517404
ENSG00000113578	ENSG00000250942	0.29702595799038
ENSG00000243649	ENSG00000166741	0.29692925174166
ENSG00000160219	ENSG00000006042	0.296481084631027
ENSG00000234745	ENSG00000164106	0.296426582748885
ENSG00000162520	ENSG00000113578	0.296078585742272
ENSG00000101160	ENSG00000005243	0.29600317768606
ENSG00000166710	ENSG00000159403	0.295976869567115
ENSG00000198734	ENSG00000148735	0.295847427857056
ENSG00000107562	ENSG00000159403	0.295692944433463
ENSG00000125730	ENSG00000149131	0.295526949583184
ENSG00000243649	ENSG00000107611	0.295401366056282
ENSG00000113578	ENSG00000166710	0.294826944209731
ENSG00000164761	ENSG00000150977	0.294824519125453
ENSG00000204287	ENSG00000146122	0.294324109182508
ENSG00000243649	ENSG00000244509	0.293587025579518
ENSG00000145721	ENSG00000148735	0.293520553714164
ENSG00000231389	ENSG00000107611	0.293393541830704
ENSG00000174348	ENSG00000139178	0.292993949887218
ENSG00000101104	ENSG00000107611	0.292755427942569
ENSG00000198734	ENSG00000204264	0.292729742312243
ENSG00000164106	ENSG00000100055	0.292079773956842
ENSG00000113578	ENSG00000131386	0.291922650348727
ENSG00000181804	ENSG00000146122	0.291460090179448
ENSG00000164761	ENSG00000140092	0.291166031257723
ENSG00000163661	ENSG00000149131	0.290447323262118
ENSG00000180638	ENSG00000244509	0.29016434615273
ENSG00000125730	ENSG00000150977	0.289530973201299
ENSG00000206337	ENSG00000006042	0.28945142296474
ENSG00000162520	ENSG00000107611	0.289445699932542
ENSG00000101160	ENSG00000006042	0.289302518021025
ENSG00000125730	ENSG00000205542	0.288888314023914
ENSG00000204264	ENSG00000168306	0.288431498058832
ENSG00000165633	ENSG00000005243	0.288042934415059
ENSG00000222009	ENSG00000006756	0.287885607315728
ENSG00000101104	ENSG00000006042	0.287280031202279
ENSG00000107562	ENSG00000148735	0.287039637933648
ENSG00000107562	ENSG00000150977	0.287012694157997
ENSG00000111801	ENSG00000113578	0.285523842152542
ENSG00000006042	ENSG00000205542	0.285199780327426
ENSG00000107562	ENSG00000006042	0.284979451090484
ENSG00000006042	ENSG00000010704	0.28389584342377
ENSG00000111801	ENSG00000163661	0.283791407505645
ENSG00000107611	ENSG00000128262	0.283768569239706
ENSG00000222009	ENSG00000168306	0.283641529667704
ENSG00000160219	ENSG00000150977	0.283550158929451
ENSG00000188501	ENSG00000243649	0.282801033793839
ENSG00000163661	ENSG00000128262	0.282766178762427
ENSG00000205542	ENSG00000244509	0.282713648944069
ENSG00000006042	ENSG00000164106	0.282589267658851
ENSG00000125730	ENSG00000010704	0.282578167097946
ENSG00000162520	ENSG00000160219	0.282508133619366
ENSG00000130055	ENSG00000186204	0.282203593974252
ENSG00000222009	ENSG00000101160	0.281808278310436
ENSG00000145721	ENSG00000163453	0.281598060390736
ENSG00000149131	ENSG00000205542	0.281172280956171
ENSG00000159403	ENSG00000006042	0.280274231861943
ENSG00000204264	ENSG00000197943	0.280090697554669
ENSG00000182326	ENSG00000204287	0.280014719528524
ENSG00000204257	ENSG00000165633	0.280005854523844
ENSG00000112936	ENSG00000188488	0.279937392433266
ENSG00000244509	ENSG00000006756	0.279879176736303
ENSG00000101160	ENSG00000180638	0.27974672441256
ENSG00000149131	ENSG00000131386	0.279676230360916
ENSG00000222009	ENSG00000146122	0.279513131537073
ENSG00000157150	ENSG00000010704	0.279354091335555
ENSG00000140092	ENSG00000205542	0.278873657535509
ENSG00000113578	ENSG00000222009	0.278796977244101
ENSG00000101104	ENSG00000188488	0.278502030232501
ENSG00000026297	ENSG00000188488	0.278301191999037
ENSG00000159403	ENSG00000186204	0.277979682298329
ENSG00000149131	ENSG00000145721	0.277751780545759
ENSG00000111801	ENSG00000166741	0.277346513750554
ENSG00000166741	ENSG00000010704	0.277141288229965
ENSG00000157150	ENSG00000139178	0.27704596173648
ENSG00000240065	ENSG00000164106	0.276855538634767
ENSG00000133321	ENSG00000164106	0.276661962979298
ENSG00000130055	ENSG00000164106	0.276622527900289
ENSG00000182326	ENSG00000079931	0.276446209322406
ENSG00000198734	ENSG00000149131	0.276124765684947
ENSG00000159403	ENSG00000165633	0.276082825607941
ENSG00000101104	ENSG00000250942	0.275590943477438
ENSG00000133321	ENSG00000174348	0.275489915499193
ENSG00000111801	ENSG00000205542	0.275049428547696
ENSG00000113578	ENSG00000186204	0.274447744969982
ENSG00000010704	ENSG00000131386	0.27419875155734
ENSG00000231852	ENSG00000101104	0.273924744846949
ENSG00000157150	ENSG00000205542	0.273616799196272
ENSG00000250942	ENSG00000244509	0.273325913729534
ENSG00000165633	ENSG00000262001	0.272812028123453
ENSG00000107562	ENSG00000166278	0.272549832833062
ENSG00000145721	ENSG00000205542	0.272420045935722
ENSG00000107562	ENSG00000163395	0.272220278570849
ENSG00000196735	ENSG00000180638	0.27219898333202
ENSG00000198734	ENSG00000168306	0.271592072915052
ENSG00000133321	ENSG00000234745	0.270680069589866
ENSG00000006042	ENSG00000181804	0.270677550988152
ENSG00000174348	ENSG00000010704	0.27065704520752
ENSG00000243649	ENSG00000198483	0.270380076112243
ENSG00000010704	ENSG00000148735	0.270027302034483
ENSG00000149131	ENSG00000010704	0.269686170800787
ENSG00000182326	ENSG00000262001	0.26910120661215
ENSG00000095303	ENSG00000197943	0.268837836103657
ENSG00000145721	ENSG00000166278	0.268641107706347
ENSG00000160307	ENSG00000133321	0.268472584765078
ENSG00000079931	ENSG00000139178	0.268312961783383
ENSG00000204287	ENSG00000186204	0.268310719053837
ENSG00000188488	ENSG00000010704	0.268279744317902
ENSG00000026297	ENSG00000222009	0.268226595382419
ENSG00000157150	ENSG00000166741	0.267709792564102
ENSG00000174348	ENSG00000006042	0.267566608618697
ENSG00000205542	ENSG00000139178	0.267560133266998
ENSG00000145721	ENSG00000168306	0.26722102794081
ENSG00000240065	ENSG00000148735	0.267216315053527
ENSG00000188488	ENSG00000069535	0.267210852429289
ENSG00000162520	ENSG00000243649	0.267080787918665
ENSG00000166710	ENSG00000100055	0.266819874967359
ENSG00000242574	ENSG00000010704	0.266756948112191
ENSG00000166710	ENSG00000110092	0.266751393324025
ENSG00000006042	ENSG00000166278	0.266650855082381
ENSG00000159403	ENSG00000188488	0.266358560426853
ENSG00000128262	ENSG00000131386	0.266328632729926
ENSG00000112936	ENSG00000262001	0.265951482261503
ENSG00000149131	ENSG00000130055	0.265907399181642
ENSG00000159403	ENSG00000006756	0.265623234761547
ENSG00000113578	ENSG00000107562	0.265514449824976
ENSG00000162520	ENSG00000149131	0.265473288397561
ENSG00000130055	ENSG00000150977	0.264828213841822
ENSG00000243649	ENSG00000186204	0.264729414600483
ENSG00000168306	ENSG00000146122	0.264656421506771
ENSG00000166741	ENSG00000005243	0.264621854982889
ENSG00000140092	ENSG00000186204	0.263721939020645
ENSG00000166710	ENSG00000010704	0.263714181650661
ENSG00000079931	ENSG00000164106	0.263632419089871
ENSG00000205542	ENSG00000148735	0.263112126088502
ENSG00000159403	ENSG00000171631	0.263030742206131
ENSG00000231852	ENSG00000139178	0.262799916883573
ENSG00000243649	ENSG00000222009	0.262657326920644
ENSG00000160307	ENSG00000026297	0.262483595287926
ENSG00000026297	ENSG00000130055	0.262115300459009
ENSG00000160219	ENSG00000128262	0.262095456884394
ENSG00000174348	ENSG00000157150	0.261841731413248
ENSG00000204287	ENSG00000164106	0.261837499547281
ENSG00000107562	ENSG00000149131	0.261777768803456
ENSG00000010704	ENSG00000150977	0.261586590045175
ENSG00000174348	ENSG00000128262	0.261575915570305
ENSG00000163661	ENSG00000134343	0.261505236465604
ENSG00000168306	ENSG00000205542	0.261378828411065
ENSG00000159403	ENSG00000244509	0.261304063373268
ENSG00000188488	ENSG00000107611	0.261225326816917
ENSG00000095303	ENSG00000100055	0.261115613179187
ENSG00000160307	ENSG00000174348	0.260755054537011
ENSG00000243649	ENSG00000146122	0.260353725518598
ENSG00000140092	ENSG00000110092	0.260267451127032
ENSG00000198734	ENSG00000113578	0.260104229882729
ENSG00000125730	ENSG00000166278	0.260069169114169
ENSG00000095303	ENSG00000168306	0.259949912656414
ENSG00000163661	ENSG00000107611	0.259769178141538
ENSG00000243649	ENSG00000130055	0.259500751943168
ENSG00000005243	ENSG00000146122	0.259420351548453
ENSG00000198483	ENSG00000149131	0.259272718384284
ENSG00000151468	ENSG00000150977	0.259165458870105
ENSG00000198734	ENSG00000204482	0.25914879653891
ENSG00000107611	ENSG00000150977	0.259137876364596
ENSG00000113578	ENSG00000204252	0.259041256490166
ENSG00000162520	ENSG00000056998	0.258830393791493
ENSG00000198734	ENSG00000231852	0.258797460752135
ENSG00000128262	ENSG00000204252	0.258788001097375
ENSG00000010704	ENSG00000107611	0.258630376496949
ENSG00000095303	ENSG00000006042	0.258265077289141
ENSG00000164106	ENSG00000150977	0.258083477658544
ENSG00000095303	ENSG00000101160	0.257916203483794
ENSG00000101104	ENSG00000165633	0.257829735093906
ENSG00000204257	ENSG00000262001	0.257627283109812
ENSG00000101160	ENSG00000148735	0.257574249069998
ENSG00000165633	ENSG00000145721	0.256716618755575
ENSG00000174348	ENSG00000171631	0.255932877254153
ENSG00000174348	ENSG00000107611	0.255885424382858
ENSG00000182326	ENSG00000186204	0.255675540367509
ENSG00000168306	ENSG00000107611	0.25530467084168
ENSG00000231389	ENSG00000244509	0.25523295189639
ENSG00000151468	ENSG00000107611	0.255084981543895
ENSG00000166710	ENSG00000005243	0.254988516274794
ENSG00000162520	ENSG00000180638	0.254973109722801
ENSG00000095303	ENSG00000198483	0.254951988902452
ENSG00000111801	ENSG00000131386	0.25470767984929
ENSG00000206337	ENSG00000146122	0.254382815988589
ENSG00000162520	ENSG00000006042	0.254262187051673
ENSG00000231389	ENSG00000005243	0.25414893575356
ENSG00000162520	ENSG00000222009	0.254077290112743
ENSG00000198483	ENSG00000222009	0.254057118682047
ENSG00000113578	ENSG00000128262	0.253928863694044
ENSG00000026297	ENSG00000168306	0.253703086549458
ENSG00000182326	ENSG00000196735	0.253334986671108
ENSG00000162520	ENSG00000165633	0.253325454686064
ENSG00000188501	ENSG00000159403	0.253316238770057
ENSG00000163395	ENSG00000180638	0.253022242993165
ENSG00000125730	ENSG00000131386	0.252950365112354
ENSG00000240065	ENSG00000101160	0.252781966301597
ENSG00000145721	ENSG00000005243	0.252561056167646
ENSG00000196735	ENSG00000168306	0.252232771227991
ENSG00000159403	ENSG00000005243	0.252171947255854
ENSG00000165633	ENSG00000150977	0.251958846268725
ENSG00000095303	ENSG00000026297	0.251337169379931
ENSG00000188501	ENSG00000234745	0.251156614660802
ENSG00000162520	ENSG00000205542	0.250948506318165
ENSG00000162520	ENSG00000005243	0.250916357014958
ENSG00000166278	ENSG00000204252	0.250836159369983
ENSG00000151468	ENSG00000145721	0.250831747244847
ENSG00000166741	ENSG00000164106	0.250641508569052
ENSG00000164761	ENSG00000181804	0.250631973924014
ENSG00000095303	ENSG00000240065	0.250492065747914
ENSG00000204264	ENSG00000198483	0.250420521743801
ENSG00000162520	ENSG00000171631	0.250287799338907
ENSG00000101160	ENSG00000181804	0.250030230024638
ENSG00000166710	ENSG00000056998	0.249983314237386
ENSG00000182326	ENSG00000150977	0.249543167000885
ENSG00000164106	ENSG00000244509	0.248936617893698
ENSG00000222009	ENSG00000166741	0.248747015590811
ENSG00000010704	ENSG00000205542	0.248723938304157
ENSG00000196735	ENSG00000244509	0.248600425902614
ENSG00000188501	ENSG00000145721	0.248270532357598
ENSG00000160307	ENSG00000249306	0.248103799988764
ENSG00000188501	ENSG00000166710	0.24797072944322
ENSG00000250942	ENSG00000148735	0.247665316925089
ENSG00000113578	ENSG00000198483	0.247614599274977
ENSG00000005243	ENSG00000168306	0.246993909651635
ENSG00000107562	ENSG00000131386	0.246853976340006
ENSG00000151468	ENSG00000181804	0.246569301714415
ENSG00000101160	ENSG00000006756	0.246464458986372
ENSG00000166710	ENSG00000181804	0.245964654255433
ENSG00000198483	ENSG00000005243	0.245861866649448
ENSG00000101104	ENSG00000005243	0.245782127142123
ENSG00000186204	ENSG00000146122	0.245511063355217
ENSG00000174348	ENSG00000150977	0.245318471818135
ENSG00000164106	ENSG00000146122	0.245246724836482
ENSG00000163661	ENSG00000145721	0.244262519665073
ENSG00000198734	ENSG00000197943	0.244211452169863
ENSG00000204287	ENSG00000132274	0.244172571878407
ENSG00000149131	ENSG00000166278	0.243901628182876
ENSG00000165633	ENSG00000146122	0.24353788597967
ENSG00000150977	ENSG00000166278	0.243254387537091
ENSG00000056998	ENSG00000006756	0.243212339450094
ENSG00000231852	ENSG00000163661	0.243172451356733
ENSG00000026297	ENSG00000150977	0.243017613092726
ENSG00000112936	ENSG00000231389	0.242991466767196
ENSG00000222009	ENSG00000181804	0.242986021800063
ENSG00000112936	ENSG00000130055	0.242613501274415
ENSG00000171631	ENSG00000069535	0.242274456846811
ENSG00000113578	ENSG00000165633	0.242260941007018
ENSG00000125730	ENSG00000244509	0.241953086198049
ENSG00000242574	ENSG00000165633	0.241949196476687
ENSG00000206337	ENSG00000005243	0.241797371777171
ENSG00000112936	ENSG00000204264	0.241555432547262
ENSG00000113578	ENSG00000101104	0.241524567372855
ENSG00000157150	ENSG00000150977	0.241473858649757
ENSG00000006042	ENSG00000188488	0.241361236940872
ENSG00000164761	ENSG00000166741	0.241293972559852
ENSG00000231852	ENSG00000100055	0.241076833834474
ENSG00000125730	ENSG00000129009	0.241046763545888
ENSG00000204264	ENSG00000101160	0.240499475023569
ENSG00000101104	ENSG00000148735	0.240427157312518
ENSG00000163661	ENSG00000204252	0.240426524923151
ENSG00000145721	ENSG00000204252	0.240386514242033
