row	col	rho
ENSG00000234745	ENSG00000231389	0.542946859361908
ENSG00000231389	ENSG00000204252	0.542407467873799
ENSG00000112936	ENSG00000166710	0.541931263695174
ENSG00000166710	ENSG00000069535	0.54143829682453
ENSG00000234745	ENSG00000129009	0.540634581384853
ENSG00000095303	ENSG00000166710	0.53959779164396
ENSG00000026297	ENSG00000181804	0.538848079523443
ENSG00000231852	ENSG00000133321	0.538168133712653
ENSG00000231852	ENSG00000139178	0.537397241434349
ENSG00000231852	ENSG00000149131	0.537381796228781
ENSG00000222009	ENSG00000244509	0.536135021144307
ENSG00000159403	ENSG00000234745	0.535369649719473
ENSG00000133321	ENSG00000174348	0.534847679136606
ENSG00000166710	ENSG00000181804	0.533928027557439
ENSG00000188488	ENSG00000148735	0.533366347037388
ENSG00000101104	ENSG00000181804	0.533338593357182
ENSG00000162520	ENSG00000198734	0.533209413179921
ENSG00000182326	ENSG00000139178	0.532965439394106
ENSG00000125730	ENSG00000243649	0.532875091718637
ENSG00000112936	ENSG00000204287	0.531470199766795
ENSG00000182326	ENSG00000197943	0.531245791386361
ENSG00000101160	ENSG00000171631	0.530798972048613
ENSG00000130055	ENSG00000244509	0.530719139780238
ENSG00000101104	ENSG00000130055	0.530716504053782
ENSG00000095303	ENSG00000112936	0.530680852112263
ENSG00000101104	ENSG00000262001	0.529942099600559
ENSG00000182326	ENSG00000181804	0.529523068277583
ENSG00000005243	ENSG00000006756	0.529467618043849
ENSG00000242574	ENSG00000166710	0.529168624581756
ENSG00000243649	ENSG00000069535	0.529029792601927
ENSG00000196735	ENSG00000166710	0.52899030421997
ENSG00000133321	ENSG00000100055	0.52896093478187
ENSG00000006042	ENSG00000110092	0.528637463357452
ENSG00000069535	ENSG00000262001	0.528342107632346
ENSG00000166741	ENSG00000188488	0.527891888922979
ENSG00000231389	ENSG00000100055	0.527661738604449
ENSG00000244509	ENSG00000110092	0.527456144585798
ENSG00000231852	ENSG00000159403	0.526604938166713
ENSG00000174348	ENSG00000100055	0.526383367008142
ENSG00000182326	ENSG00000164761	0.525078542773037
ENSG00000234745	ENSG00000204482	0.524562107970992
ENSG00000204261	ENSG00000180638	0.524505370201141
ENSG00000198483	ENSG00000171631	0.524428365250932
ENSG00000242574	ENSG00000197943	0.524190245543566
ENSG00000204264	ENSG00000171631	0.523648470910959
ENSG00000010704	ENSG00000244509	0.522353153588378
ENSG00000159403	ENSG00000129009	0.521219116311099
ENSG00000243649	ENSG00000204287	0.520341391247149
ENSG00000198483	ENSG00000133321	0.519863329998968
ENSG00000204287	ENSG00000181804	0.519643225135124
ENSG00000095303	ENSG00000204482	0.51889636775208
ENSG00000182326	ENSG00000205542	0.518704674187408
ENSG00000204287	ENSG00000100055	0.518662704979549
ENSG00000243649	ENSG00000166278	0.518062566559914
ENSG00000166710	ENSG00000262001	0.517444903827458
ENSG00000206337	ENSG00000149131	0.517427761021648
ENSG00000168306	ENSG00000146122	0.517241258396422
ENSG00000026297	ENSG00000204482	0.516889319580581
ENSG00000159403	ENSG00000166278	0.516199655893168
ENSG00000139178	ENSG00000128262	0.514543827583941
ENSG00000159403	ENSG00000204482	0.513846843645928
ENSG00000198483	ENSG00000130055	0.513803200388842
ENSG00000206337	ENSG00000204252	0.513298942292879
ENSG00000240065	ENSG00000100055	0.513083074743472
ENSG00000198734	ENSG00000197943	0.513048331056011
ENSG00000204264	ENSG00000150977	0.512760406599524
ENSG00000206337	ENSG00000243649	0.512428190216627
ENSG00000112936	ENSG00000197943	0.51224617799196
ENSG00000133321	ENSG00000197943	0.511995752887039
ENSG00000163453	ENSG00000069535	0.511962828820577
ENSG00000188501	ENSG00000110092	0.511792405889241
ENSG00000095303	ENSG00000249306	0.511576210191399
ENSG00000182326	ENSG00000128262	0.510839465755365
ENSG00000243649	ENSG00000174348	0.510623394268568
ENSG00000149131	ENSG00000166278	0.510437943856418
ENSG00000149131	ENSG00000262001	0.510354912098835
ENSG00000204261	ENSG00000182326	0.510353682229689
ENSG00000231389	ENSG00000180638	0.509006923591482
ENSG00000182326	ENSG00000112936	0.508778364325204
ENSG00000133321	ENSG00000026297	0.508372125424755
ENSG00000101160	ENSG00000100055	0.508127345658659
ENSG00000204264	ENSG00000139178	0.507634764726489
ENSG00000206337	ENSG00000174348	0.507401416864706
ENSG00000204287	ENSG00000205542	0.507079348730674
ENSG00000188501	ENSG00000244509	0.506210137763104
ENSG00000174348	ENSG00000139178	0.505758592521701
ENSG00000204261	ENSG00000125730	0.505514609210646
ENSG00000240065	ENSG00000166278	0.504557023585185
ENSG00000242574	ENSG00000095303	0.504549129995541
ENSG00000205542	ENSG00000069535	0.503056776821864
ENSG00000204264	ENSG00000174348	0.501724566005846
ENSG00000204287	ENSG00000149131	0.501429582369008
ENSG00000204264	ENSG00000100055	0.501339895533456
ENSG00000153029	ENSG00000204287	0.501093554687071
ENSG00000206337	ENSG00000240065	0.500549104245678
ENSG00000165633	ENSG00000110092	0.499945865099546
ENSG00000234745	ENSG00000204287	0.499760924381842
ENSG00000153029	ENSG00000166710	0.499585847965291
ENSG00000204264	ENSG00000180638	0.498658578383086
ENSG00000149131	ENSG00000069535	0.497961123537889
ENSG00000204264	ENSG00000168306	0.497319264726715
ENSG00000204261	ENSG00000204482	0.497267159946149
ENSG00000164761	ENSG00000180638	0.496886008067467
ENSG00000204261	ENSG00000139178	0.496594174411645
ENSG00000005243	ENSG00000146122	0.496513665098538
ENSG00000204264	ENSG00000204482	0.496195235641208
ENSG00000149131	ENSG00000197943	0.496194616521187
ENSG00000129009	ENSG00000150977	0.49589484827599
ENSG00000182326	ENSG00000204287	0.49567198111025
ENSG00000160219	ENSG00000145721	0.495546060819462
ENSG00000204261	ENSG00000231389	0.495166830392662
ENSG00000095303	ENSG00000149131	0.49461233609041
ENSG00000005243	ENSG00000168306	0.494611708803455
ENSG00000130055	ENSG00000006042	0.494474150130196
ENSG00000153029	ENSG00000132274	0.493969002959546
ENSG00000231389	ENSG00000240065	0.493876805539594
ENSG00000140092	ENSG00000204482	0.493391035582333
ENSG00000206337	ENSG00000204264	0.491915110758919
ENSG00000171631	ENSG00000180638	0.491796760064978
ENSG00000125730	ENSG00000204264	0.491448209891912
ENSG00000133321	ENSG00000150977	0.491277007206508
ENSG00000171631	ENSG00000166278	0.491270822687973
ENSG00000204261	ENSG00000240065	0.491096282451195
ENSG00000198483	ENSG00000129009	0.49095249555774
ENSG00000196735	ENSG00000026297	0.490838742772185
ENSG00000171631	ENSG00000150977	0.49073759030092
ENSG00000196735	ENSG00000204482	0.49067478845595
ENSG00000157150	ENSG00000165633	0.490558879804014
ENSG00000149131	ENSG00000166741	0.489469187424145
ENSG00000222009	ENSG00000005243	0.489363557138602
ENSG00000243649	ENSG00000231852	0.488728693388291
ENSG00000129009	ENSG00000166278	0.488684235236682
ENSG00000198734	ENSG00000188488	0.487477076066275
ENSG00000234745	ENSG00000100055	0.48713920702443
ENSG00000010704	ENSG00000204252	0.486655836302209
ENSG00000197943	ENSG00000148735	0.486538570467883
ENSG00000112936	ENSG00000069535	0.486294033847886
ENSG00000174348	ENSG00000128262	0.486079076998852
ENSG00000159403	ENSG00000100055	0.485205997605879
ENSG00000153029	ENSG00000107611	0.485175218438377
ENSG00000243649	ENSG00000128262	0.485158073049638
ENSG00000234745	ENSG00000140092	0.485079106839563
ENSG00000231389	ENSG00000149131	0.484709250202905
ENSG00000243649	ENSG00000171631	0.484374321958335
ENSG00000153029	ENSG00000113578	0.484070965969527
ENSG00000204261	ENSG00000171631	0.483783458177831
ENSG00000204261	ENSG00000174348	0.483710336822754
ENSG00000145721	ENSG00000010704	0.483436498816378
ENSG00000125730	ENSG00000026297	0.482992285681825
ENSG00000079931	ENSG00000148735	0.482746476312306
ENSG00000204482	ENSG00000180638	0.482628553854122
ENSG00000242574	ENSG00000100055	0.482360016695222
ENSG00000197943	ENSG00000188488	0.481467200690517
ENSG00000198483	ENSG00000150977	0.480705337495074
ENSG00000101160	ENSG00000204482	0.480637179959219
ENSG00000243649	ENSG00000205542	0.480462427007067
ENSG00000101160	ENSG00000140092	0.480245895057261
ENSG00000101104	ENSG00000140092	0.479664299053752
ENSG00000153029	ENSG00000197943	0.479131231168437
ENSG00000240065	ENSG00000204252	0.479088746821122
ENSG00000125730	ENSG00000249306	0.479080958774178
ENSG00000231389	ENSG00000129009	0.478682676515706
ENSG00000101104	ENSG00000146122	0.477670068465941
ENSG00000026297	ENSG00000100055	0.476582018479011
ENSG00000125730	ENSG00000180638	0.476336790754558
ENSG00000139178	ENSG00000166278	0.476206961627794
ENSG00000166710	ENSG00000205542	0.476020731591359
ENSG00000196735	ENSG00000153029	0.475656878404174
ENSG00000166710	ENSG00000234745	0.47561089899693
ENSG00000181804	ENSG00000131386	0.475261532809445
ENSG00000150977	ENSG00000100055	0.475105462647485
ENSG00000101104	ENSG00000101160	0.474620580432916
ENSG00000182326	ENSG00000095303	0.474523658394919
ENSG00000231389	ENSG00000130055	0.474297292544852
ENSG00000166710	ENSG00000026297	0.474278948667886
ENSG00000140092	ENSG00000180638	0.473822391717916
ENSG00000240065	ENSG00000101160	0.473721652288501
ENSG00000182326	ENSG00000026297	0.473637934896815
ENSG00000165633	ENSG00000168306	0.473597982050595
ENSG00000174348	ENSG00000026297	0.472819448695871
ENSG00000244509	ENSG00000150977	0.472536696930042
ENSG00000231389	ENSG00000181804	0.472361045182437
ENSG00000166741	ENSG00000249306	0.471977265358013
ENSG00000095303	ENSG00000181804	0.471939143295144
ENSG00000182326	ENSG00000180638	0.471702266547295
ENSG00000140092	ENSG00000262001	0.47147174464615
ENSG00000165633	ENSG00000146122	0.470959763599631
ENSG00000111801	ENSG00000206337	0.470411911000085
ENSG00000149131	ENSG00000240065	0.470287639539489
ENSG00000204287	ENSG00000240065	0.469531108504022
ENSG00000140092	ENSG00000181804	0.468999712310773
ENSG00000243649	ENSG00000240065	0.468981406493587
ENSG00000231389	ENSG00000140092	0.468783562870741
ENSG00000196735	ENSG00000100055	0.468330067975896
ENSG00000240065	ENSG00000174348	0.468305738372768
ENSG00000113578	ENSG00000197943	0.467936310468933
ENSG00000166741	ENSG00000139178	0.467603315480208
ENSG00000133321	ENSG00000205542	0.467193636590798
ENSG00000204264	ENSG00000231389	0.467073378509059
ENSG00000204264	ENSG00000129009	0.467072112204108
ENSG00000249306	ENSG00000148735	0.466976605357948
ENSG00000181804	ENSG00000132274	0.46642853343349
ENSG00000146122	ENSG00000110092	0.465958500710154
ENSG00000079931	ENSG00000181804	0.465574583587822
ENSG00000130055	ENSG00000205542	0.465561129251816
ENSG00000171631	ENSG00000146122	0.464755821656158
ENSG00000026297	ENSG00000130055	0.464323359075535
ENSG00000113578	ENSG00000069535	0.464046258405159
ENSG00000197943	ENSG00000069535	0.461861376874584
ENSG00000182326	ENSG00000262001	0.46163563844858
ENSG00000006042	ENSG00000006756	0.461458665137416
ENSG00000231852	ENSG00000101160	0.4609724353254
ENSG00000244509	ENSG00000204252	0.460950822493642
ENSG00000113578	ENSG00000110092	0.46074939727387
ENSG00000149131	ENSG00000222009	0.460647204559547
ENSG00000222009	ENSG00000139178	0.460202970114537
ENSG00000101104	ENSG00000005243	0.459720533273271
ENSG00000125730	ENSG00000128262	0.459318397865453
ENSG00000166710	ENSG00000149131	0.45921404730217
ENSG00000162520	ENSG00000165633	0.458872747055509
ENSG00000231389	ENSG00000174348	0.45830156871424
ENSG00000234745	ENSG00000101160	0.458071021267972
ENSG00000113578	ENSG00000166710	0.457841240308257
ENSG00000242574	ENSG00000125730	0.456934368382143
ENSG00000174348	ENSG00000166278	0.456114767748964
ENSG00000204257	ENSG00000204287	0.456067876873517
ENSG00000222009	ENSG00000006042	0.455775401257285
ENSG00000204287	ENSG00000140092	0.45576138900745
ENSG00000129009	ENSG00000188488	0.455175548691444
ENSG00000204257	ENSG00000100055	0.454724330070831
ENSG00000204261	ENSG00000140092	0.454234449202752
ENSG00000205542	ENSG00000131386	0.453922906988463
ENSG00000234745	ENSG00000139178	0.45352867361201
ENSG00000243649	ENSG00000101160	0.453494789809098
ENSG00000149131	ENSG00000026297	0.45338879969884
ENSG00000159403	ENSG00000069535	0.453384614225613
ENSG00000168306	ENSG00000110092	0.4532006789535
ENSG00000101160	ENSG00000110092	0.453192550694085
ENSG00000164761	ENSG00000166741	0.452609846441023
ENSG00000204264	ENSG00000005243	0.452568958513894
ENSG00000112936	ENSG00000026297	0.452301410210968
ENSG00000133321	ENSG00000168306	0.451716147982936
ENSG00000101104	ENSG00000131386	0.451604415145814
ENSG00000128262	ENSG00000148735	0.451592113933988
ENSG00000159403	ENSG00000148735	0.451578096026963
ENSG00000204287	ENSG00000180638	0.451524660199057
ENSG00000125730	ENSG00000112936	0.451429858526569
ENSG00000171631	ENSG00000244509	0.451100537369056
ENSG00000149131	ENSG00000100055	0.450960476947774
ENSG00000198483	ENSG00000146122	0.450955507857085
ENSG00000101160	ENSG00000180638	0.450700752738707
ENSG00000130055	ENSG00000131386	0.450373978487576
ENSG00000198483	ENSG00000110092	0.450124741221306
ENSG00000112936	ENSG00000149131	0.450022032175095
ENSG00000204287	ENSG00000132274	0.449531541711129
ENSG00000130055	ENSG00000150977	0.449371414895686
ENSG00000206337	ENSG00000171631	0.449207869744522
ENSG00000196735	ENSG00000197943	0.449117945772782
ENSG00000171631	ENSG00000100055	0.448914433143186
ENSG00000130055	ENSG00000171631	0.448577238556701
ENSG00000095303	ENSG00000148735	0.448230420260977
ENSG00000133321	ENSG00000131386	0.447797645849273
ENSG00000130055	ENSG00000100055	0.447049193952811
ENSG00000125730	ENSG00000171631	0.446951586329869
ENSG00000125730	ENSG00000196735	0.446526481026618
ENSG00000206337	ENSG00000133321	0.446225965188128
ENSG00000112936	ENSG00000133321	0.446018792484437
ENSG00000242574	ENSG00000205542	0.445818141586748
ENSG00000231852	ENSG00000100055	0.445357595020059
ENSG00000157150	ENSG00000244509	0.445206098708178
ENSG00000006042	ENSG00000204252	0.444934167303988
ENSG00000153029	ENSG00000231389	0.444709674952776
ENSG00000132274	ENSG00000069535	0.444443236866819
ENSG00000188501	ENSG00000205542	0.444058783002018
ENSG00000130055	ENSG00000181804	0.443975839168425
ENSG00000133321	ENSG00000101104	0.443858385996331
ENSG00000204482	ENSG00000205542	0.443789685063774
ENSG00000181804	ENSG00000134343	0.443598133292887
ENSG00000079931	ENSG00000101104	0.443110939359962
ENSG00000160219	ENSG00000107611	0.442804691514477
ENSG00000222009	ENSG00000171631	0.442750815626808
ENSG00000111801	ENSG00000010704	0.442630265508316
ENSG00000171631	ENSG00000166741	0.442427368787687
ENSG00000231852	ENSG00000240065	0.442081898408018
ENSG00000131386	ENSG00000148735	0.44201808576003
ENSG00000243649	ENSG00000204482	0.441547003526591
ENSG00000204264	ENSG00000198483	0.44148171808677
ENSG00000159403	ENSG00000231389	0.44119621431606
ENSG00000133321	ENSG00000140092	0.440323654051989
ENSG00000231852	ENSG00000168306	0.440128605877864
ENSG00000125730	ENSG00000139178	0.439760614654172
ENSG00000231852	ENSG00000204264	0.439073732339976
ENSG00000159403	ENSG00000222009	0.438854310267276
ENSG00000153029	ENSG00000163453	0.438212783374119
ENSG00000129009	ENSG00000180638	0.438211810454701
ENSG00000240065	ENSG00000171631	0.438129572073644
ENSG00000112936	ENSG00000131386	0.437888204727001
ENSG00000101104	ENSG00000110092	0.437501116139919
ENSG00000125730	ENSG00000164761	0.437427083716366
ENSG00000113578	ENSG00000006042	0.437321904030264
ENSG00000006042	ENSG00000069535	0.436525175420459
ENSG00000243649	ENSG00000166741	0.436419000942442
ENSG00000204264	ENSG00000204287	0.436276852614726
ENSG00000206337	ENSG00000204482	0.436222402327388
ENSG00000204287	ENSG00000130055	0.436050610896594
ENSG00000197943	ENSG00000204482	0.43536777243611
ENSG00000242574	ENSG00000204482	0.435153265081956
ENSG00000145721	ENSG00000205542	0.433705852474175
ENSG00000129009	ENSG00000100055	0.433334018231627
ENSG00000125730	ENSG00000166278	0.433129747165663
ENSG00000069535	ENSG00000131386	0.433043170471051
ENSG00000150977	ENSG00000146122	0.433041519517545
ENSG00000231389	ENSG00000171631	0.432964210858259
ENSG00000111801	ENSG00000244509	0.432917363478596
ENSG00000153029	ENSG00000181804	0.432613125655611
ENSG00000130055	ENSG00000005243	0.432146679021132
ENSG00000197943	ENSG00000180638	0.432011838831849
ENSG00000157150	ENSG00000168306	0.431859072808664
ENSG00000174348	ENSG00000146122	0.431756608088767
ENSG00000129009	ENSG00000204482	0.431711126627907
ENSG00000101160	ENSG00000205542	0.431527230494558
ENSG00000164106	ENSG00000205542	0.43070171542819
ENSG00000159403	ENSG00000188488	0.430603828584494
ENSG00000231389	ENSG00000101160	0.430335203434477
ENSG00000182326	ENSG00000204482	0.430244875930171
ENSG00000231389	ENSG00000188488	0.429951747943012
ENSG00000113578	ENSG00000181804	0.429514613336281
ENSG00000188488	ENSG00000204482	0.429395335471853
ENSG00000243649	ENSG00000262001	0.428613077265924
ENSG00000166710	ENSG00000133321	0.428611728234541
ENSG00000174348	ENSG00000166741	0.428219046993538
ENSG00000134343	ENSG00000132274	0.428203441115582
ENSG00000125730	ENSG00000100055	0.427972388808873
ENSG00000262001	ENSG00000148735	0.427597086515201
ENSG00000243649	ENSG00000231389	0.427479734177598
ENSG00000222009	ENSG00000150977	0.427178134764688
ENSG00000133321	ENSG00000069535	0.427063746168073
ENSG00000234745	ENSG00000204252	0.426921035639945
ENSG00000198734	ENSG00000249306	0.426464854745629
ENSG00000231389	ENSG00000132274	0.426149536995444
ENSG00000231852	ENSG00000166278	0.426060521480194
ENSG00000204264	ENSG00000006042	0.426032266769381
ENSG00000231389	ENSG00000150977	0.425981374113198
ENSG00000164106	ENSG00000069535	0.425903692681144
ENSG00000006042	ENSG00000146122	0.425658294909474
ENSG00000231852	ENSG00000198483	0.425371015368864
ENSG00000162520	ENSG00000110092	0.424895386372196
ENSG00000026297	ENSG00000205542	0.424839271228055
ENSG00000026297	ENSG00000140092	0.424609702497417
ENSG00000095303	ENSG00000129009	0.424467088886613
ENSG00000133321	ENSG00000244509	0.424284707429727
ENSG00000159403	ENSG00000197943	0.424249583196122
ENSG00000125730	ENSG00000234745	0.423956747169701
ENSG00000095303	ENSG00000164106	0.422520775548044
ENSG00000198483	ENSG00000157150	0.4218911023612
ENSG00000159403	ENSG00000204287	0.421171217331161
ENSG00000204264	ENSG00000222009	0.420907723059035
ENSG00000165633	ENSG00000244509	0.420730524788733
ENSG00000111801	ENSG00000205542	0.419935629678378
ENSG00000095303	ENSG00000166741	0.419778897039794
ENSG00000157150	ENSG00000146122	0.419693868458158
ENSG00000166741	ENSG00000128262	0.419615569641415
ENSG00000133321	ENSG00000006042	0.419460241007845
ENSG00000159403	ENSG00000026297	0.419352740651009
ENSG00000112936	ENSG00000148735	0.418158707014959
ENSG00000129009	ENSG00000168306	0.418133377250324
ENSG00000166710	ENSG00000140092	0.417992704951084
ENSG00000197943	ENSG00000146122	0.416647771240823
ENSG00000222009	ENSG00000168306	0.416553907634108
ENSG00000153029	ENSG00000204252	0.416553215234116
ENSG00000006042	ENSG00000010704	0.416545196320548
ENSG00000188501	ENSG00000145721	0.416323522384193
ENSG00000125730	ENSG00000166710	0.41622256961125
