row	col	rho
ENSG00000082074	ENSG00000135046	0.825798079471591
ENSG00000181804	ENSG00000148908	0.825775831184991
ENSG00000069535	ENSG00000148908	0.825699244638961
ENSG00000243649	ENSG00000150687	0.825646254572803
ENSG00000182326	ENSG00000187210	0.825597138512904
ENSG00000026297	ENSG00000134516	0.82556551405147
ENSG00000069535	ENSG00000147065	0.82549315710044
ENSG00000171631	ENSG00000131095	0.825488714202105
ENSG00000095303	ENSG00000198734	0.825447109237026
ENSG00000169432	ENSG00000205403	0.825441861057377
ENSG00000125730	ENSG00000140092	0.825407745023514
ENSG00000182326	ENSG00000079215	0.82539115747923
ENSG00000164761	ENSG00000166278	0.82538627162959
ENSG00000164761	ENSG00000204381	0.825288188887681
ENSG00000100055	ENSG00000166278	0.825223870816322
ENSG00000169432	ENSG00000197712	0.82521103249289
ENSG00000167613	ENSG00000122122	0.825132248692361
ENSG00000149131	ENSG00000101160	0.825089270304738
ENSG00000095303	ENSG00000041982	0.825059854345131
ENSG00000082074	ENSG00000143226	0.824922759910839
ENSG00000182326	ENSG00000143226	0.824910949660445
ENSG00000164761	ENSG00000181804	0.824902848230284
ENSG00000171860	ENSG00000143226	0.824869282315086
ENSG00000110092	ENSG00000169129	0.824815139660973
ENSG00000204287	ENSG00000026297	0.824734990584441
ENSG00000197943	ENSG00000082074	0.824720929883396
ENSG00000149131	ENSG00000137441	0.824715586599165
ENSG00000110077	ENSG00000106066	0.824696081747684
ENSG00000095303	ENSG00000111783	0.824486381810414
ENSG00000174130	ENSG00000135046	0.824390715201945
ENSG00000243649	ENSG00000181804	0.824244797048926
ENSG00000069535	ENSG00000164237	0.824237095181495
ENSG00000101160	ENSG00000006042	0.824176441210802
ENSG00000203747	ENSG00000079215	0.823771229593105
ENSG00000111348	ENSG00000162511	0.823670938510329
ENSG00000138964	ENSG00000110876	0.823556979823544
ENSG00000110077	ENSG00000148908	0.82351335962101
ENSG00000163453	ENSG00000150687	0.823386345651977
ENSG00000149131	ENSG00000163453	0.82324709625159
ENSG00000243649	ENSG00000204472	0.823217844261835
ENSG00000137841	ENSG00000077942	0.823080565609326
ENSG00000164761	ENSG00000082074	0.822924664693248
ENSG00000234745	ENSG00000240065	0.822848872270596
ENSG00000204287	ENSG00000188404	0.822816514101466
ENSG00000162511	ENSG00000148908	0.822574098693421
ENSG00000204287	ENSG00000135077	0.82244175343927
ENSG00000069535	ENSG00000169432	0.822424202914062
ENSG00000165168	ENSG00000134516	0.822307431303143
ENSG00000198734	ENSG00000188488	0.822264821185238
ENSG00000049323	ENSG00000079215	0.82201784604808
ENSG00000169432	ENSG00000079215	0.821850316477318
ENSG00000197712	ENSG00000079215	0.821841600587116
ENSG00000243649	ENSG00000132840	0.821820627678678
ENSG00000159403	ENSG00000162511	0.821784963313164
ENSG00000182326	ENSG00000145431	0.821715897199354
ENSG00000111783	ENSG00000134769	0.821668165590754
ENSG00000135046	ENSG00000169432	0.821618321232631
ENSG00000112936	ENSG00000079215	0.821516684822213
ENSG00000116183	ENSG00000120708	0.821335775440431
ENSG00000135077	ENSG00000171860	0.821328310545661
ENSG00000146592	ENSG00000151322	0.821293337494718
ENSG00000154864	ENSG00000148735	0.821276280385308
ENSG00000203747	ENSG00000110934	0.821223818595605
ENSG00000132274	ENSG00000129675	0.821196371699236
ENSG00000204252	ENSG00000140931	0.82116036980623
ENSG00000181804	ENSG00000204472	0.821159998002474
ENSG00000204472	ENSG00000106066	0.821088915036348
ENSG00000174348	ENSG00000019582	0.821018849827432
ENSG00000166741	ENSG00000273259	0.820822612268369
ENSG00000159403	ENSG00000164761	0.820817944692966
ENSG00000182326	ENSG00000114013	0.820754157881527
ENSG00000182326	ENSG00000120708	0.820724862244915
ENSG00000181804	ENSG00000138193	0.820674177526469
ENSG00000180353	ENSG00000162511	0.820537534788196
ENSG00000110077	ENSG00000114013	0.820517918001407
ENSG00000153029	ENSG00000188404	0.820362325105329
ENSG00000243649	ENSG00000203747	0.820356442025209
ENSG00000171860	ENSG00000155659	0.820338041201143
ENSG00000205542	ENSG00000204472	0.820189303460196
ENSG00000231389	ENSG00000110077	0.820066170768204
ENSG00000138193	ENSG00000254087	0.820015152802218
ENSG00000019582	ENSG00000122122	0.81998764643789
ENSG00000140092	ENSG00000147065	0.81987594542318
ENSG00000131095	ENSG00000135926	0.819846326586371
ENSG00000203747	ENSG00000134516	0.819535077635398
ENSG00000181804	ENSG00000196569	0.819525339065767
ENSG00000163453	ENSG00000144810	0.819433318988865
ENSG00000146592	ENSG00000049323	0.819374152283576
ENSG00000131095	ENSG00000041982	0.819287845819735
ENSG00000138193	ENSG00000197712	0.81913055329871
ENSG00000140092	ENSG00000150687	0.819060869264958
ENSG00000108846	ENSG00000135926	0.81894521258225
ENSG00000198734	ENSG00000144810	0.818851738612689
ENSG00000204287	ENSG00000120708	0.818459660443475
ENSG00000174348	ENSG00000108846	0.818397634487047
ENSG00000112936	ENSG00000069535	0.818374745517313
ENSG00000153029	ENSG00000132840	0.818367189034524
ENSG00000134516	ENSG00000198223	0.818362722246977
ENSG00000100055	ENSG00000140931	0.818295512107446
ENSG00000196735	ENSG00000196126	0.818270578685704
ENSG00000131095	ENSG00000108846	0.818211877611796
ENSG00000110092	ENSG00000140931	0.818171442096948
ENSG00000167613	ENSG00000171860	0.818142226059943
ENSG00000180638	ENSG00000137441	0.818004620310538
ENSG00000197712	ENSG00000254087	0.817838594598749
ENSG00000159403	ENSG00000180638	0.817805690846671
ENSG00000166927	ENSG00000110077	0.817713274932354
ENSG00000181804	ENSG00000082074	0.817708225108512
ENSG00000164761	ENSG00000144810	0.817617077471
ENSG00000204472	ENSG00000171860	0.817496046209994
ENSG00000204287	ENSG00000110079	0.817381289694712
ENSG00000182326	ENSG00000135926	0.817285895355357
ENSG00000069535	ENSG00000145431	0.817191982895533
ENSG00000159403	ENSG00000204381	0.817149459428332
ENSG00000019582	ENSG00000110324	0.817050587686084
ENSG00000203747	ENSG00000148908	0.817050223020438
ENSG00000131095	ENSG00000019582	0.817005359242462
ENSG00000110324	ENSG00000137841	0.81686299686328
ENSG00000165168	ENSG00000203747	0.816788923029862
ENSG00000111801	ENSG00000069535	0.816640710629653
ENSG00000125730	ENSG00000204287	0.816611422325391
ENSG00000135046	ENSG00000143226	0.81656466721831
ENSG00000205542	ENSG00000069535	0.816493096304721
ENSG00000129009	ENSG00000077942	0.816430799395311
ENSG00000026297	ENSG00000162511	0.816349060397027
ENSG00000182326	ENSG00000111348	0.816294273677596
ENSG00000182326	ENSG00000231389	0.815994735732926
ENSG00000231389	ENSG00000026297	0.815964428901196
ENSG00000182326	ENSG00000129675	0.815824432654799
ENSG00000132274	ENSG00000069535	0.815558863852056
ENSG00000079215	ENSG00000106066	0.815388382432392
ENSG00000182326	ENSG00000180638	0.815280007300877
ENSG00000132274	ENSG00000131080	0.815205387153715
ENSG00000069535	ENSG00000049323	0.815188080041296
ENSG00000125730	ENSG00000275395	0.815095953394528
ENSG00000026297	ENSG00000019582	0.81506692479136
ENSG00000129675	ENSG00000150687	0.815037903795316
ENSG00000129009	ENSG00000019582	0.814955378243359
ENSG00000181804	ENSG00000164106	0.814927118487201
ENSG00000135046	ENSG00000151322	0.814815999945078
ENSG00000140931	ENSG00000137841	0.814792525622661
ENSG00000110079	ENSG00000143226	0.814738527519652
ENSG00000180245	ENSG00000205403	0.814696232529541
ENSG00000231389	ENSG00000181804	0.814648385573971
ENSG00000006042	ENSG00000147065	0.814641081581846
ENSG00000149131	ENSG00000204252	0.814406579310916
ENSG00000182326	ENSG00000147065	0.814350058397081
ENSG00000135046	ENSG00000273259	0.814268120810465
ENSG00000153029	ENSG00000073331	0.81423858980504
ENSG00000137573	ENSG00000079215	0.814137688868141
ENSG00000163453	ENSG00000116183	0.81393641424599
ENSG00000125730	ENSG00000131095	0.813874459480498
ENSG00000206503	ENSG00000204525	0.813644740074818
ENSG00000125730	ENSG00000095303	0.813479182165679
ENSG00000164106	ENSG00000163453	0.813359092667034
ENSG00000182326	ENSG00000205542	0.813355235415962
ENSG00000111348	ENSG00000148908	0.813305807518914
ENSG00000204287	ENSG00000172243	0.813274763366055
ENSG00000158714	ENSG00000204472	0.813230252319026
ENSG00000165168	ENSG00000196664	0.813141507410385
ENSG00000095303	ENSG00000197943	0.813135149759269
ENSG00000111783	ENSG00000148735	0.813129637248088
ENSG00000204261	ENSG00000204264	0.813128237651842
ENSG00000204287	ENSG00000163453	0.813026640728823
ENSG00000205403	ENSG00000116183	0.813006524976245
ENSG00000129675	ENSG00000073331	0.812854233722747
ENSG00000129009	ENSG00000166278	0.812738559662852
ENSG00000242574	ENSG00000204287	0.812516746277971
ENSG00000151322	ENSG00000164237	0.812336288912743
ENSG00000188404	ENSG00000135046	0.812293593261079
ENSG00000069535	ENSG00000197712	0.812220147894847
ENSG00000198734	ENSG00000135046	0.812204050244286
ENSG00000224389	ENSG00000275395	0.812195718948418
ENSG00000204381	ENSG00000143226	0.812180075121095
ENSG00000167613	ENSG00000134516	0.81216255827263
ENSG00000125730	ENSG00000153029	0.812113927578303
ENSG00000125730	ENSG00000115107	0.81209151985692
ENSG00000166278	ENSG00000135046	0.812021189573158
ENSG00000204381	ENSG00000203747	0.812011786905776
ENSG00000129009	ENSG00000137841	0.811994397415136
